,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.35520687114702,13811.577281930093,True,1,0.3277188572023987,27519.32841162971
1,2020-01-23,0,67.35520687114702,13811.577281930093,True,2,0.38880673746512134,27519.32841162971
2,2020-01-24,0,67.35520687114702,13811.577281930093,True,3,0.46128141075418005,27519.32841162971
3,2020-01-25,0,67.35520687114702,13811.577281930093,True,4,0.547265300056152,27519.32841162971
4,2020-01-26,0,67.35520687114702,13811.577281930093,True,5,0.6492764023954241,27519.32841162971
5,2020-01-27,0,67.35520687114702,13811.577281930093,True,6,0.7703020024628146,27519.32841162971
6,2020-01-28,0,67.35520687114702,13811.577281930093,True,7,0.9138861172360062,27519.32841162971
7,2020-01-29,0,67.35520687114702,13811.577281930093,True,8,1.0842332271914534,27519.32841162971
8,2020-01-30,0,67.35520687114702,13811.577281930093,True,9,1.2863313244816426,27519.32841162971
9,2020-01-31,0,67.35520687114702,13811.577281930093,True,10,1.5260978710728736,27519.32841162971
10,2020-02-01,0,67.35520687114702,13811.577281930093,True,11,1.810552926416114,27519.32841162971
11,2020-02-02,0,67.35520687114702,13811.577281930093,True,12,2.148024493760528,27519.32841162971
12,2020-02-03,0,67.35520687114702,13811.577281930093,True,13,2.548392069109529,27519.32841162971
13,2020-02-04,0,67.35520687114702,13811.577281930093,True,14,3.0233754834162414,27519.32841162971
14,2020-02-05,0,67.35520687114702,13811.577281930093,True,15,3.5868774378837283,27519.32841162971
15,2020-02-06,0,67.35520687114702,13811.577281930093,True,16,4.255389680488457,27519.32841162971
16,2020-02-07,0,67.35520687114702,13811.577281930093,True,17,5.048474601569669,27519.32841162971
17,2020-02-08,0,67.35520687114702,13811.577281930093,True,18,5.98933618709237,27519.32841162971
18,2020-02-09,0,67.35520687114702,13811.577281930093,True,19,7.10549681763159,27519.32841162971
19,2020-02-10,0,67.35520687114702,13811.577281930093,True,20,8.429599405967318,27519.32841162971
20,2020-02-11,0,67.35520687114702,13811.577281930093,True,21,10.000357903270872,27519.32841162971
21,2020-02-12,0,67.35520687114702,13811.577281930093,True,22,11.863683361126693,27519.32841162971
22,2020-02-13,0,67.35520687114702,13811.577281930093,True,23,14.074017613821745,27519.32841162971
23,2020-02-14,0,67.35520687114702,13811.577281930093,True,24,16.695912354410176,27519.32841162971
24,2020-02-15,0,67.35520687114702,13811.577281930093,True,25,19.80589804291664,27519.32841162971
25,2020-02-16,0,67.35520687114702,13811.577281930093,True,26,23.494694840165316,27519.32841162971
26,2020-02-17,0,67.35520687114702,13811.577281930093,True,27,27.86982674821262,27519.32841162971
27,2020-02-18,0,67.35520687114702,13811.577281930093,True,28,33.05871050245991,27519.32841162971
28,2020-02-19,0,67.35520687114702,13811.577281930093,True,29,39.212302638470284,27519.32841162971
29,2020-02-20,0,67.35520687114702,13811.577281930093,True,30,46.50940166405768,27519.32841162971
30,2020-02-21,0,67.35520687114702,13811.577281930093,True,31,55.161717476467814,27519.32841162971
31,2020-02-22,0,67.35520687114702,13811.577281930093,True,32,65.41983707091049,27519.32841162971
32,2020-02-23,0,67.35520687114702,13811.577281930093,True,33,77.5802340610514,27519.32841162971
33,2020-02-24,0,67.35520687114702,13811.577281930093,True,34,91.99348925123908,27519.32841162971
34,2020-02-25,1,67.35520687114702,13811.577281930093,True,35,109.07390984980574,27519.32841162971
35,2020-02-26,1,67.35520687114702,13811.577281930093,True,36,129.31075485126408,27519.32841162971
36,2020-02-27,8,67.35520687114702,13811.577281930093,True,37,153.28129198804342,27519.32841162971
37,2020-02-28,8,67.35520687114702,13811.577281930093,True,38,181.66592494100163,27519.32841162971
38,2020-02-29,18,67.35520687114702,13811.577281930093,True,39,215.26563448781448,27519.32841162971
39,2020-03-01,27,67.35520687114702,13811.577281930093,True,40,255.0219686198141,27519.32841162971
40,2020-03-02,42,67.35520687114702,13811.577281930093,True,41,302.0397868671555,27519.32841162971
41,2020-03-03,56,67.35520687114702,13811.577281930093,True,42,357.6129028214966,27519.32841162971
42,2020-03-04,90,67.35520687114702,13811.577281930093,True,43,423.25266226399737,27519.32841162971
43,2020-03-05,114,67.35520687114702,13811.577281930093,True,44,500.71932421000696,27519.32841162971
44,2020-03-06,214,67.35520687114702,13811.577281930093,True,45,592.0558554328776,27519.32841162971
