,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.28894222215644,13757.225347276124,True,1,0.3264841540320068,27393.858770603878
1,2020-01-23,0,67.28894222215644,13757.225347276124,True,2,0.3874070858974734,27393.858770603878
2,2020-01-24,0,67.28894222215644,13757.225347276124,True,3,0.4596982314076772,27393.858770603878
3,2020-01-25,0,67.28894222215644,13757.225347276124,True,4,0.5454788207132908,27393.858770603878
4,2020-01-26,0,67.28894222215644,13757.225347276124,True,5,0.6472658592390018,27393.858770603878
5,2020-01-27,0,67.28894222215644,13757.225347276124,True,6,0.7680459578140041,27393.858770603878
6,2020-01-28,0,67.28894222215644,13757.225347276124,True,7,0.911362930222983,27393.858770603878
7,2020-01-29,0,67.28894222215644,13757.225347276124,True,8,1.08142172329924,27393.858770603878
8,2020-01-30,0,67.28894222215644,13757.225347276124,True,9,1.2832117217337857,27393.858770603878
9,2020-01-31,0,67.28894222215644,13757.225347276124,True,10,1.5226530351888665,27393.858770603878
10,2020-02-01,0,67.28894222215644,13757.225347276124,True,11,1.8067700453020223,27393.858770603878
11,2020-02-02,0,67.28894222215644,13757.225347276124,True,12,2.14389728388557,27393.858770603878
12,2020-02-03,0,67.28894222215644,13757.225347276124,True,13,2.5439236536219068,27393.858770603878
13,2020-02-04,0,67.28894222215644,13757.225347276124,True,14,3.018582115375422,27393.858770603878
14,2020-02-05,0,67.28894222215644,13757.225347276124,True,15,3.581793283084798,27393.858770603878
15,2020-02-06,0,67.28894222215644,13757.225347276124,True,16,4.250072924656505,27393.858770603878
16,2020-02-07,0,67.28894222215644,13757.225347276124,True,17,5.043015208168643,27393.858770603878
17,2020-02-08,0,67.28894222215644,13757.225347276124,True,18,5.983865706975318,27393.858770603878
18,2020-02-09,0,67.28894222215644,13757.225347276124,True,19,7.1002007430704905,27393.858770603878
19,2020-02-10,0,67.28894222215644,13757.225347276124,True,20,8.424732672592128,27393.858770603878
20,2020-02-11,0,67.28894222215644,13757.225347276124,True,21,9.996264278094403,27393.858770603878
21,2020-02-12,0,67.28894222215644,13757.225347276124,True,22,11.86081961782438,27393.858770603878
22,2020-02-13,0,67.28894222215644,13757.225347276124,True,23,14.072983593269882,27393.858770603878
23,2020-02-14,0,67.28894222215644,13757.225347276124,True,24,16.697488245551135,27393.858770603878
24,2020-02-15,0,67.28894222215644,13757.225347276124,True,25,19.8110905036628,27393.858770603878
25,2020-02-16,0,67.28894222215644,13757.225347276124,True,26,23.50479391861175,27393.858770603878
26,2020-02-17,0,67.28894222215644,13757.225347276124,True,27,27.886475970190777,27393.858770603878
27,2020-02-18,0,67.28894222215644,13757.225347276124,True,28,33.08399297252561,27393.858770603878
28,2020-02-19,0,67.28894222215644,13757.225347276124,True,29,39.248846568355255,27393.858770603878
29,2020-02-20,0,67.28894222215644,13757.225347276124,True,30,46.560509405892326,27393.858770603878
30,2020-02-21,0,67.28894222215644,13757.225347276124,True,31,55.231522907066754,27393.858770603878
31,2020-02-22,0,67.28894222215644,13757.225347276124,True,32,65.51349705476682,27393.858770603878
32,2020-02-23,0,67.28894222215644,13757.225347276124,True,33,77.70416071491914,27393.858770603878
33,2020-02-24,0,67.28894222215644,13757.225347276124,True,34,92.15563083496514,27393.858770603878
34,2020-02-25,1,67.28894222215644,13757.225347276124,True,35,109.28408929480533,27393.858770603878
35,2020-02-26,1,67.28894222215644,13757.225347276124,True,36,129.58107616603527,27393.858770603878
36,2020-02-27,8,67.28894222215644,13757.225347276124,True,37,153.62662597256096,27393.858770603878
37,2020-02-28,8,67.28894222215644,13757.225347276124,True,38,182.10448667334163,27393.858770603878
38,2020-02-29,18,67.28894222215644,13757.225347276124,True,39,215.81966572208609,27393.858770603878
39,2020-03-01,27,67.28894222215644,13757.225347276124,True,40,255.71853826213882,27393.858770603878
40,2020-03-02,42,67.28894222215644,13757.225347276124,True,41,302.9117216502818,27393.858770603878
41,2020-03-03,56,67.28894222215644,13757.225347276124,True,42,358.69985757447427,27393.858770603878
42,2020-03-04,90,67.28894222215644,13757.225347276124,True,43,424.60233393545377,27393.858770603878
43,2020-03-05,114,67.28894222215644,13757.225347276124,True,44,502.3888049271697,27393.858770603878
44,2020-03-06,214,67.28894222215644,13757.225347276124,True,45,594.1131058964398,27393.858770603878
45,2020-03-07,268,67.28894222215644,13757.225347276124,True,46,702.1487808738218,27393.858770603878
46,2020-03-08,337,67.28894222215644,13757.225347276124,True,47,829.2249118467241,27393.858770603878
47,2020-03-09,374,67.28894222215644,13757.225347276124,True,48,978.4602242803923,27393.858770603878
48,2020-03-10,491,67.28894222215644,13757.225347276124,True,49,1153.3925101457362,27393.858770603878
49,2020-03-11,652,67.28894222215644,13757.225347276124,True,50,1357.9992367046402,27393.858770603878
50,2020-03-12,652,67.28894222215644,13757.225347276124,True,51,1596.7038024495976,27393.858770603878
51,2020-03-13,1139,67.28894222215644,13757.225347276124,True,52,1874.3603165948512,27393.858770603878
52,2020-03-14,1359,67.28894222215644,13757.225347276124,True,53,2196.2081520454226,27393.858770603878
53,2020-03-15,2200,67.28894222215644,13757.225347276124,True,54,2567.786109320558,27393.858770603878
54,2020-03-16,2200,67.28894222215644,13757.225347276124,True,55,2994.7952425302815,27393.858770603878
55,2020-03-17,2700,67.28894222215644,13757.225347276124,True,56,3482.899829553283,27393.858770603878
56,2020-03-18,3028,67.28894222215644,13757.225347276124,True,57,4037.4583697214644,27393.858770603878
57,2020-03-19,4075,67.28894222215644,13757.225347276124,True,58,4663.1816827386765,27393.858770603878
58,2020-03-20,5294,67.28894222215644,13757.225347276124,True,59,5363.7238376308205,27393.858770603878
59,2020-03-21,6575,67.28894222215644,13757.225347276124,True,60,6141.223945922284,27393.858770603878
60,2020-03-22,7474,67.28894222215644,13757.225347276124,True,61,6995.832056466524,27393.858770603878
61,2020-03-23,8795,67.28894222215644,13757.225347276124,True,62,7925.268375646233,27393.858770603878
62,2020-03-24,9877,67.28894222215644,13757.225347276124,True,63,8924.478167938241,27393.858770603878
63,2020-03-25,10897,67.28894222215644,13757.225347276124,True,64,9985.450210946017,27393.858770603878
64,2020-03-26,11811,67.28894222215644,13757.225347276124,True,65,11097.259893503302,27393.858770603878
65,2020-03-27,12928,67.28894222215644,13757.225347276124,True,66,12246.376189280634,27393.858770603878
66,2020-03-28,14076,67.28894222215644,13757.225347276124,True,67,13417.235916716434,27393.858770603878
67,2020-03-29,14829,67.28894222215644,13757.225347276124,True,68,14593.044908887638,27393.858770603878
68,2020-03-30,15922,67.28894222215644,13757.225347276124,True,69,15756.724011268625,27393.858770603878
69,2020-03-31,16605,67.28894222215644,13757.225347276124,True,70,16891.88937324997,27393.858770603878
70,2020-04-01,17768,67.28894222215644,13757.225347276124,True,71,17983.749571418273,27393.858770603878
71,2020-04-02,18827,67.28894222215644,13757.225347276124,True,72,19019.81878020546,27393.858770603878
72,2020-04-03,19606,67.28894222215644,13757.225347276124,True,73,19990.38052146507,27393.858770603878
73,2020-04-04,20505,67.28894222215644,13757.225347276124,True,74,20888.680493573105,27393.858770603878
74,2020-04-05,21100,67.28894222215644,13757.225347276124,True,75,21710.86844234252,27393.858770603878
75,2020-04-06,21657,67.28894222215644,13757.225347276124,True,76,22455.73940665439,27393.858770603878
76,2020-04-07,22253,67.28894222215644,13757.225347276124,True,77,23124.340038450708,27393.858770603878
77,2020-04-08,23280,67.28894222215644,13757.225347276124,True,78,23719.5067919823,27393.858770603878
78,2020-04-09,24051,67.28894222215644,13757.225347276124,True,79,24245.393432264664,27393.858770603878
79,2020-04-10,24551,67.28894222215644,13757.225347276124,True,80,24707.030442876352,27393.858770603878
