,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.54471512753366,14713.955091422855,True,1,1.011973621357175,29414.286065940243
1,2020-01-23,0,68.54471512753366,14713.955091422855,True,2,1.1782840596800634,29414.286065940243
2,2020-01-24,0,68.54471512753366,14713.955091422855,True,3,1.3719251238224206,29414.286065940243
3,2020-01-25,0,68.54471512753366,14713.955091422855,True,4,1.5973877389320863,29414.286065940243
4,2020-01-26,0,68.54471512753366,14713.955091422855,True,5,1.8599006106566764,29414.286065940243
5,2020-01-27,0,68.54471512753366,14713.955091422855,True,6,2.1655513722446837,29414.286065940243
6,2020-01-28,0,68.54471512753366,14713.955091422855,True,7,2.5214276041870947,29414.286065940243
7,2020-01-29,0,68.54471512753366,14713.955091422855,True,8,2.9357809789645235,29414.286065940243
8,2020-01-30,0,68.54471512753366,14713.955091422855,True,9,3.4182183132334396,29414.286065940243
9,2020-01-31,0,68.54471512753366,14713.955091422855,True,10,3.9799239249200453,29414.286065940243
10,2020-02-01,0,68.54471512753366,14713.955091422855,True,11,4.633918406617965,29414.286065940243
11,2020-02-02,0,68.54471512753366,14713.955091422855,True,12,5.395359754825089,29414.286065940243
12,2020-02-03,0,68.54471512753366,14713.955091422855,True,13,6.28189375456951,29414.286065940243
13,2020-02-04,0,68.54471512753366,14713.955091422855,True,14,7.314061631038911,29414.286065940243
14,2020-02-05,0,68.54471512753366,14713.955091422855,True,15,8.515774266902898,29414.286065940243
15,2020-02-06,0,68.54471512753366,14713.955091422855,True,16,9.914863772120697,29414.286065940243
16,2020-02-07,0,68.54471512753366,14713.955091422855,True,17,11.543724911481931,29414.286065940243
17,2020-02-08,0,68.54471512753366,14713.955091422855,True,18,13.440060876770842,29414.286065940243
18,2020-02-09,0,68.54471512753366,14713.955091422855,True,19,15.64775017173818,29414.286065940243
19,2020-02-10,0,68.54471512753366,14713.955091422855,True,20,18.21785399908222,29414.286065940243
20,2020-02-11,0,68.54471512753366,14713.955091422855,True,21,21.209786542822258,29414.286065940243
21,2020-02-12,0,68.54471512753366,14713.955091422855,True,22,24.692673973045043,29414.286065940243
22,2020-02-13,0,68.54471512753366,14713.955091422855,True,23,28.74693191103748,29414.286065940243
23,2020-02-14,0,68.54471512753366,14713.955091422855,True,24,33.46609552936763,29414.286065940243
24,2020-02-15,0,68.54471512753366,14713.955091422855,True,25,38.9589414690087,29414.286065940243
25,2020-02-16,0,68.54471512753366,14713.955091422855,True,26,45.3519463729733,29414.286065940243
26,2020-02-17,0,68.54471512753366,14713.955091422855,True,27,52.792133089552564,29414.286065940243
27,2020-02-18,0,68.54471512753366,14713.955091422855,True,28,61.450362493782556,29414.286065940243
28,2020-02-19,0,68.54471512753366,14713.955091422855,True,29,71.52513638636881,29414.286065940243
29,2020-02-20,0,68.54471512753366,14713.955091422855,True,30,83.24698497951812,29414.286065940243
30,2020-02-21,0,68.54471512753366,14713.955091422855,True,31,96.88352092267134,29414.286065940243
31,2020-02-22,0,68.54471512753366,14713.955091422855,True,32,112.74525041099135,29414.286065940243
32,2020-02-23,0,68.54471512753366,14713.955091422855,True,33,131.19224026789874,29414.286065940243
33,2020-02-24,0,68.54471512753366,14713.955091422855,True,34,152.64174741874618,29414.286065940243
34,2020-02-25,1,68.54471512753366,14713.955091422855,True,35,177.5769230324618,29414.286065940243
35,2020-02-26,1,68.54471512753366,14713.955091422855,True,36,206.55670660791358,29414.286065940243
36,2020-02-27,8,68.54471512753366,14713.955091422855,True,37,240.22702376673175,29414.286065940243
37,2020-02-28,8,68.54471512753366,14713.955091422855,True,38,279.3333932310929,29414.286065940243
38,2020-02-29,18,68.54471512753366,14713.955091422855,True,39,324.7350303984575,29414.286065940243
39,2020-03-01,27,68.54471512753366,14713.955091422855,True,40,377.42050311048484,29414.286065940243
40,2020-03-02,42,68.54471512753366,14713.955091422855,True,41,438.52494453189416,29414.286065940243
41,2020-03-03,56,68.54471512753366,14713.955091422855,True,42,509.3487520356575,29414.286065940243
42,2020-03-04,90,68.54471512753366,14713.955091422855,True,43,591.377591652027,29414.286065940243
43,2020-03-05,114,68.54471512753366,14713.955091422855,True,44,686.3033754360902,29414.286065940243
44,2020-03-06,214,68.54471512753366,14713.955091422855,True,45,796.0456730889131,29414.286065940243
45,2020-03-07,268,68.54471512753366,14713.955091422855,True,46,922.7727474833652,29414.286065940243
46,2020-03-08,337,68.54471512753366,14713.955091422855,True,47,1068.9210547466494,29414.286065940243
47,2020-03-09,374,68.54471512753366,14713.955091422855,True,48,1237.2116137427818,29414.286065940243
48,2020-03-10,491,68.54471512753366,14713.955091422855,True,49,1430.6611230260837,29414.286065940243
49,2020-03-11,652,68.54471512753366,14713.955091422855,True,50,1652.5850915837682,29414.286065940243
50,2020-03-12,652,68.54471512753366,14713.955091422855,True,51,1906.5895757957246,29414.286065940243
51,2020-03-13,1139,68.54471512753366,14713.955091422855,True,52,2196.547427441298,29414.286065940243
52,2020-03-14,1359,68.54471512753366,14713.955091422855,True,53,2526.554340523135,29414.286065940243
53,2020-03-15,2200,68.54471512753366,14713.955091422855,True,54,2900.8595684750903,29414.286065940243
54,2020-03-16,2200,68.54471512753366,14713.955091422855,True,55,3323.766151591996,29414.286065940243
55,2020-03-17,2700,68.54471512753366,14713.955091422855,True,56,3799.4960832954343,29414.286065940243
56,2020-03-18,3028,68.54471512753366,14713.955091422855,True,57,4332.017325339063,29414.286065940243
57,2020-03-19,4075,68.54471512753366,14713.955091422855,True,58,4924.832224512727,29414.286065940243
58,2020-03-20,5294,68.54471512753366,14713.955091422855,True,59,5580.730879836469,29414.286065940243
59,2020-03-21,6575,68.54471512753366,14713.955091422855,True,60,6301.518373771704,29414.286065940243
60,2020-03-22,7474,68.54471512753366,14713.955091422855,True,61,7087.731224667609,29414.286065940243
61,2020-03-23,8795,68.54471512753366,14713.955091422855,True,62,7938.3652352639065,29414.286065940243
62,2020-03-24,9877,68.54471512753366,14713.955091422855,True,63,8850.642933375444,29414.286065940243
63,2020-03-25,10897,68.54471512753366,14713.955091422855,True,64,9819.852473037168,29414.286065940243
64,2020-03-26,11811,68.54471512753366,14713.955091422855,True,65,10839.289519265694,29414.286065940243
65,2020-03-27,12928,68.54471512753366,14713.955091422855,True,66,11900.327947994,29414.286065940243
66,2020-03-28,14076,68.54471512753366,14713.955091422855,True,67,12992.63371687699,29414.286065940243
67,2020-03-29,14829,68.54471512753366,14713.955091422855,True,68,14104.51991989887,29414.286065940243
68,2020-03-30,15922,68.54471512753366,14713.955091422855,True,69,15223.422240441569,29414.286065940243
