,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.03184256266672,13538.866517045783,True,1,0.32151301687206013,26857.50066458044
1,2020-01-23,0,67.03184256266672,13538.866517045783,True,2,0.3817587583798867,26857.50066458044
2,2020-01-24,0,67.03184256266672,13538.866517045783,True,3,0.4532932764484531,26857.50066458044
3,2020-01-25,0,67.03184256266672,13538.866517045783,True,4,0.5382317713630325,26857.50066458044
4,2020-01-26,0,67.03184256266672,13538.866517045783,True,5,0.6390857409015561,26857.50066458044
5,2020-01-27,0,67.03184256266672,13538.866517045783,True,6,0.7588372164149155,26857.50066458044
6,2020-01-28,0,67.03184256266672,13538.866517045783,True,7,0.9010268997823189,26857.50066458044
7,2020-01-29,0,67.03184256266672,13538.866517045783,True,8,1.0698588020259432,26857.50066458044
8,2020-01-30,0,67.03184256266672,13538.866517045783,True,9,1.2703244700664997,26857.50066458044
9,2020-01-31,0,67.03184256266672,13538.866517045783,True,10,1.5083504641351777,26857.50066458044
10,2020-02-01,0,67.03184256266672,13538.866517045783,True,11,1.7909734313786567,26857.50066458044
11,2020-02-02,0,67.03184256266672,13538.866517045783,True,12,2.126547930860292,26857.50066458044
12,2020-02-03,0,67.03184256266672,13538.866517045783,True,13,2.5249931246539887,26857.50066458044
13,2020-02-04,0,67.03184256266672,13538.866517045783,True,14,2.9980855863485645,26857.50066458044
14,2020-02-05,0,67.03184256266672,13538.866517045783,True,15,3.5598068241297147,26857.50066458044
15,2020-02-06,0,67.03184256266672,13538.866517045783,True,16,4.226755708353233,26857.50066458044
16,2020-02-07,0,67.03184256266672,13538.866517045783,True,17,5.018637877267245,26857.50066458044
17,2020-02-08,0,67.03184256266672,13538.866517045783,True,18,5.958846420763145,26857.50066458044
18,2020-02-09,0,67.03184256266672,13538.866517045783,True,19,7.075150770618634,26857.50066458044
19,2020-02-10,0,67.03184256266672,13538.866517045783,True,20,8.400513825998148,26857.50066458044
20,2020-02-11,0,67.03184256266672,13538.866517045783,True,21,9.974060994890488,26857.50066458044
21,2020-02-12,0,67.03184256266672,13538.866517045783,True,22,11.842229127101291,26857.50066458044
22,2020-02-13,0,67.03184256266672,13538.866517045783,True,23,14.060128356067764,26857.50066458044
23,2020-02-14,0,67.03184256266672,13538.866517045783,True,24,16.693155771435233,26857.50066458044
24,2020-02-15,0,67.03184256266672,13538.866517045783,True,25,19.818906740591437,26857.50066458044
25,2020-02-16,0,67.03184256266672,13538.866517045783,True,26,23.52943772448121,26857.50066458044
26,2020-02-17,0,67.03184256266672,13538.866517045783,True,27,27.9339437377136,26857.50066458044
