,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.60443444570461,13138.76010449344,True,1,0.3123555974923759,25228.149634811503
1,2020-01-23,0,66.60443444570461,13138.76010449344,True,2,0.3712943970007204,25228.149634811503
2,2020-01-24,0,66.60443444570461,13138.76010449344,True,3,0.4413542513882746,25228.149634811503
3,2020-01-25,0,66.60443444570461,13138.76010449344,True,4,0.5246334951301389,25228.149634811503
4,2020-01-26,0,66.60443444570461,13138.76010449344,True,5,0.6236263472031356,25228.149634811503
5,2020-01-27,0,66.60443444570461,13138.76010449344,True,6,0.7412975878987447,25228.149634811503
6,2020-01-28,0,66.60443444570461,13138.76010449344,True,7,0.8811713167007754,25228.149634811503
7,2020-01-29,0,66.60443444570461,13138.76010449344,True,8,1.0474364441100827,25228.149634811503
8,2020-01-30,0,66.60443444570461,13138.76010449344,True,9,1.245072069176411,25228.149634811503
9,2020-01-31,0,66.60443444570461,13138.76010449344,True,10,1.4799964868066178,25228.149634811503
10,2020-02-01,0,66.60443444570461,13138.76010449344,True,11,1.7592442719985841,25228.149634811503
11,2020-02-02,0,66.60443444570461,13138.76010449344,True,12,2.0911767224926896,25228.149634811503
12,2020-02-03,0,66.60443444570461,13138.76010449344,True,13,2.4857319311269452,25228.149634811503
13,2020-02-04,0,66.60443444570461,13138.76010449344,True,14,2.9547219329425127,25228.149634811503
14,2020-02-05,0,66.60443444570461,13138.76010449344,True,15,3.5121857633716242,25228.149634811503
15,2020-02-06,0,66.60443444570461,13138.76010449344,True,16,4.174808912064875,25228.149634811503
16,2020-02-07,0,66.60443444570461,13138.76010449344,True,17,4.962421608260699,25228.149634811503
17,2020-02-08,0,66.60443444570461,13138.76010449344,True,18,5.8985906820151905,25228.149634811503
18,2020-02-09,0,66.60443444570461,13138.76010449344,True,19,7.0113224738891935,25228.149634811503
19,2020-02-10,0,66.60443444570461,13138.76010449344,True,20,8.33389748659251,25228.149634811503
20,2020-02-11,0,66.60443444570461,13138.76010449344,True,21,9.905861269451613,25228.149634811503
21,2020-02-12,0,66.60443444570461,13138.76010449344,True,22,11.774200496324077,25228.149634811503
22,2020-02-13,0,66.60443444570461,13138.76010449344,True,23,13.994738448503348,25228.149634811503
23,2020-02-14,0,66.60443444570461,13138.76010449344,True,24,16.633790268153597,25228.149634811503
24,2020-02-15,0,66.60443444570461,13138.76010449344,True,25,19.77012553942458,25228.149634811503
25,2020-02-16,0,66.60443444570461,13138.76010449344,True,26,23.497294128982784,25228.149634811503
26,2020-02-17,0,66.60443444570461,13138.76010449344,True,27,27.926380927641688,25228.149634811503
27,2020-02-18,0,66.60443444570461,13138.76010449344,True,28,33.18926633266545,25228.149634811503
28,2020-02-19,0,66.60443444570461,13138.76010449344,True,29,39.44248213765869,25228.149634811503
29,2020-02-20,0,66.60443444570461,13138.76010449344,True,30,46.871767066390575,25228.149634811503
30,2020-02-21,0,66.60443444570461,13138.76010449344,True,31,55.69744255516125,25228.149634811503
