,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.40715227494556,4372.336164461579,False,1,0.1108320246976297,8744.672328923154
1,2020-01-23,0,78.40715227494556,4372.336164461579,False,2,0.12821186923586292,8744.672328923154
2,2020-01-24,0,78.40715227494556,4372.336164461579,False,3,0.1483170440543653,8744.672328923154
3,2020-01-25,0,78.40715227494556,4372.336164461579,False,4,0.17157489206773444,8744.672328923154
4,2020-01-26,0,78.40715227494556,4372.336164461579,False,5,0.19847976001669249,8744.672328923154
5,2020-01-27,0,78.40715227494556,4372.336164461579,False,6,0.2296035023242065,8744.672328923154
6,2020-01-28,0,78.40715227494556,4372.336164461579,False,7,0.2656076309839792,8744.672328923154
7,2020-01-29,0,78.40715227494556,4372.336164461579,False,8,0.3072573692222401,8744.672328923154
8,2020-01-30,0,78.40715227494556,4372.336164461579,False,9,0.3554379069624409,8744.672328923154
9,2020-01-31,0,78.40715227494556,4372.336164461579,False,10,0.4111732026854117,8744.672328923154
10,2020-02-01,0,78.40715227494556,4372.336164461579,False,11,0.4756477300839396,8744.672328923154
11,2020-02-02,0,78.40715227494556,4372.336164461579,False,12,0.5502316300767659,8744.672328923154
12,2020-02-03,0,78.40715227494556,4372.336164461579,False,13,0.6365098005572187,8744.672328923154
13,2020-02-04,0,78.40715227494556,4372.336164461579,False,14,0.7363155391832094,8744.672328923154
14,2020-02-05,0,78.40715227494556,4372.336164461579,False,15,0.8517694502649339,8744.672328923154
15,2020-02-06,0,78.40715227494556,4372.336164461579,False,16,0.9853244373213584,8744.672328923154
16,2020-02-07,0,78.40715227494556,4372.336164461579,False,17,1.1398177303874748,8744.672328923154
17,2020-02-08,0,78.40715227494556,4372.336164461579,False,18,1.3185310442138536,8744.672328923154
18,2020-02-09,0,78.40715227494556,4372.336164461579,False,19,1.5252601330229612,8744.672328923154
19,2020-02-10,0,78.40715227494556,4372.336164461579,False,20,1.7643952027940744,8744.672328923154
20,2020-02-11,0,78.40715227494556,4372.336164461579,False,21,2.041013866914372,8744.672328923154
21,2020-02-12,0,78.40715227494556,4372.336164461579,False,22,2.360988589733165,8744.672328923154
22,2020-02-13,0,78.40715227494556,4372.336164461579,False,23,2.7311108599138363,8744.672328923154
