,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.1059820050083,14332.042527071759,False,1,3.1483099412513655,28664.085054143525
1,2020-01-23,0,98.1059820050083,14332.042527071759,False,2,3.458158271196153,28664.085054143525
2,2020-01-24,0,98.1059820050083,14332.042527071759,False,3,3.7984970120204475,28664.085054143525
3,2020-01-25,0,98.1059820050083,14332.042527071759,False,4,4.172325716918799,28664.085054143525
4,2020-01-26,0,98.1059820050083,14332.042527071759,False,5,4.582938853580308,28664.085054143525
5,2020-01-27,0,98.1059820050083,14332.042527071759,False,6,5.033954764432559,28664.085054143525
6,2020-01-28,0,98.1059820050083,14332.042527071759,False,7,5.529347463394106,28664.085054143525
7,2020-01-29,0,98.1059820050083,14332.042527071759,False,8,6.073481545437611,28664.085054143525
8,2020-01-30,0,98.1059820050083,14332.042527071759,False,9,6.671150511865472,28664.085054143525
9,2020-01-31,0,98.1059820050083,14332.042527071759,False,10,7.32761884329507,28664.085054143525
10,2020-02-01,0,98.1059820050083,14332.042527071759,False,11,8.048668184161759,28664.085054143525
11,2020-02-02,0,98.1059820050083,14332.042527071759,False,12,8.840648037311421,28664.085054143525
12,2020-02-03,0,98.1059820050083,14332.042527071759,False,13,9.710531405224906,28664.085054143525
13,2020-02-04,0,98.1059820050083,14332.042527071759,False,14,10.665975855865266,28664.085054143525
14,2020-02-05,0,98.1059820050083,14332.042527071759,False,15,11.715390536354837,28664.085054143525
15,2020-02-06,0,98.1059820050083,14332.042527071759,False,16,12.868009706979606,28664.085054143525
16,2020-02-07,0,98.1059820050083,14332.042527071759,False,17,14.133973421706862,28664.085054143525
17,2020-02-08,0,98.1059820050083,14332.042527071759,False,18,15.524416039829394,28664.085054143525
18,2020-02-09,0,98.1059820050083,14332.042527071759,False,19,17.051563316869753,28664.085054143525
19,2020-02-10,0,98.1059820050083,14332.042527071759,False,20,18.72883889185895,28664.085054143525
20,2020-02-11,0,98.1059820050083,14332.042527071759,False,21,20.570981062921135,28664.085054143525
21,2020-02-12,0,98.1059820050083,14332.042527071759,False,22,22.59417082412974,28664.085054143525
22,2020-02-13,0,98.1059820050083,14332.042527071759,False,23,24.816172224229877,28664.085054143525
