,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.51293238947329,6002.809674112183,True,1,0.49969333549396233,10593.903380775346
1,2020-01-23,0,83.51293238947329,6002.809674112183,True,2,0.5646662478433089,10593.903380775346
2,2020-01-24,0,83.51293238947329,6002.809674112183,True,3,0.6380868513314064,10593.903380775346
3,2020-01-25,0,83.51293238947329,6002.809674112183,True,4,0.7210533790981893,10593.903380775346
4,2020-01-26,0,83.51293238947329,6002.809674112183,True,5,0.8148068044784393,10593.903380775346
5,2020-01-27,0,83.51293238947329,6002.809674112183,True,6,0.9207493837746364,10593.903380775346
6,2020-01-28,0,83.51293238947329,6002.809674112183,True,7,1.0404656052008376,10593.903380775346
7,2020-01-29,0,83.51293238947329,6002.809674112183,True,8,1.175745855498329,10593.903380775346
8,2020-01-30,0,83.51293238947329,6002.809674112183,True,9,1.3286131558475176,10593.903380775346
9,2020-01-31,0,83.51293238947329,6002.809674112183,True,10,1.5013533639361516,10593.903380775346
10,2020-02-01,0,83.51293238947329,6002.809674112183,True,11,1.6965492900270582,10593.903380775346
11,2020-02-02,0,83.51293238947329,6002.809674112183,True,12,1.9171192323093502,10593.903380775346
12,2020-02-03,0,83.51293238947329,6002.809674112183,True,13,2.1663605015077274,10593.903380775346
13,2020-02-04,0,83.51293238947329,6002.809674112183,True,14,2.447998577547295,10593.903380775346
14,2020-02-05,0,83.51293238947329,6002.809674112183,True,15,2.7662426230065047,10593.903380775346
15,2020-02-06,0,83.51293238947329,6002.809674112183,True,16,3.125848170224842,10593.903380775346
16,2020-02-07,0,83.51293238947329,6002.809674112183,True,17,3.5321879024653677,10593.903380775346
17,2020-02-08,0,83.51293238947329,6002.809674112183,True,18,3.9913315657875623,10593.903380775346
18,2020-02-09,0,83.51293238947329,6002.809674112183,True,19,4.510136178713203,10593.903380775346
19,2020-02-10,0,83.51293238947329,6002.809674112183,True,20,5.0963478529504505,10593.903380775346
20,2020-02-11,0,83.51293238947329,6002.809674112183,True,21,5.758716702096114,10593.903380775346
21,2020-02-12,0,83.51293238947329,6002.809674112183,True,22,6.507126498214068,10593.903380775346
22,2020-02-13,0,83.51293238947329,6002.809674112183,True,23,7.352740940464237,10593.903380775346
23,2020-02-14,0,83.51293238947329,6002.809674112183,True,24,8.308168627618619,10593.903380775346
24,2020-02-15,0,83.51293238947329,6002.809674112183,True,25,9.387649079519703,10593.903380775346
25,2020-02-16,0,83.51293238947329,6002.809674112183,True,26,10.60726243353188,10593.903380775346
26,2020-02-17,0,83.51293238947329,6002.809674112183,True,27,11.985165753015885,10593.903380775346
27,2020-02-18,0,83.51293238947329,6002.809674112183,True,28,13.541859227937122,10593.903380775346
28,2020-02-19,0,83.51293238947329,6002.809674112183,True,29,15.300485924814929,10593.903380775346
29,2020-02-20,0,83.51293238947329,6002.809674112183,True,30,17.287169155887845,10593.903380775346
30,2020-02-21,0,83.51293238947329,6002.809674112183,True,31,19.531391986607414,10593.903380775346
31,2020-02-22,0,83.51293238947329,6002.809674112183,True,32,22.066423886542964,10593.903380775346
32,2020-02-23,0,83.51293238947329,6002.809674112183,True,33,24.929800050460823,10593.903380775346
33,2020-02-24,0,83.51293238947329,6002.809674112183,True,34,28.16385947105883,10593.903380775346
34,2020-02-25,0,83.51293238947329,6002.809674112183,True,35,31.81634842767486,10593.903380775346
35,2020-02-26,2,83.51293238947329,6002.809674112183,True,36,35.941096658319395,10593.903380775346
36,2020-02-27,2,83.51293238947329,6002.809674112183,True,37,40.59877409370928,10593.903380775346
37,2020-02-28,2,83.51293238947329,6002.809674112183,True,38,45.85773663450599,10593.903380775346
38,2020-02-29,4,83.51293238947329,6002.809674112183,True,39,51.79497002288003,10593.903380775346
39,2020-03-01,4,83.51293238947329,6002.809674112183,True,40,58.497141364409714,10593.903380775346
40,2020-03-02,4,83.51293238947329,6002.809674112183,True,41,66.06176825283347,10593.903380775346
41,2020-03-03,5,83.51293238947329,6002.809674112183,True,42,74.598515681206,10593.903380775346
42,2020-03-04,5,83.51293238947329,6002.809674112183,True,43,84.2306309143257,10593.903380775346
43,2020-03-05,5,83.51293238947329,6002.809674112183,True,44,95.0965261535088,10593.903380775346
44,2020-03-06,6,83.51293238947329,6002.809674112183,True,45,107.35151802468366,10593.903380775346
45,2020-03-07,6,83.51293238947329,6002.809674112183,True,46,121.16973151205882,10593.903380775346
46,2020-03-08,6,83.51293238947329,6002.809674112183,True,47,136.74617375302296,10593.903380775346
47,2020-03-09,6,83.51293238947329,6002.809674112183,True,48,154.29897987313115,10593.903380775346
48,2020-03-10,16,83.51293238947329,6002.809674112183,True,49,174.07182849151553,10593.903380775346
49,2020-03-11,19,83.51293238947329,6002.809674112183,True,50,196.3365183308708,10593.903380775346
50,2020-03-12,20,83.51293238947329,6002.809674112183,True,51,221.39568912840235,10593.903380775346
51,2020-03-13,28,83.51293238947329,6002.809674112183,True,52,249.58565931278181,10593.903380775346
52,2020-03-14,31,83.51293238947329,6002.809674112183,True,53,281.2793391826944,10593.903380775346
53,2020-03-15,53,83.51293238947329,6002.809674112183,True,54,316.8891610520387,10593.903380775346
54,2020-03-16,136,83.51293238947329,6002.809674112183,True,55,356.86994646104307,10593.903380775346
55,2020-03-17,236,83.51293238947329,6002.809674112183,True,56,401.7216045710972,10593.903380775346
56,2020-03-18,299,83.51293238947329,6002.809674112183,True,57,451.9915248472053,10593.903380775346
57,2020-03-19,454,83.51293238947329,6002.809674112183,True,58,508.276490874083,10593.903380775346
58,2020-03-20,501,83.51293238947329,6002.809674112183,True,59,571.2239007850318,10593.903380775346
59,2020-03-21,730,83.51293238947329,6002.809674112183,True,60,641.5320339758474,10593.903380775346
60,2020-03-22,776,83.51293238947329,6002.809674112183,True,61,719.9490549695954,10593.903380775346
61,2020-03-23,875,83.51293238947329,6002.809674112183,True,62,807.2703959882181,10593.903380775346
62,2020-03-24,972,83.51293238947329,6002.809674112183,True,63,904.3341138416852,10593.903380775346
63,2020-03-25,1063,83.51293238947329,6002.809674112183,True,64,1012.0137797213722,10593.903380775346
64,2020-03-26,1201,83.51293238947329,6002.809674112183,True,65,1131.208439885568,10593.903380775346
65,2020-03-27,1373,83.51293238947329,6002.809674112183,True,66,1262.8291906151176,10593.903380775346
66,2020-03-28,1495,83.51293238947329,6002.809674112183,True,67,1407.781953658942,10593.903380775346
67,2020-03-29,1597,83.51293238947329,6002.809674112183,True,68,1566.9461314534963,10593.903380775346
68,2020-03-30,1717,83.51293238947329,6002.809674112183,True,69,1741.1489775703328,10593.903380775346
69,2020-03-31,1938,83.51293238947329,6002.809674112183,True,70,1931.1357481622176,10593.903380775346
70,2020-04-01,2118,83.51293238947329,6002.809674112183,True,71,2137.5360110528645,10593.903380775346
71,2020-04-02,2421,83.51293238947329,6002.809674112183,True,72,2360.8268788109744,10593.903380775346
72,2020-04-03,2686,83.51293238947329,6002.809674112183,True,73,2601.2943868885595,10593.903380775346
73,2020-04-04,2818,83.51293238947329,6002.809674112183,True,74,2858.9947283202177,10593.903380775346
74,2020-04-05,3157,83.51293238947329,6002.809674112183,True,75,3133.7175355006716,10593.903380775346
75,2020-04-06,3766,83.51293238947329,6002.809674112183,True,76,3424.9538030584877,10593.903380775346
76,2020-04-07,4035,83.51293238947329,6002.809674112183,True,77,3731.8712974077016,10593.903380775346
77,2020-04-08,4263,83.51293238947329,6002.809674112183,True,78,4053.300319161479,10593.903380775346
78,2020-04-09,4489,83.51293238947329,6002.809674112183,True,79,4387.732406955984,10593.903380775346
79,2020-04-10,4695,83.51293238947329,6002.809674112183,True,80,4733.333957015743,10593.903380775346
80,2020-04-11,5011,83.51293238947329,6002.809674112183,True,81,5087.975789042471,10593.903380775346
81,2020-04-12,5230,83.51293238947329,6002.809674112183,True,82,5449.278479114528,10593.903380775346
82,2020-04-13,5496,83.51293238947329,6002.809674112183,True,83,5814.671924632305,10593.903380775346
83,2020-04-14,5837,83.51293238947329,6002.809674112183,True,84,6181.466269689858,10593.903380775346
84,2020-04-15,6383,83.51293238947329,6002.809674112183,True,85,6546.930185146826,10593.903380775346
85,2020-04-16,6919,83.51293238947329,6002.809674112183,True,86,6908.371734498072,10593.903380775346
86,2020-04-17,7025,83.51293238947329,6002.809674112183,True,87,7263.216783197143,10593.903380775346
87,2020-04-18,7638,83.51293238947329,6002.809674112183,True,88,7609.080168925057,10593.903380775346
88,2020-04-19,8348,83.51293238947329,6002.809674112183,True,89,7943.825602021475,10593.903380775346
89,2020-04-20,8418,83.51293238947329,6002.809674112183,True,90,8265.611391784641,10593.903380775346
