,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.03749114079368,4183.616000495074,True,1,0.11674011206986092,7709.639252996733
1,2020-01-23,0,78.03749114079368,4183.616000495074,True,2,0.13497242140715004,7709.639252996733
2,2020-01-24,0,78.03749114079368,4183.616000495074,True,3,0.15605217450717235,7709.639252996733
3,2020-01-25,0,78.03749114079368,4183.616000495074,True,4,0.18042405502290357,7709.639252996733
4,2020-01-26,0,78.03749114079368,4183.616000495074,True,5,0.20860218657508717,7709.639252996733
5,2020-01-27,0,78.03749114079368,4183.616000495074,True,6,0.24118097418363293,7709.639252996733
6,2020-01-28,0,78.03749114079368,4183.616000495074,True,7,0.27884763765274734,7709.639252996733
7,2020-01-29,0,78.03749114079368,4183.616000495074,True,8,0.32239670073233606,7709.639252996733
8,2020-01-30,0,78.03749114079368,4183.616000495074,True,9,0.3727467409379976,7709.639252996733
9,2020-01-31,0,78.03749114079368,4183.616000495074,True,10,0.4309597523358967,7709.639252996733
10,2020-02-01,0,78.03749114079368,4183.616000495074,True,11,0.4982635283645827,7709.639252996733
11,2020-02-02,0,78.03749114079368,4183.616000495074,True,12,0.5760775349982206,7709.639252996733
12,2020-02-03,0,78.03749114079368,4183.616000495074,True,13,0.6660428175478721,7709.639252996733
13,2020-02-04,0,78.03749114079368,4183.616000495074,True,14,0.7700565686347068,7709.639252996733
14,2020-02-05,0,78.03749114079368,4183.616000495074,True,15,0.8903120820555072,7709.639252996733
15,2020-02-06,0,78.03749114079368,4183.616000495074,True,16,1.0293449293494097,7709.639252996733
16,2020-02-07,0,78.03749114079368,4183.616000495074,True,17,1.1900863250999676,7709.639252996733
17,2020-02-08,0,78.03749114079368,4183.616000495074,True,18,1.3759247959205658,7709.639252996733
18,2020-02-09,0,78.03749114079368,4183.616000495074,True,19,1.5907774395832488,7709.639252996733
19,2020-02-10,0,78.03749114079368,4183.616000495074,True,20,1.83917225816912,7709.639252996733
20,2020-02-11,0,78.03749114079368,4183.616000495074,True,21,2.1263432761931824,7709.639252996733
21,2020-02-12,0,78.03749114079368,4183.616000495074,True,22,2.458340415625231,7709.639252996733
22,2020-02-13,0,78.03749114079368,4183.616000495074,True,23,2.842156399358449,7709.639252996733
23,2020-02-14,0,78.03749114079368,4183.616000495074,True,24,3.285873298304851,7709.639252996733
24,2020-02-15,0,78.03749114079368,4183.616000495074,True,25,3.7988317308569375,7709.639252996733
25,2020-02-16,0,78.03749114079368,4183.616000495074,True,26,4.391826173498477,7709.639252996733
26,2020-02-17,0,78.03749114079368,4183.616000495074,True,27,5.077330355032735,7709.639252996733
27,2020-02-18,0,78.03749114079368,4183.616000495074,True,28,5.869757291948755,7709.639252996733
28,2020-02-19,0,78.03749114079368,4183.616000495074,True,29,6.7857591870639,7709.639252996733
29,2020-02-20,0,78.03749114079368,4183.616000495074,True,30,7.844573166269271,7709.639252996733
30,2020-02-21,0,78.03749114079368,4183.616000495074,True,31,9.068419677508437,7709.639252996733
31,2020-02-22,0,78.03749114079368,4183.616000495074,True,32,10.482961330209084,7709.639252996733
32,2020-02-23,0,78.03749114079368,4183.616000495074,True,33,12.117831019450554,7709.639252996733
33,2020-02-24,0,78.03749114079368,4183.616000495074,True,34,14.007239362518648,7709.639252996733
