,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.3860136467221,4001.856367328586,True,1,0.09287474017193936,6940.995995817095
1,2020-01-23,0,77.3860136467221,4001.856367328586,True,2,0.10777250115890363,6940.995995817095
2,2020-01-24,0,77.3860136467221,4001.856367328586,True,3,0.12505993035981494,6940.995995817095
3,2020-01-25,0,77.3860136467221,4001.856367328586,True,4,0.14512032841974867,6940.995995817095
4,2020-01-26,0,77.3860136467221,4001.856367328586,True,5,0.16839847258034954,6940.995995817095
5,2020-01-27,0,77.3860136467221,4001.856367328586,True,6,0.19541047519778473,6940.995995817095
6,2020-01-28,0,77.3860136467221,4001.856367328586,True,7,0.2267552226551113,6940.995995817095
7,2020-01-29,0,77.3860136467221,4001.856367328586,True,8,0.26312764783150805,6940.995995817095
8,2020-01-30,0,77.3860136467221,4001.856367328586,True,9,0.3053341297800718,6940.995995817095
9,2020-01-31,0,77.3860136467221,4001.856367328586,True,10,0.35431036120829146,6940.995995817095
10,2020-02-01,0,77.3860136467221,4001.856367328586,True,11,0.4111420787716057,6940.995995817095
11,2020-02-02,0,77.3860136467221,4001.856367328586,True,12,0.47708911426007206,6940.995995817095
12,2020-02-03,0,77.3860136467221,4001.856367328586,True,13,0.5536132978430367,6940.995995817095
13,2020-02-04,0,77.3860136467221,4001.856367328586,True,14,0.6424108292081434,6940.995995817095
14,2020-02-05,0,77.3860136467221,4001.856367328586,True,15,0.7454498305002621,6940.995995817095
15,2020-02-06,0,77.3860136467221,4001.856367328586,True,16,0.8650139085183243,6940.995995817095
16,2020-02-07,0,77.3860136467221,4001.856367328586,True,17,1.0037526850614564,6940.995995817095
17,2020-02-08,0,77.3860136467221,4001.856367328586,True,18,1.1647404063830638,6940.995995817095
18,2020-02-09,0,77.3860136467221,4001.856367328586,True,19,1.3515439185671259,6940.995995817095
19,2020-02-10,0,77.3860136467221,4001.856367328586,True,20,1.5683014988919228,6940.995995817095
20,2020-02-11,0,77.3860136467221,4001.856367328586,True,21,1.8198142680061737,6940.995995817095
21,2020-02-12,0,77.3860136467221,4001.856367328586,True,22,2.1116521786875975,6940.995995817095
22,2020-02-13,0,77.3860136467221,4001.856367328586,True,23,2.4502768893807034,6940.995995817095
23,2020-02-14,0,77.3860136467221,4001.856367328586,True,24,2.843184190590625,6940.995995817095
24,2020-02-15,0,77.3860136467221,4001.856367328586,True,25,3.299069066237575,6940.995995817095
25,2020-02-16,0,77.3860136467221,4001.856367328586,True,26,3.828016947705953,6940.995995817095
26,2020-02-17,0,77.3860136467221,4001.856367328586,True,27,4.441725263780732,6940.995995817095
27,2020-02-18,0,77.3860136467221,4001.856367328586,True,28,5.153760013932969,6940.995995817095
28,2020-02-19,0,77.3860136467221,4001.856367328586,True,29,5.979852805161552,6940.995995817095
29,2020-02-20,0,77.3860136467221,4001.856367328586,True,30,6.938244604021708,6940.995995817095
30,2020-02-21,0,77.3860136467221,4001.856367328586,True,31,8.050083376057895,6940.995995817095
31,2020-02-22,0,77.3860136467221,4001.856367328586,True,32,9.339883824970107,6940.995995817095
