,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,120.81801080389342,48892.98358353053,False,1,11.833369951000327,97785.9671670611
1,2020-01-23,0,120.81801080389342,48892.98358353053,False,2,12.758409667464004,97785.9671670611
2,2020-01-24,0,120.81801080389342,48892.98358353053,False,3,13.755751533962602,97785.9671670611
3,2020-01-25,0,120.81801080389342,48892.98358353053,False,4,14.831045115581233,97785.9671670611
4,2020-01-26,0,120.81801080389342,48892.98358353053,False,5,15.990381156183119,97785.9671670611
5,2020-01-27,0,120.81801080389342,48892.98358353053,False,6,17.2403259867766,97785.9671670611
6,2020-01-28,0,120.81801080389342,48892.98358353053,False,7,18.587958610368897,97785.9671670611
7,2020-01-29,0,120.81801080389342,48892.98358353053,False,8,20.04091067034732,97785.9671670611
8,2020-01-30,0,120.81801080389342,48892.98358353053,False,9,21.60740952525665,97785.9671670611
9,2020-01-31,0,120.81801080389342,48892.98358353053,False,10,23.296324669849035,97785.9671670611
10,2020-02-01,0,120.81801080389342,48892.98358353053,False,11,25.117217760551927,97785.9671670611
11,2020-02-02,0,120.81801080389342,48892.98358353053,False,12,27.080396523119493,97785.9671670611
12,2020-02-03,0,120.81801080389342,48892.98358353053,False,13,29.196972841294816,97785.9671670611
13,2020-02-04,0,120.81801080389342,48892.98358353053,False,14,31.478925347913687,97785.9671670611
14,2020-02-05,0,120.81801080389342,48892.98358353053,False,15,33.93916686412801,97785.9671670611
15,2020-02-06,0,120.81801080389342,48892.98358353053,False,16,36.591617058427346,97785.9671670611
16,2020-02-07,0,120.81801080389342,48892.98358353053,False,17,39.45128072500457,97785.9671670611
17,2020-02-08,0,120.81801080389342,48892.98358353053,False,18,42.534332110865584,97785.9671670611
18,2020-02-09,0,120.81801080389342,48892.98358353053,False,19,45.85820575304718,97785.9671670611
19,2020-02-10,0,120.81801080389342,48892.98358353053,False,20,49.44169432151161,97785.9671670611
20,2020-02-11,0,120.81801080389342,48892.98358353053,False,21,53.30505399986324,97785.9671670611
21,2020-02-12,0,120.81801080389342,48892.98358353053,False,22,57.47011797512088,97785.9671670611
22,2020-02-13,0,120.81801080389342,48892.98358353053,False,23,61.96041864951662,97785.9671670611
23,2020-02-14,0,120.81801080389342,48892.98358353053,False,24,66.80131923182329,97785.9671670611
24,2020-02-15,0,120.81801080389342,48892.98358353053,False,25,72.02015541317861,97785.9671670611
25,2020-02-16,0,120.81801080389342,48892.98358353053,False,26,77.6463878829188,97785.9671670611
26,2020-02-17,0,120.81801080389342,48892.98358353053,False,27,83.71176649369541,97785.9671670611
27,2020-02-18,0,120.81801080389342,48892.98358353053,False,28,90.25050694226279,97785.9671670611
28,2020-02-19,0,120.81801080389342,48892.98358353053,False,29,97.29948089291466,97785.9671670611
29,2020-02-20,0,120.81801080389342,48892.98358353053,False,30,104.89842053473258,97785.9671670611
30,2020-02-21,0,120.81801080389342,48892.98358353053,False,31,113.0901386316856,97785.9671670611
31,2020-02-22,0,120.81801080389342,48892.98358353053,False,32,121.92076519626643,97785.9671670611
32,2020-02-23,0,120.81801080389342,48892.98358353053,False,33,131.44000199281993,97785.9671670611
33,2020-02-24,0,120.81801080389342,48892.98358353053,False,34,141.70139615602804,97785.9671670611
34,2020-02-25,0,120.81801080389342,48892.98358353053,False,35,152.76263429314093,97785.9671670611
35,2020-02-26,2,120.81801080389342,48892.98358353053,False,36,164.68585852541014,97785.9671670611
36,2020-02-27,2,120.81801080389342,48892.98358353053,False,37,177.5380060146424,97785.9671670611
37,2020-02-28,2,120.81801080389342,48892.98358353053,False,38,191.39117361464315,97785.9671670611
38,2020-02-29,4,120.81801080389342,48892.98358353053,False,39,206.3230093842371,97785.9671670611
39,2020-03-01,4,120.81801080389342,48892.98358353053,False,40,222.41713279812416,97785.9671670611
40,2020-03-02,4,120.81801080389342,48892.98358353053,False,41,239.7635855934995,97785.9671670611
41,2020-03-03,5,120.81801080389342,48892.98358353053,False,42,258.4593152934183,97785.9671670611
42,2020-03-04,5,120.81801080389342,48892.98358353053,False,43,278.60869355142717,97785.9671670611
43,2020-03-05,5,120.81801080389342,48892.98358353053,False,44,300.32407156490115,97785.9671670611
44,2020-03-06,6,120.81801080389342,48892.98358353053,False,45,323.7263749054336,97785.9671670611
45,2020-03-07,6,120.81801080389342,48892.98358353053,False,46,348.94574021187645,97785.9671670611
46,2020-03-08,6,120.81801080389342,48892.98358353053,False,47,376.12219628317746,97785.9671670611
47,2020-03-09,6,120.81801080389342,48892.98358353053,False,48,405.4063921916048,97785.9671670611
48,2020-03-10,16,120.81801080389342,48892.98358353053,False,49,436.9603751093963,97785.9671670611
49,2020-03-11,19,120.81801080389342,48892.98358353053,False,50,470.9584205998884,97785.9671670611
50,2020-03-12,20,120.81801080389342,48892.98358353053,False,51,507.5879181637418,97785.9671670611
51,2020-03-13,28,120.81801080389342,48892.98358353053,False,52,547.0503148472319,97785.9671670611
52,2020-03-14,31,120.81801080389342,48892.98358353053,False,53,589.5621197071727,97785.9671670611
53,2020-03-15,53,120.81801080389342,48892.98358353053,False,54,635.3559718794455,97785.9671670611
54,2020-03-16,136,120.81801080389342,48892.98358353053,False,55,684.6817749078139,97785.9671670611
55,2020-03-17,236,120.81801080389342,48892.98358353053,False,56,737.807899848091,97785.9671670611
56,2020-03-18,299,120.81801080389342,48892.98358353053,False,57,795.0224594598914,97785.9671670611
57,2020-03-19,454,120.81801080389342,48892.98358353053,False,58,856.6346555227201,97785.9671670611
58,2020-03-20,501,120.81801080389342,48892.98358353053,False,59,922.97620095216,97785.9671670611
