,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.7860937147681,2552.2928500246026,True,1,0.059792932426989756,4258.168852813192
1,2020-01-23,0,72.7860937147681,2552.2928500246026,True,2,0.07003956207813661,4258.168852813192
2,2020-01-24,0,72.7860937147681,2552.2928500246026,True,3,0.0820421138332382,4258.168852813192
3,2020-01-25,0,72.7860937147681,2552.2928500246026,True,4,0.09610148222387044,4258.168852813192
4,2020-01-26,0,72.7860937147681,2552.2928500246026,True,5,0.11257011911288835,4258.168852813192
5,2020-01-27,0,72.7860937147681,2552.2928500246026,True,6,0.1318608664268937,4258.168852813192
6,2020-01-28,0,72.7860937147681,2552.2928500246026,True,7,0.15445730155946447,4258.168852813192
7,2020-01-29,0,72.7860937147681,2552.2928500246026,True,8,0.1809258542998584,4258.168852813192
8,2020-01-30,0,72.7860937147681,2552.2928500246026,True,9,0.21192999836329204,4258.168852813192
9,2020-01-31,0,72.7860937147681,2552.2928500246026,True,10,0.24824687234692688,4258.168852813192
10,2020-02-01,0,72.7860937147681,2552.2928500246026,True,11,0.29078674548102607,4258.168852813192
11,2020-02-02,0,72.7860937147681,2552.2928500246026,True,12,0.34061581436865124,4258.168852813192
12,2020-02-03,0,72.7860937147681,2552.2928500246026,True,13,0.3989828997350987,4258.168852813192
13,2020-02-04,0,72.7860937147681,2552.2928500246026,True,14,0.46735070904763576,4258.168852813192
14,2020-02-05,0,72.7860937147681,2552.2928500246026,True,15,0.5474324440502542,4258.168852813192
15,2020-02-06,0,72.7860937147681,2552.2928500246026,True,16,0.6412346644950483,4258.168852813192
16,2020-02-07,0,72.7860937147681,2552.2928500246026,True,17,0.7511074737788512,4258.168852813192
17,2020-02-08,0,72.7860937147681,2552.2928500246026,True,18,0.8798032724387342,4258.168852813192
18,2020-02-09,0,72.7860937147681,2552.2928500246026,True,19,1.0305455357074553,4258.168852813192
19,2020-02-10,0,72.7860937147681,2552.2928500246026,True,20,1.2071093163928532,4258.168852813192
20,2020-02-11,0,72.7860937147681,2552.2928500246026,True,21,1.4139154597396002,4258.168852813192
21,2020-02-12,0,72.7860937147681,2552.2928500246026,True,22,1.656140848952481,4258.168852813192
22,2020-02-13,0,72.7860937147681,2552.2928500246026,True,23,1.9398473858534178,4258.168852813192
23,2020-02-14,0,72.7860937147681,2552.2928500246026,True,24,2.2721328587686664,4258.168852813192
24,2020-02-15,0,72.7860937147681,2552.2928500246026,True,25,2.6613073682124977,4258.168852813192
25,2020-02-16,0,72.7860937147681,2552.2928500246026,True,26,3.1170995802268733,4258.168852813192
26,2020-02-17,0,72.7860937147681,2552.2928500246026,True,27,3.6508977682474564,4258.168852813192
27,2020-02-18,0,72.7860937147681,2552.2928500246026,True,28,4.276031398774291,4258.168852813192
28,2020-02-19,0,72.7860937147681,2552.2928500246026,True,29,5.008099926138494,4258.168852813192
29,2020-02-20,0,72.7860937147681,2552.2928500246026,True,30,5.865356499570965,4258.168852813192
30,2020-02-21,0,72.7860937147681,2552.2928500246026,True,31,6.86915546327879,4258.168852813192
31,2020-02-22,0,72.7860937147681,2552.2928500246026,True,32,8.044473857318026,4258.168852813192
32,2020-02-23,0,72.7860937147681,2552.2928500246026,True,33,9.42051861044339,4258.168852813192
33,2020-02-24,0,72.7860937147681,2552.2928500246026,True,34,11.031432756967742,4258.168852813192
34,2020-02-25,0,72.7860937147681,2552.2928500246026,True,35,12.917115800283446,4258.168852813192
35,2020-02-26,2,72.7860937147681,2552.2928500246026,True,36,15.124175264956694,4258.168852813192
36,2020-02-27,2,72.7860937147681,2552.2928500246026,True,37,17.707028486303503,4258.168852813192
37,2020-02-28,2,72.7860937147681,2552.2928500246026,True,38,20.729175711759535,4258.168852813192
38,2020-02-29,4,72.7860937147681,2552.2928500246026,True,39,24.2646675227274,4258.168852813192
39,2020-03-01,4,72.7860937147681,2552.2928500246026,True,40,28.39979126386375,4258.168852813192
40,2020-03-02,4,72.7860937147681,2552.2928500246026,True,41,33.23500234791858,4258.168852813192
41,2020-03-03,5,72.7860937147681,2552.2928500246026,True,42,38.88712664505021,4258.168852813192
42,2020-03-04,5,72.7860937147681,2552.2928500246026,True,43,45.491859187546844,4258.168852813192
43,2020-03-05,5,72.7860937147681,2552.2928500246026,True,44,53.206581469754745,4258.168852813192
44,2020-03-06,6,72.7860937147681,2552.2928500246026,True,45,62.213513820360795,4258.168852813192
45,2020-03-07,6,72.7860937147681,2552.2928500246026,True,46,72.72320951333994,4258.168852813192
46,2020-03-08,6,72.7860937147681,2552.2928500246026,True,47,84.97838197365117,4258.168852813192
47,2020-03-09,6,72.7860937147681,2552.2928500246026,True,48,99.25803374847304,4258.168852813192
48,2020-03-10,16,72.7860937147681,2552.2928500246026,True,49,115.88182356584491,4258.168852813192
49,2020-03-11,19,72.7860937147681,2552.2928500246026,True,50,135.21456310687725,4258.168852813192
50,2020-03-12,20,72.7860937147681,2552.2928500246026,True,51,157.67067510209637,4258.168852813192
51,2020-03-13,28,72.7860937147681,2552.2928500246026,True,52,183.7183660129894,4258.168852813192
52,2020-03-14,31,72.7860937147681,2552.2928500246026,True,53,213.88316729519,4258.168852813192
53,2020-03-15,53,72.7860937147681,2552.2928500246026,True,54,248.75037771157847,4258.168852813192
54,2020-03-16,136,72.7860937147681,2552.2928500246026,True,55,288.9657964963034,4258.168852813192
55,2020-03-17,236,72.7860937147681,2552.2928500246026,True,56,335.2339787413296,4258.168852813192
56,2020-03-18,299,72.7860937147681,2552.2928500246026,True,57,388.3130821664174,4258.168852813192
57,2020-03-19,454,72.7860937147681,2552.2928500246026,True,58,449.0052298192488,4258.168852813192
58,2020-03-20,501,72.7860937147681,2552.2928500246026,True,59,518.1412198154746,4258.168852813192
59,2020-03-21,730,72.7860937147681,2552.2928500246026,True,60,596.5584186682362,4258.168852813192
60,2020-03-22,776,72.7860937147681,2552.2928500246026,True,61,685.0708403852999,4258.168852813192
61,2020-03-23,875,72.7860937147681,2552.2928500246026,True,62,784.4308091464451,4258.168852813192
62,2020-03-24,972,72.7860937147681,2552.2928500246026,True,63,895.2822951099176,4258.168852813192
63,2020-03-25,1063,72.7860937147681,2552.2928500246026,True,64,1018.1070418123803,4258.168852813192
64,2020-03-26,1201,72.7860937147681,2552.2928500246026,True,65,1153.1659556793422,4258.168852813192
65,2020-03-27,1373,72.7860937147681,2552.2928500246026,True,66,1300.4398000013841,4258.168852813192
66,2020-03-28,1495,72.7860937147681,2552.2928500246026,True,67,1459.5748075455595,4258.168852813192
67,2020-03-29,1597,72.7860937147681,2552.2928500246026,True,68,1629.840058779222,4258.168852813192
68,2020-03-30,1717,72.7860937147681,2552.2928500246026,True,69,1810.103949320736,4258.168852813192
69,2020-03-31,1938,72.7860937147681,2552.2928500246026,True,70,1998.8363912641953,4258.168852813192
70,2020-04-01,2118,72.7860937147681,2552.2928500246026,True,71,2194.141317668037,4258.168852813192
71,2020-04-02,2421,72.7860937147681,2552.2928500246026,True,72,2393.8206514593585,4258.168852813192
72,2020-04-03,2686,72.7860937147681,2552.2928500246026,True,73,2595.4666133518062,4258.168852813192
