,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.91149350820625,2584.637166527634,True,1,0.0605341974182057,4404.5680699264885
1,2020-01-23,0,72.91149350820625,2584.637166527634,True,2,0.07088856951118917,4404.5680699264885
2,2020-01-24,0,72.91149350820625,2584.637166527634,True,3,0.08301402810147411,4404.5680699264885
3,2020-01-25,0,72.91149350820625,2584.637166527634,True,4,0.09721350203741982,4404.5680699264885
4,2020-01-26,0,72.91149350820625,2584.637166527634,True,5,0.11384172957387637,4404.5680699264885
5,2020-01-27,0,72.91149350820625,2584.637166527634,True,6,0.1333141177903994,4404.5680699264885
6,2020-01-28,0,72.91149350820625,2584.637166527634,True,7,0.1561171164307195,4404.5680699264885
7,2020-01-29,0,72.91149350820625,2584.637166527634,True,8,0.18282036483643138,4404.5680699264885
8,2020-01-30,0,72.91149350820625,2584.637166527634,True,9,0.2140909147562626,4404.5680699264885
9,2020-01-31,0,72.91149350820625,2584.637166527634,True,10,0.25070988341422323,4404.5680699264885
10,2020-02-01,0,72.91149350820625,2584.637166527634,True,11,0.29359195157816587,4404.5680699264885
11,2020-02-02,0,72.91149350820625,2584.637166527634,True,12,0.3438081919565018,4404.5680699264885
12,2020-02-03,0,72.91149350820625,2584.637166527634,True,13,0.40261279577876175,4404.5680699264885
13,2020-02-04,0,72.91149350820625,2584.637166527634,True,14,0.47147436187899006,4404.5680699264885
14,2020-02-05,0,72.91149350820625,2584.637166527634,True,15,0.5521125253160949,4404.5680699264885
15,2020-02-06,0,72.91149350820625,2584.637166527634,True,16,0.646540834220047,4404.5680699264885
16,2020-02-07,0,72.91149350820625,2584.637166527634,True,17,0.7571169372607239,4404.5680699264885
17,2020-02-08,0,72.91149350820625,2584.637166527634,True,18,0.8866013234965192,4404.5680699264885
18,2020-02-09,0,72.91149350820625,2584.637166527634,True,19,1.0382260655236824,4404.5680699264885
19,2020-02-10,0,72.91149350820625,2584.637166527634,True,20,1.2157752605882215,4404.5680699264885
20,2020-02-11,0,72.91149350820625,2584.637166527634,True,21,1.423679148110352,4404.5680699264885
21,2020-02-12,0,72.91149350820625,2584.637166527634,True,22,1.667124212149,4404.5680699264885
22,2020-02-13,0,72.91149350820625,2584.637166527634,True,23,1.952181960786284,4404.5680699264885
23,2020-02-14,0,72.91149350820625,2584.637166527634,True,24,2.285959519230577,4404.5680699264885
24,2020-02-15,0,72.91149350820625,2584.637166527634,True,25,2.6767756885613223,4404.5680699264885
25,2020-02-16,0,72.91149350820625,2584.637166527634,True,26,3.1343667173669005,4404.5680699264885
26,2020-02-17,0,72.91149350820625,2584.637166527634,True,27,3.6701267198698586,4404.5680699264885
27,2020-02-18,0,72.91149350820625,2584.637166527634,True,28,4.29738846309089,4404.5680699264885
28,2020-02-19,0,72.91149350820625,2584.637166527634,True,29,5.031751149311474,4404.5680699264885
29,2020-02-20,0,72.91149350820625,2584.637166527634,True,30,5.89146285080466,4404.5680699264885
30,2020-02-21,0,72.91149350820625,2584.637166527634,True,31,6.897866423191782,4404.5680699264885
31,2020-02-22,0,72.91149350820625,2584.637166527634,True,32,8.075919041912497,4404.5680699264885
32,2020-02-23,0,72.91149350820625,2584.637166527634,True,33,9.454796980067353,4404.5680699264885
33,2020-02-24,0,72.91149350820625,2584.637166527634,True,34,11.068598876801031,4404.5680699264885
34,2020-02-25,0,72.91149350820625,2584.637166527634,True,35,12.957162526342431,4404.5680699264885
35,2020-02-26,2,72.91149350820625,2584.637166527634,True,36,15.167012128638225,4404.5680699264885
36,2020-02-27,2,72.91149350820625,2584.637166527634,True,37,17.752454943792134,4404.5680699264885
37,2020-02-28,2,72.91149350820625,2584.637166527634,True,38,20.776848317141965,4404.5680699264885
38,2020-02-29,4,72.91149350820625,2584.637166527634,True,39,24.31405998357632,4404.5680699264885
39,2020-03-01,4,72.91149350820625,2584.637166527634,True,40,28.4501462581942,4404.5680699264885
40,2020-03-02,4,72.91149350820625,2584.637166527634,True,41,33.28527394113149,4404.5680699264885
41,2020-03-03,5,72.91149350820625,2584.637166527634,True,42,38.9359121731092,4404.5680699264885
42,2020-03-04,5,72.91149350820625,2584.637166527634,True,43,45.53731960875406,4404.5680699264885
43,2020-03-05,5,72.91149350820625,2584.637166527634,True,44,53.24634948890787,4404.5680699264885
44,2020-03-06,6,72.91149350820625,2584.637166527634,True,45,62.244589633745065,4404.5680699264885
45,2020-03-07,6,72.91149350820625,2584.637166527634,True,46,72.74184491568579,4404.5680699264885
46,2020-03-08,6,72.91149350820625,2584.637166527634,True,47,84.97995494642545,4404.5680699264885
47,2020-03-09,6,72.91149350820625,2584.637166527634,True,48,99.23691768858475,4404.5680699264885
48,2020-03-10,16,72.91149350820625,2584.637166527634,True,49,115.83125823271506,4404.5680699264885
49,2020-03-11,19,72.91149350820625,2584.637166527634,True,50,135.12653842186617,4404.5680699264885
50,2020-03-12,20,72.91149350820625,2584.637166527634,True,51,157.5358444150241,4404.5680699264885
51,2020-03-13,28,72.91149350820625,2584.637166527634,True,52,183.52601264608086,4404.5680699264885
52,2020-03-14,31,72.91149350820625,2584.637166527634,True,53,213.62125732565354,4404.5680699264885
53,2020-03-15,53,72.91149350820625,2584.637166527634,True,54,248.40574316095595,4404.5680699264885
54,2020-03-16,136,72.91149350820625,2584.637166527634,True,55,288.52450617767414,4404.5680699264885
55,2020-03-17,236,72.91149350820625,2584.637166527634,True,56,334.68196830941264,4404.5680699264885
56,2020-03-18,299,72.91149350820625,2584.637166527634,True,57,387.6371289997886,4404.5680699264885
57,2020-03-19,454,72.91149350820625,2584.637166527634,True,58,448.19436974189864,4404.5680699264885
