,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.67367357105437,2785.5150658480266,True,1,0.0651324294671901,4760.178866572734
1,2020-01-23,0,73.67367357105437,2785.5150658480266,True,2,0.07614883561421373,4760.178866572734
2,2020-01-24,0,73.67367357105437,2785.5150658480266,True,3,0.08902851119459153,4760.178866572734
3,2020-01-25,0,73.67367357105437,2785.5150658480266,True,4,0.10408659097952602,4760.178866572734
4,2020-01-26,0,73.67367357105437,2785.5150658480266,True,5,0.12169150447804183,4760.178866572734
5,2020-01-27,0,73.67367357105437,2785.5150658480266,True,6,0.14227398752802967,4760.178866572734
6,2020-01-28,0,73.67367357105437,2785.5150658480266,True,7,0.16633761711498835,4760.178866572734
7,2020-01-29,0,73.67367357105437,2785.5150658480266,True,8,0.19447112669143377,4760.178866572734
8,2020-01-30,0,73.67367357105437,2785.5150658480266,True,9,0.22736280265067543,4760.178866572734
9,2020-01-31,0,73.67367357105437,2785.5150658480266,True,10,0.2658173132774653,4760.178866572734
10,2020-02-01,0,73.67367357105437,2785.5150658480266,True,11,0.3107753806695201,4760.178866572734
11,2020-02-02,0,73.67367357105437,2785.5150658480266,True,12,0.36333677521151875,4760.178866572734
12,2020-02-03,0,73.67367357105437,2785.5150658480266,True,13,0.424787192830307,4760.178866572734
13,2020-02-04,0,73.67367357105437,2785.5150658480266,True,14,0.4966296693757185,4760.178866572734
14,2020-02-05,0,73.67367357105437,2785.5150658480266,True,15,0.5806212962706497,4760.178866572734
15,2020-02-06,0,73.67367357105437,2785.5150658480266,True,16,0.6788161296233759,4760.178866572734
16,2020-02-07,0,73.67367357105437,2785.5150658480266,True,17,0.7936153342637078,4760.178866572734
17,2020-02-08,0,73.67367357105437,2785.5150658480266,True,18,0.9278257780808157,4760.178866572734
18,2020-02-09,0,73.67367357105437,2785.5150658480266,True,19,1.0847284945538171,4760.178866572734
19,2020-02-10,0,73.67367357105437,2785.5150658480266,True,20,1.2681586670138882,4760.178866572734
20,2020-02-11,0,73.67367357105437,2785.5150658480266,True,21,1.4825990621541334,4760.178866572734
21,2020-02-12,0,73.67367357105437,2785.5150658480266,True,22,1.7332891585358166,4760.178866572734
22,2020-02-13,0,73.67367357105437,2785.5150658480266,True,23,2.026352585050846,4760.178866572734
23,2020-02-14,0,73.67367357105437,2785.5150658480266,True,24,2.368945912074994,4760.178866572734
24,2020-02-15,0,73.67367357105437,2785.5150658480266,True,25,2.769432332874265,4760.178866572734
25,2020-02-16,0,73.67367357105437,2785.5150658480266,True,26,3.2375843441210743,4760.178866572734
26,2020-02-17,0,73.67367357105437,2785.5150658480266,True,27,3.7848201924444735,4760.178866572734
27,2020-02-18,0,73.67367357105437,2785.5150658480266,True,28,4.42447960988182,4760.178866572734
28,2020-02-19,0,73.67367357105437,2785.5150658480266,True,29,5.1721452266111605,4760.178866572734
29,2020-02-20,0,73.67367357105437,2785.5150658480266,True,30,6.046017036350639,4760.178866572734
30,2020-02-21,0,73.67367357105437,2785.5150658480266,True,31,7.067348409895592,4760.178866572734
31,2020-02-22,0,73.67367357105437,2785.5150658480266,True,32,8.260953415776541,4760.178866572734
32,2020-02-23,0,73.67367357105437,2785.5150658480266,True,33,9.65579662176031,4760.178866572734
33,2020-02-24,0,73.67367357105437,2785.5150658480266,True,34,11.285678120211577,4760.178866572734
34,2020-02-25,0,73.67367357105437,2785.5150658480266,True,35,13.1900282403116,4760.178866572734
35,2020-02-26,2,73.67367357105437,2785.5150658480266,True,36,15.414828265889078,4760.178866572734
36,2020-02-27,2,73.67367357105437,2785.5150658480266,True,37,18.013675437911523,4760.178866572734
37,2020-02-28,2,73.67367357105437,2785.5150658480266,True,38,21.049012530682127,4760.178866572734
38,2020-02-29,4,73.67367357105437,2785.5150658480266,True,39,24.593544262281664,4760.178866572734
39,2020-03-01,4,73.67367357105437,2785.5150658480266,True,40,28.731864598161202,4760.178866572734
40,2020-03-02,4,73.67367357105437,2785.5150658480266,True,41,33.56232043383707,4760.178866572734
41,2020-03-03,5,73.67367357105437,2785.5150658480266,True,42,39.19913791440163,4760.178866572734
42,2020-03-04,5,73.67367357105437,2785.5150658480266,True,43,45.774837367109875,4760.178866572734
43,2020-03-05,5,73.67367357105437,2785.5150658480266,True,44,53.44296094171212,4760.178866572734
44,2020-03-06,6,73.67367357105437,2785.5150658480266,True,45,62.38113283338057,4760.178866572734
45,2020-03-07,6,73.67367357105437,2785.5150658480266,True,46,72.79446442701017,4760.178866572734
46,2020-03-08,6,73.67367357105437,2785.5150658480266,True,47,84.91930457852433,4760.178866572734
47,2020-03-09,6,73.67367357105437,2785.5150658480266,True,48,99.02731692335462,4760.178866572734
48,2020-03-10,16,73.67367357105437,2785.5150658480266,True,49,115.42983957501042,4760.178866572734
49,2020-03-11,19,73.67367357105437,2785.5150658480266,True,50,134.48244545375474,4760.178866572734
50,2020-03-12,20,73.67367357105437,2785.5150658480266,True,51,156.58957102705503,4760.178866572734
51,2020-03-13,28,73.67367357105437,2785.5150658480266,True,52,182.20901451470027,4760.178866572734
52,2020-03-14,31,73.67367357105437,2785.5150658480266,True,53,211.85601879749134,4760.178866572734
53,2020-03-15,53,73.67367357105437,2785.5150658480266,True,54,246.1065472375936,4760.178866572734
54,2020-03-16,136,73.67367357105437,2785.5150658480266,True,55,285.5992318331853,4760.178866572734
55,2020-03-17,236,73.67367357105437,2785.5150658480266,True,56,331.03532500849434,4760.178866572734
56,2020-03-18,299,73.67367357105437,2785.5150658480266,True,57,383.1758261473588,4760.178866572734
57,2020-03-19,454,73.67367357105437,2785.5150658480266,True,58,442.83479622792646,4760.178866572734
58,2020-03-20,501,73.67367357105437,2785.5150658480266,True,59,510.86774308392086,4760.178866572734
59,2020-03-21,730,73.67367357105437,2785.5150658480266,True,60,588.1538928334394,4760.178866572734
60,2020-03-22,776,73.67367357105437,2785.5150658480266,True,61,675.571210512599,4760.178866572734
61,2020-03-23,875,73.67367357105437,2785.5150658480266,True,62,773.9632576537509,4760.178866572734
62,2020-03-24,972,73.67367357105437,2785.5150658480266,True,63,884.0974446318075,4760.178866572734
63,2020-03-25,1063,73.67367357105437,2785.5150658480266,True,64,1006.6150107319042,4760.178866572734
64,2020-03-26,1201,73.67367357105437,2785.5150658480266,True,65,1141.974173539825,4760.178866572734
