,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.69553446417423,2055.5930284424053,True,1,0.04838244880708922,3464.305174826518
1,2020-01-23,0,70.69553446417423,2055.5930284424053,True,2,0.056939384318116695,3464.305174826518
2,2020-01-24,0,70.69553446417423,2055.5930284424053,True,3,0.06700967753785379,3464.305174826518
3,2020-01-25,0,70.69553446417423,2055.5930284424053,True,4,0.07886096753955564,3464.305174826518
4,2020-01-26,0,70.69553446417423,2055.5930284424053,True,5,0.09280822202201267,3464.305174826518
5,2020-01-27,0,70.69553446417423,2055.5930284424053,True,6,0.10922210537788879,3464.305174826518
6,2020-01-28,0,70.69553446417423,2055.5930284424053,True,7,0.1285388257595467,3464.305174826518
7,2020-01-29,0,70.69553446417423,2055.5930284424053,True,8,0.15127172233614777,3464.305174826518
8,2020-01-30,0,70.69553446417423,2055.5930284424053,True,9,0.17802489998277715,3464.305174826518
9,2020-01-31,0,70.69553446417423,2055.5930284424053,True,10,0.20950927277616457,3464.305174826518
10,2020-02-01,0,70.69553446417423,2055.5930284424053,True,11,0.24656144130052118,3464.305174826518
11,2020-02-02,0,70.69553446417423,2055.5930284424053,True,12,0.29016590354000504,3464.305174826518
12,2020-02-03,0,70.69553446417423,2055.5930284424053,True,13,0.3414811869801892,3464.305174826518
13,2020-02-04,0,70.69553446417423,2055.5930284424053,True,14,0.4018705927134283,3464.305174826518
14,2020-02-05,0,70.69553446417423,2055.5930284424053,True,15,0.47293836347218926,3464.305174826518
15,2020-02-06,0,70.69553446417423,2055.5930284424053,True,16,0.5565722296643707,3464.305174826518
16,2020-02-07,0,70.69553446417423,2055.5930284424053,True,17,0.6549934542185903,3464.305174826518
17,2020-02-08,0,70.69553446417423,2055.5930284424053,True,18,0.7708156924994352,3464.305174826518
18,2020-02-09,0,70.69553446417423,2055.5930284424053,True,19,0.9071142125060211,3464.305174826518
19,2020-02-10,0,70.69553446417423,2055.5930284424053,True,20,1.0675072885377745,3464.305174826518
20,2020-02-11,0,70.69553446417423,2055.5930284424053,True,21,1.2562518948339059,3464.305174826518
