,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.06191139986468,11968.898402185274,False,1,2.4752585588159937,23937.796804370544
1,2020-01-23,0,95.06191139986468,11968.898402185274,False,2,2.728890652465513,23937.796804370544
2,2020-01-24,0,95.06191139986468,11968.898402185274,False,3,3.0085083761611475,23937.796804370544
3,2020-01-25,0,95.06191139986468,11968.898402185274,False,4,3.3167733586954347,23937.796804370544
4,2020-01-26,0,95.06191139986468,11968.898402185274,False,5,3.6566196997806433,23937.796804370544
5,2020-01-27,0,95.06191139986468,11968.898402185274,False,6,4.031281830237157,23937.796804370544
6,2020-01-28,0,95.06191139986468,11968.898402185274,False,7,4.444325213853353,23937.796804370544
7,2020-01-29,0,95.06191139986468,11968.898402185274,False,8,4.899680179243568,23937.796804370544
8,2020-01-30,0,95.06191139986468,11968.898402185274,False,9,5.401679198957899,23937.796804370544
9,2020-01-31,0,95.06191139986468,11968.898402185274,False,10,5.955097964855947,23937.796804370544
10,2020-02-01,0,95.06191139986468,11968.898402185274,False,11,6.565200643607745,23937.796804370544
11,2020-02-02,0,95.06191139986468,11968.898402185274,False,12,7.237789734411293,23937.796804370544
12,2020-02-03,0,95.06191139986468,11968.898402185274,False,13,7.97926099292122,23937.796804370544
13,2020-02-04,0,95.06191139986468,11968.898402185274,False,14,8.796663931292874,23937.796804370544
14,2020-02-05,0,95.06191139986468,11968.898402185274,False,15,9.697768454509346,23937.796804370544
15,2020-02-06,0,95.06191139986468,11968.898402185274,False,16,10.69113824814623,23937.796804370544
16,2020-02-07,0,95.06191139986468,11968.898402185274,False,17,11.786211592833611,23937.796804370544
17,2020-02-08,0,95.06191139986468,11968.898402185274,False,18,12.993390346310553,23937.796804370544
18,2020-02-09,0,95.06191139986468,11968.898402185274,False,19,14.324137905567282,23937.796804370544
19,2020-02-10,0,95.06191139986468,11968.898402185274,False,20,15.79108703958318,23937.796804370544
20,2020-02-11,0,95.06191139986468,11968.898402185274,False,21,17.408158568055164,23937.796804370544
21,2020-02-12,0,95.06191139986468,11968.898402185274,False,22,19.19069195373736,23937.796804370544
22,2020-02-13,0,95.06191139986468,11968.898402185274,False,23,21.15558897604327,23937.796804370544
23,2020-02-14,0,95.06191139986468,11968.898402185274,False,24,23.321471761846418,23937.796804370544
24,2020-02-15,0,95.06191139986468,11968.898402185274,False,25,25.708856566379414,23937.796804370544
25,2020-02-16,0,95.06191139986468,11968.898402185274,False,26,28.340344823153472,23937.796804370544
26,2020-02-17,0,95.06191139986468,11968.898402185274,False,27,31.240833117213057,23937.796804370544
27,2020-02-18,0,95.06191139986468,11968.898402185274,False,28,34.43774388101982,23937.796804370544
28,2020-02-19,0,95.06191139986468,11968.898402185274,False,29,37.96127876691151,23937.796804370544
29,2020-02-20,0,95.06191139986468,11968.898402185274,False,30,41.84469681431366,23937.796804370544
30,2020-02-21,0,95.06191139986468,11968.898402185274,False,31,46.1246197033737,23937.796804370544
31,2020-02-22,0,95.06191139986468,11968.898402185274,False,32,50.841366568818685,23937.796804370544
32,2020-02-23,0,95.06191139986468,11968.898402185274,False,33,56.03932103760913,23937.796804370544
33,2020-02-24,0,95.06191139986468,11968.898402185274,False,34,61.767333349892304,23937.796804370544
34,2020-02-25,0,95.06191139986468,11968.898402185274,False,35,68.07916062276463,23937.796804370544
35,2020-02-26,2,95.06191139986468,11968.898402185274,False,36,75.03394851760473,23937.796804370544
36,2020-02-27,2,95.06191139986468,11968.898402185274,False,37,82.69675777047769,23937.796804370544
37,2020-02-28,2,95.06191139986468,11968.898402185274,False,38,91.13913923644996,23937.796804370544
38,2020-02-29,4,95.06191139986468,11968.898402185274,False,39,100.43976127631615,23937.796804370544
39,2020-03-01,4,95.06191139986468,11968.898402185274,False,40,110.68509347027636,23937.796804370544
40,2020-03-02,4,95.06191139986468,11968.898402185274,False,41,121.97015076754032,23937.796804370544
41,2020-03-03,5,95.06191139986468,11968.898402185274,False,42,134.39930226127854,23937.796804370544
42,2020-03-04,5,95.06191139986468,11968.898402185274,False,43,148.087148799504,23937.796804370544
43,2020-03-05,5,95.06191139986468,11968.898402185274,False,44,163.15947358565495,23937.796804370544
44,2020-03-06,6,95.06191139986468,11968.898402185274,False,45,179.7542697651302,23937.796804370544
45,2020-03-07,6,95.06191139986468,11968.898402185274,False,46,198.02284870840495,23937.796804370544
46,2020-03-08,6,95.06191139986468,11968.898402185274,False,47,218.13103225478062,23937.796804370544
47,2020-03-09,6,95.06191139986468,11968.898402185274,False,48,240.26043153425215,23937.796804370544
48,2020-03-10,16,95.06191139986468,11968.898402185274,False,49,264.60981409230817,23937.796804370544
49,2020-03-11,19,95.06191139986468,11968.898402185274,False,50,291.39655984974536,23937.796804370544
50,2020-03-12,20,95.06191139986468,11968.898402185274,False,51,320.85820487413844,23937.796804370544
51,2020-03-13,28,95.06191139986468,11968.898402185274,False,52,353.254069949513,23937.796804370544
52,2020-03-14,31,95.06191139986468,11968.898402185274,False,53,388.8669684242662,23937.796804370544
53,2020-03-15,53,95.06191139986468,11968.898402185274,False,54,428.00498470287454,23937.796804370544
54,2020-03-16,136,95.06191139986468,11968.898402185274,False,55,471.0033109233664,23937.796804370544
55,2020-03-17,236,95.06191139986468,11968.898402185274,False,56,518.226124720686,23937.796804370544
56,2020-03-18,299,95.06191139986468,11968.898402185274,False,57,570.0684854007882,23937.796804370544
57,2020-03-19,454,95.06191139986468,11968.898402185274,False,58,626.9582192243311,23937.796804370544
58,2020-03-20,501,95.06191139986468,11968.898402185274,False,59,689.3577567084773,23937.796804370544
59,2020-03-21,730,95.06191139986468,11968.898402185274,False,60,757.7658757986752,23937.796804370544
60,2020-03-22,776,95.06191139986468,11968.898402185274,False,61,832.7192943604497,23937.796804370544
61,2020-03-23,875,95.06191139986468,11968.898402185274,False,62,914.7940436533121,23937.796804370544
62,2020-03-24,972,95.06191139986468,11968.898402185274,False,63,1004.6065412915306,23937.796804370544
63,2020-03-25,1063,95.06191139986468,11968.898402185274,False,64,1102.8142677681421,23937.796804370544
64,2020-03-26,1201,95.06191139986468,11968.898402185274,False,65,1210.1159351295162,23937.796804370544
65,2020-03-27,1373,95.06191139986468,11968.898402185274,False,66,1327.251020195105,23937.796804370544
66,2020-03-28,1495,95.06191139986468,11968.898402185274,False,67,1454.9985183648766,23937.796804370544
67,2020-03-29,1597,95.06191139986468,11968.898402185274,False,68,1594.1747583195374,23937.796804370544
68,2020-03-30,1717,95.06191139986468,11968.898402185274,False,69,1745.6301038440647,23937.796804370544
69,2020-03-31,1938,95.06191139986468,11968.898402185274,False,70,1910.244357954641,23937.796804370544
70,2020-04-01,2118,95.06191139986468,11968.898402185274,False,71,2088.9206781860726,23937.796804370544
71,2020-04-02,2421,95.06191139986468,11968.898402185274,False,72,2282.5778123551945,23937.796804370544
72,2020-04-03,2686,95.06191139986468,11968.898402185274,False,73,2492.1404737372623,23937.796804370544
73,2020-04-04,2818,95.06191139986468,11968.898402185274,False,74,2718.5276960177985,23937.796804370544
74,2020-04-05,3157,95.06191139986468,11968.898402185274,False,75,2962.639044382179,23937.796804370544
75,2020-04-06,3766,95.06191139986468,11968.898402185274,False,76,3225.338612373903,23937.796804370544
76,2020-04-07,4035,95.06191139986468,11968.898402185274,False,77,3507.4368070155247,23937.796804370544
77,2020-04-08,4263,95.06191139986468,11968.898402185274,False,78,3809.6700187150545,23937.796804370544
