,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.69708331165688,2282.6450598337356,True,1,0.053604484783181736,3832.500901796219
1,2020-01-23,0,71.69708331165688,2282.6450598337356,True,2,0.0629416439288664,3832.500901796219
2,2020-01-24,0,71.69708331165688,2282.6450598337356,True,3,0.07390518060422396,3832.500901796219
3,2020-01-25,0,71.69708331165688,2282.6450598337356,True,4,0.08677837270192536,3832.500901796219
4,2020-01-26,0,71.69708331165688,2282.6450598337356,True,5,0.1018938348900961,3832.500901796219
5,2020-01-27,0,71.69708331165688,2282.6450598337356,True,6,0.11964210986623541,3832.500901796219
6,2020-01-28,0,71.69708331165688,2282.6450598337356,True,7,0.1404817551065959,3832.500901796219
7,2020-01-29,0,71.69708331165688,2282.6450598337356,True,8,0.16495118522956415,3832.500901796219
8,2020-01-30,0,71.69708331165688,2282.6450598337356,True,9,0.19368257525751603,3832.500901796219
9,2020-01-31,0,71.69708331165688,2282.6450598337356,True,10,0.2274181830405363,3832.500901796219
10,2020-02-01,0,71.69708331165688,2282.6450598337356,True,11,0.26702951123762697,3832.500901796219
11,2020-02-02,0,71.69708331165688,2282.6450598337356,True,12,0.31353980210261767,3832.500901796219
12,2020-02-03,0,71.69708331165688,2282.6450598337356,True,13,0.36815044372101396,3832.500901796219
13,2020-02-04,0,71.69708331165688,2282.6450598337356,True,14,0.43227196642220606,3832.500901796219
14,2020-02-05,0,71.69708331165688,2282.6450598337356,True,15,0.5075604253315088,3832.500901796219
15,2020-02-06,0,71.69708331165688,2282.6450598337356,True,16,0.595960102315506,3832.500901796219
16,2020-02-07,0,71.69708331165688,2282.6450598337356,True,17,0.6997536212635083,3832.500901796219
17,2020-02-08,0,71.69708331165688,2282.6450598337356,True,18,0.821620758619567,3832.500901796219
18,2020-02-09,0,71.69708331165688,2282.6450598337356,True,19,0.9647074508183477,3832.500901796219
19,2020-02-10,0,71.69708331165688,2282.6450598337356,True,20,1.132706756949727,3832.500901796219
20,2020-02-11,0,71.69708331165688,2282.6450598337356,True,21,1.3299538345077693,3832.500901796219
21,2020-02-12,0,71.69708331165688,2282.6450598337356,True,22,1.5615373352382103,3832.500901796219
