,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.2500793532913,3576.8916337623546,False,1,0.08319638002846795,7153.783267524707
1,2020-01-23,0,76.2500793532913,3576.8916337623546,False,2,0.09675586705304583,7153.783267524707
2,2020-01-24,0,76.2500793532913,3576.8916337623546,False,3,0.11252526749280425,7153.783267524707
3,2020-01-25,0,76.2500793532913,3576.8916337623546,False,4,0.130864738861885,7153.783267524707
4,2020-01-26,0,76.2500793532913,3576.8916337623546,False,5,0.1521931305161192,7153.783267524707
5,2020-01-27,0,76.2500793532913,3576.8916337623546,False,6,0.17699754664608358,7153.783267524707
6,2020-01-28,0,76.2500793532913,3576.8916337623546,False,7,0.20584446688573785,7153.783267524707
7,2020-01-29,0,76.2500793532913,3576.8916337623546,False,8,0.2393926780510309,7153.783267524707
8,2020-01-30,0,76.2500793532913,3576.8916337623546,False,9,0.278408311717613,7153.783267524707
9,2020-01-31,0,76.2500793532913,3576.8916337623546,False,10,0.3237823302119291,7153.783267524707
10,2020-02-01,0,76.2500793532913,3576.8916337623546,False,11,0.37655085919726206,7153.783267524707
11,2020-02-02,0,76.2500793532913,3576.8916337623546,False,12,0.4379188296267756,7153.783267524707
12,2020-02-03,0,76.2500793532913,3576.8916337623546,False,13,0.5092874668452615,7153.783267524707
13,2020-02-04,0,76.2500793532913,3576.8916337623546,False,14,0.5922862517102263,7153.783267524707
14,2020-02-05,0,76.2500793532913,3576.8916337623546,False,15,0.6888100796884679,7153.783267524707
15,2020-02-06,0,76.2500793532913,3576.8916337623546,False,16,0.8010624611781019,7153.783267524707
16,2020-02-07,0,76.2500793532913,3576.8916337623546,False,17,0.9316057423558076,7153.783267524707
17,2020-02-08,0,76.2500793532913,3576.8916337623546,False,18,1.0834194835848705,7153.783267524707
18,2020-02-09,0,76.2500793532913,3576.8916337623546,False,19,1.2599683152042374,7153.783267524707
19,2020-02-10,0,76.2500793532913,3576.8916337623546,False,20,1.4652808022030592,7153.783267524707
20,2020-02-11,0,76.2500793532913,3576.8916337623546,False,21,1.7040410942660953,7153.783267524707
21,2020-02-12,0,76.2500793532913,3576.8916337623546,False,22,1.981695420956767,7153.783267524707
22,2020-02-13,0,76.2500793532913,3576.8916337623546,False,23,2.3045758190580155,7153.783267524707
23,2020-02-14,0,76.2500793532913,3576.8916337623546,False,24,2.680043856712323,7153.783267524707
24,2020-02-15,0,76.2500793532913,3576.8916337623546,False,25,3.1166575541603616,7153.783267524707
25,2020-02-16,0,76.2500793532913,3576.8916337623546,False,26,3.6243652015475556,7153.783267524707
26,2020-02-17,0,76.2500793532913,3576.8916337623546,False,27,4.2147303492350074,7153.783267524707
27,2020-02-18,0,76.2500793532913,3576.8916337623546,False,28,4.901192904876307,7153.783267524707
28,2020-02-19,0,76.2500793532913,3576.8916337623546,False,29,5.699372024439274,7153.783267524707
29,2020-02-20,0,76.2500793532913,3576.8916337623546,False,30,6.627417342077477,7153.783267524707
30,2020-02-21,0,76.2500793532913,3576.8916337623546,False,31,7.706416057160173,7153.783267524707
31,2020-02-22,0,76.2500793532913,3576.8916337623546,False,32,8.960864496359882,7153.783267524707
32,2020-02-23,0,76.2500793532913,3576.8916337623546,False,33,10.419214003841358,7153.783267524707
33,2020-02-24,0,76.2500793532913,3576.8916337623546,False,34,12.114502390382343,7153.783267524707
34,2020-02-25,0,76.2500793532913,3576.8916337623546,False,35,14.085083695853754,7153.783267524707
35,2020-02-26,2,76.2500793532913,3576.8916337623546,False,36,16.375470685844967,7153.783267524707
36,2020-02-27,2,76.2500793532913,3576.8916337623546,False,37,19.037306299871677,7153.783267524707
37,2020-02-28,2,76.2500793532913,3576.8916337623546,False,38,22.130482169281482,7153.783267524707
38,2020-02-29,4,76.2500793532913,3576.8916337623546,False,39,25.724424281682072,7153.783267524707
39,2020-03-01,4,76.2500793532913,3576.8916337623546,False,40,29.899567811785992,7153.783267524707
40,2020-03-02,4,76.2500793532913,3576.8916337623546,False,41,34.74904495414344,7153.783267524707
41,2020-03-03,5,76.2500793532913,3576.8916337623546,False,42,40.380611117554245,7153.783267524707
42,2020-03-04,5,76.2500793532913,3576.8916337623546,False,43,46.918835840637925,7153.783267524707
43,2020-03-05,5,76.2500793532913,3576.8916337623546,False,44,54.507584937697864,7153.783267524707
44,2020-03-06,6,76.2500793532913,3576.8916337623546,False,45,63.3128192383634,7153.783267524707
45,2020-03-07,6,76.2500793532913,3576.8916337623546,False,46,73.52573224464157,7153.783267524707
46,2020-03-08,6,76.2500793532913,3576.8916337623546,False,47,85.36624330299524,7153.783267524707
47,2020-03-09,6,76.2500793532913,3576.8916337623546,False,48,99.08685344786326,7153.783267524707
48,2020-03-10,16,76.2500793532913,3576.8916337623546,False,49,114.97685660518285,7153.783267524707
49,2020-03-11,19,76.2500793532913,3576.8916337623546,False,50,133.36687771552485,7153.783267524707
50,2020-03-12,20,76.2500793532913,3576.8916337623546,False,51,154.63367956415271,7153.783267524707
51,2020-03-13,28,76.2500793532913,3576.8916337623546,False,52,179.2051393685408,7153.783267524707
52,2020-03-14,31,76.2500793532913,3576.8916337623546,False,53,207.5652418828563,7153.783267524707
53,2020-03-15,53,76.2500793532913,3576.8916337623546,False,54,240.25886524710356,7153.783267524707
54,2020-03-16,136,76.2500793532913,3576.8916337623546,False,55,277.8960465820706,7153.783267524707
55,2020-03-17,236,76.2500793532913,3576.8916337623546,False,56,321.1553047461232,7153.783267524707
56,2020-03-18,299,76.2500793532913,3576.8916337623546,False,57,370.78546772179163,7153.783267524707
57,2020-03-19,454,76.2500793532913,3576.8916337623546,False,58,427.6053047049187,7153.783267524707
58,2020-03-20,501,76.2500793532913,3576.8916337623546,False,59,492.5001056666935,7153.783267524707
59,2020-03-21,730,76.2500793532913,3576.8916337623546,False,60,566.4141982272437,7153.783267524707
60,2020-03-22,776,76.2500793532913,3576.8916337623546,False,61,650.3382664660339,7153.783267524707
61,2020-03-23,875,76.2500793532913,3576.8916337623546,False,62,745.2902733005759,7153.783267524707
62,2020-03-24,972,76.2500793532913,3576.8916337623546,False,63,852.2888339299822,7153.783267524707
63,2020-03-25,1063,76.2500793532913,3576.8916337623546,False,64,972.3180998992989,7153.783267524707
64,2020-03-26,1201,76.2500793532913,3576.8916337623546,False,65,1106.2836540141054,7153.783267524707
65,2020-03-27,1373,76.2500793532913,3576.8916337623546,False,66,1254.9596414963194,7153.783267524707
66,2020-03-28,1495,76.2500793532913,3576.8916337623546,False,67,1418.9284029043379,7153.783267524707
67,2020-03-29,1597,76.2500793532913,3576.8916337623546,False,68,1598.5152091699588,7153.783267524707
68,2020-03-30,1717,76.2500793532913,3576.8916337623546,False,69,1793.7222298677493,7153.783267524707
69,2020-03-31,1938,76.2500793532913,3576.8916337623546,False,70,2004.1673940069652,7153.783267524707
70,2020-04-01,2118,76.2500793532913,3576.8916337623546,False,71,2229.0350283541547,7153.783267524707
71,2020-04-02,2421,76.2500793532913,3576.8916337623546,False,72,2467.045712833574,7153.783267524707
72,2020-04-03,2686,76.2500793532913,3576.8916337623546,False,73,2716.452313614972,7153.783267524707
73,2020-04-04,2818,76.2500793532913,3576.8916337623546,False,74,2975.0673983079473,7153.783267524707
74,2020-04-05,3157,76.2500793532913,3576.8916337623546,False,75,3240.3242005122715,7153.783267524707
75,2020-04-06,3766,76.2500793532913,3576.8916337623546,False,76,3509.369303446191,7153.783267524707
