,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.42488237097011,4607.466538871287,True,1,0.17871354613998766,8370.085069630202
1,2020-01-23,0,79.42488237097011,4607.466538871287,True,2,0.20523118608043925,8370.085069630202
2,2020-01-24,0,79.42488237097011,4607.466538871287,True,3,0.23568343119217824,8370.085069630202
3,2020-01-25,0,79.42488237097011,4607.466538871287,True,4,0.27065405390695796,8370.085069630202
4,2020-01-26,0,79.42488237097011,4607.466538871287,True,5,0.3108134300132394,8370.085069630202
5,2020-01-27,0,79.42488237097011,4607.466538871287,True,6,0.35693138311054046,8370.085069630202
6,2020-01-28,0,79.42488237097011,4607.466538871287,True,7,0.4098919330316618,8370.085069630202
7,2020-01-29,0,79.42488237097011,4607.466538871287,True,8,0.47071023013173247,8370.085069630202
8,2020-01-30,0,79.42488237097011,4607.466538871287,True,9,0.5405519989749349,8370.085069630202
9,2020-01-31,0,79.42488237097011,4607.466538871287,True,10,0.620755862696325,8370.085069630202
10,2020-02-01,0,79.42488237097011,4607.466538871287,True,11,0.712858974064646,8370.085069630202
11,2020-02-02,0,79.42488237097011,4607.466538871287,True,12,0.8186264420350352,8370.085069630202
12,2020-02-03,0,79.42488237097011,4607.466538871287,True,13,0.9400851145124812,8370.085069630202
13,2020-02-04,0,79.42488237097011,4607.466538871287,True,14,1.0795623604624849,8370.085069630202
14,2020-02-05,0,79.42488237097011,4607.466538871287,True,15,1.2397305888997967,8370.085069630202
15,2020-02-06,0,79.42488237097011,4607.466538871287,True,16,1.4236583503572082,8370.085069630202
16,2020-02-07,0,79.42488237097011,4607.466538871287,True,17,1.634868990108658,8370.085069630202
17,2020-02-08,0,79.42488237097011,4607.466538871287,True,18,1.8774079638711392,8370.085069630202
18,2020-02-09,0,79.42488237097011,4607.466538871287,True,19,2.1559200883940477,8370.085069630202
19,2020-02-10,0,79.42488237097011,4607.466538871287,True,20,2.475738184025317,8370.085069630202
20,2020-02-11,0,79.42488237097011,4607.466538871287,True,21,2.842984777117644,8370.085069630202
21,2020-02-12,0,79.42488237097011,4607.466538871287,True,22,3.2646887704617447,8370.085069630202
22,2020-02-13,0,79.42488237097011,4607.466538871287,True,23,3.748919263644672,8370.085069630202
23,2020-02-14,0,79.42488237097011,4607.466538871287,True,24,4.30493901656485,8370.085069630202
24,2020-02-15,0,79.42488237097011,4607.466538871287,True,25,4.943380402927993,8370.085069630202
25,2020-02-16,0,79.42488237097011,4607.466538871287,True,26,5.676447101426746,8370.085069630202
26,2020-02-17,0,79.42488237097011,4607.466538871287,True,27,6.518145225854291,8370.085069630202
27,2020-02-18,0,79.42488237097011,4607.466538871287,True,28,7.484548107287751,8370.085069630202
28,2020-02-19,0,79.42488237097011,4607.466538871287,True,29,8.594099517542256,8370.085069630202
29,2020-02-20,0,79.42488237097011,4607.466538871287,True,30,9.867960769171223,8370.085069630202
30,2020-02-21,0,79.42488237097011,4607.466538871287,True,31,11.33040784892389,8370.085069630202
31,2020-02-22,0,79.42488237097011,4607.466538871287,True,32,13.009285543646447,8370.085069630202
32,2020-02-23,0,79.42488237097011,4607.466538871287,True,33,14.936526403785061,8370.085069630202
33,2020-02-24,0,79.42488237097011,4607.466538871287,True,34,17.148743361586508,8370.085069630202
34,2020-02-25,0,79.42488237097011,4607.466538871287,True,35,19.68790587742688,8370.085069630202
35,2020-02-26,2,79.42488237097011,4607.466538871287,True,36,22.60211062261394,8370.085069630202
36,2020-02-27,2,79.42488237097011,4607.466538871287,True,37,25.946458908346802,8370.085069630202
37,2020-02-28,2,79.42488237097011,4607.466538871287,True,38,29.7840543172741,8370.085069630202
38,2020-02-29,4,79.42488237097011,4607.466538871287,True,39,34.1871352531488,8370.085069630202
39,2020-03-01,4,79.42488237097011,4607.466538871287,True,40,39.23835834593064,8370.085069630202
40,2020-03-02,4,79.42488237097011,4607.466538871287,True,41,45.03224976299324,8370.085069630202
41,2020-03-03,5,79.42488237097011,4607.466538871287,True,42,51.67684238170986,8370.085069630202
42,2020-03-04,5,79.42488237097011,4607.466538871287,True,43,59.29551733697212,8370.085069630202
43,2020-03-05,5,79.42488237097011,4607.466538871287,True,44,68.02906848319653,8370.085069630202
44,2020-03-06,6,79.42488237097011,4607.466538871287,True,45,78.03800755675842,8370.085069630202
45,2020-03-07,6,79.42488237097011,4607.466538871287,True,46,89.50512596727818,8370.085069630202
46,2020-03-08,6,79.42488237097011,4607.466538871287,True,47,102.63832576556545,8370.085069630202
47,2020-03-09,6,79.42488237097011,4607.466538871287,True,48,117.67372689831258,8370.085069630202
48,2020-03-10,16,79.42488237097011,4607.466538871287,True,49,134.87904969528077,8370.085069630202
49,2020-03-11,19,79.42488237097011,4607.466538871287,True,50,154.55725981926778,8370.085069630202
50,2020-03-12,20,79.42488237097011,4607.466538871287,True,51,177.05044664861532,8370.085069630202
51,2020-03-13,28,79.42488237097011,4607.466538871287,True,52,202.74388408918492,8370.085069630202
52,2020-03-14,31,79.42488237097011,4607.466538871287,True,53,232.0701938029564,8370.085069630202
53,2020-03-15,53,79.42488237097011,4607.466538871287,True,54,265.51349335979927,8370.085069630202
54,2020-03-16,136,79.42488237097011,4607.466538871287,True,55,303.61336442288444,8370.085069630202
55,2020-03-17,236,79.42488237097011,4607.466538871287,True,56,346.9684174830351,8370.085069630202
56,2020-03-18,299,79.42488237097011,4607.466538871287,True,57,396.2391590147589,8370.085069630202
57,2020-03-19,454,79.42488237097011,4607.466538871287,True,58,452.149784232326,8370.085069630202
