,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,137.1487177560634,69.05631402531358,204.5617175893536,4.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
1,2020-01-23,138.15335129259984,72.8957867852786,203.6921045786722,5.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
2,2020-01-24,136.80812425989396,72.33586834616386,205.62923415660634,8.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
3,2020-01-25,139.91226836963477,74.45160620067999,206.94627137644378,19.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
4,2020-01-26,141.11636590046658,71.3781063559613,207.39852764553217,22.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
5,2020-01-27,143.8205581405546,78.91617982168744,208.97487497966384,33.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
6,2020-01-28,145.92473543817417,79.8702633365072,214.55694090803118,40.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
7,2020-01-29,136.61391590040125,67.2896661848858,198.40587175890258,43.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
8,2020-01-30,137.61740143798286,72.34019677988503,202.24999226847132,46.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
9,2020-01-31,136.2710255181648,69.36990450777392,205.96796728464395,52.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
10,2020-02-01,139.37402243116475,71.89254121525461,202.44235578352328,62.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
11,2020-02-02,140.57697190454647,67.32658754585476,210.0769771465943,64.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
12,2020-02-03,143.28001523619918,75.30057304677132,208.76316350681515,72.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
13,2020-02-04,145.3830427814562,79.0206620181005,211.76599651931045,80.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
14,2020-02-05,136.07107265588397,68.28139402718692,202.47866321146998,99.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
15,2020-02-06,137.07340677871562,73.56892783834243,211.892034582601,106.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
16,2020-02-07,135.72587862567383,70.94353920967957,202.974947880242,117.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
17,2020-02-08,138.82771992368671,69.82759161493155,205.9660573738857,124.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
18,2020-02-09,140.0295129699238,73.71083686176682,205.12545819083502,131.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
19,2020-02-10,142.73139905312837,75.80311522621143,211.06972166267477,138.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
20,2020-02-11,144.8332685550807,77.41135757899634,214.9811604380837,144.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
21,2020-02-12,135.52013960007758,66.2905948212171,200.56184430965988,157.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
22,2020-02-13,136.52131411625712,72.861900221318,204.71894950007842,157.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
23,2020-02-14,135.17262558822267,67.1159964725,201.5620167946515,159.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
24,2020-02-15,138.27330575165956,68.8656559753811,206.6612896537083,162.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
25,2020-02-16,139.47393691283847,75.97027300523054,209.47409692592564,162.0,2020-04-02,13.522226971063898,True,72,168.77476875237883
