,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,144.6111191710419,86.60218244134511,202.44511466269,4.0,0.04491313941794223,0.046765062536203474,9.415519610312236,5.695016849518497,12.749905056443477,2020-04-25,13.502974657910062,True,95,168.5086945469867
1,2020-01-23,145.40198673709938,81.67062686519606,209.5582357245575,5.0,0.4187876658790066,0.43110961385730245,10.57113418137713,7.349201746901639,13.984969766953787,2020-04-25,13.502974657910062,True,95,168.5086945469867
2,2020-01-24,146.9785644296348,84.34375686794856,207.12056070445593,8.0,1.537723476479711,1.5723009955826,13.06378334750362,9.615599240536268,16.325460063243202,2020-04-25,13.502974657910062,True,95,168.5086945469867
3,2020-01-25,149.19799506616638,87.30715421533667,208.27144143223563,19.0,3.8349639894653076,3.9020779907109846,16.827532992068747,13.485708029916573,20.19243777782388,2020-04-25,13.502974657910062,True,95,168.5086945469867
4,2020-01-26,148.2891610180288,87.95283617716613,206.41301707301483,22.0,7.692252637716313,7.796739818624184,19.800628592921754,16.386091903266536,23.642550790286222,2020-04-25,13.502974657910062,True,95,168.5086945469867
5,2020-01-27,150.37082828339308,91.18192334589159,210.63904928919055,33.0,13.364639293933982,13.503295260989265,24.689036265702036,21.483400170304023,28.312413026911134,2020-04-25,13.502974657910062,True,95,168.5086945469867
6,2020-01-28,151.99097259030117,88.26257105469287,213.08033651685722,40.0,20.91403113448024,21.075300940568845,29.98290638279444,26.458879369834094,33.37625037511043,2020-04-25,13.502974657910062,True,95,168.5086945469867
7,2020-01-29,144.25443999141925,81.87791780873495,205.34482391164434,43.0,30.176830648296114,30.34317676735088,37.27821687572149,33.83425717038081,40.60079612296835,2020-04-25,13.502974657910062,True,95,168.5086945469867
8,2020-01-30,145.0445399952127,86.39140277807977,204.92387735622995,46.0,40.7840423485845,40.93625026666883,43.43822921399654,39.86556694600259,46.8390706553309,2020-04-25,13.502974657910062,True,95,168.5086945469867
9,2020-01-31,146.62034909029796,82.12242529791715,205.39140448940398,52.0,52.23144793091477,52.35320416670157,51.30485514098636,47.7947850507711,54.57536783417656,2020-04-25,13.502974657910062,True,95,168.5086945469867
10,2020-02-01,148.83901009602613,90.87047658322655,207.84452268483807,62.0,63.97554911281022,64.05661499204986,60.63299753787703,57.14264849999288,63.83794077843029,2020-04-25,13.502974657910062,True,95,168.5086945469867
11,2020-02-02,147.9294053854292,88.31639844262537,208.37729581520995,64.0,75.52256883754863,75.55975107112862,69.11546110376244,65.66157343469496,72.67029486538023,2020-04-25,13.502974657910062,True,95,168.5086945469867
12,2020-02-03,150.01030095846843,86.29500600323449,212.67599222214932,72.0,86.48669894216877,86.48289453981785,79.15910925627223,75.60804440560904,82.77209174030546,2020-04-25,13.502974657910062,True,95,168.5086945469867
13,2020-02-04,151.6296747191008,87.84872565623752,213.13100638642948,80.0,96.61115899070599,96.57336613808118,88.92715468878565,85.45432692983881,92.25840113540595,2020-04-25,13.502974657910062,True,95,168.5086945469867
14,2020-02-05,143.89237004104277,83.57870524905381,204.4119321302905,99.0,105.75980999586167,105.6970022385093,99.69746102731045,96.08650135195096,103.11482171683957,2020-04-25,13.502974657910062,True,95,168.5086945469867
15,2020-02-06,144.68169694838562,83.73798975276357,208.1974460898347,106.0,113.89261219759416,113.81403294673146,108.06555734803848,104.84257421649197,111.30751295416552,2020-04-25,13.502974657910062,True,95,168.5086945469867
16,2020-02-07,146.2567319316419,85.77846184603146,211.060411020232,117.0,121.03667322025466,120.95073577731175,116.69432717947824,113.4271835980927,120.28557113949857,2020-04-25,13.502974657910062,True,95,168.5086945469867
17,2020-02-08,148.47461781199635,86.75557006526654,211.18119548186309,124.0,127.26016482596151,127.17390164510196,125.27532793068332,121.68098129759765,128.76937757290196,2020-04-25,13.502974657910062,True,95,168.5086945469867
18,2020-02-09,147.56423696449258,87.56841214183692,203.08305432520035,131.0,132.65215772615744,132.57106532602592,131.56347045729157,128.29408669141702,135.04445575736648,2020-04-25,13.502974657910062,True,95,168.5086945469867
19,2020-02-10,149.64435539100276,87.95834402121987,207.51539806336172,138.0,137.30867605722324,137.2367979069355,138.14359713194185,134.7257575202499,141.53626373539217,2020-04-25,13.502974657910062,True,95,168.5086945469867
20,2020-02-11,151.2629488233902,94.77220541020301,210.39558305971505,144.0,141.32396578238829,141.26409134889363,143.4459423577441,139.88066463337034,147.02339223791293,2020-04-25,13.502974657910062,True,95,168.5086945469867
21,2020-02-12,143.52486280211022,80.55879844480262,202.39324045307978,157.0,144.78561105824383,144.73951170843935,149.06618739731394,145.6770491390734,152.533698717737,2020-04-25,13.502974657910062,True,95,168.5086945469867
22,2020-02-13,144.31340735326972,82.68132271562757,205.22615526929485,157.0,147.7722460074828,147.74090315979046,151.9269064756709,148.2742045013439,155.42245557877615,2020-04-25,13.502974657910062,True,95,168.5086945469867
23,2020-02-14,145.887658969383,84.0164113353981,204.4532614930006,159.0,150.3528881252865,150.33669270858974,154.99051375841478,151.4952656087857,158.24225138880183,2020-04-25,13.502974657910062,True,95,168.5086945469867
24,2020-02-15,148.10476047365793,86.28548168341555,207.54941199378263,162.0,152.5872068388119,152.58612332541776,158.1946292603786,154.8700695265299,161.45828913784527,2020-04-25,13.502974657910062,True,95,168.5086945469867
25,2020-02-16,147.19359424316804,87.02449756834297,208.15520288924753,162.0,154.52627594457866,154.53997178010815,159.47401073855335,156.02131172473466,162.92718584678937,2020-04-25,13.502974657910062,True,95,168.5086945469867
26,2020-02-17,149.27292628187874,89.42418757032276,207.64996441218355,163.0,156.21353025101362,156.2414749137381,161.5265002288368,157.9266782352361,164.9347581837246,2020-04-25,13.502974657910062,True,95,168.5086945469867
27,2020-02-18,150.8907323237319,93.36680272288828,209.67470345095714,163.0,157.6857631851472,157.72730217447747,162.8365690556786,159.40956073778796,166.19091113673875,2020-04-25,13.502974657910062,True,95,168.5086945469867
28,2020-02-19,143.15185791126913,81.70133413597961,204.1221517175493,168.0,158.97407701786105,159.02848594811562,165.0080608253547,161.7436456197332,168.4217062745311,2020-04-25,13.502974657910062,True,95,168.5086945469867
29,2020-02-20,143.9396130727643,78.47157563406562,201.6246880037923,168.0,160.10474339560315,160.17126673044078,164.93937577685074,161.5018383362722,168.37439390377614,2020-04-25,13.502974657910062,True,95,168.5086945469867
30,2020-02-21,145.5130743028588,90.07134268111903,205.24632015716043,168.0,161.09995888858242,161.17783705709465,165.54882720802763,162.24366817185728,168.83177126148502,2020-04-25,13.502974657910062,True,95,168.5086945469867
31,2020-02-22,147.729384426928,93.9877675749754,209.59556087977185,168.0,161.97849526256815,162.06698312808518,166.71991602602955,163.45601632536466,170.30826195683747,2020-04-25,13.502974657910062,True,95,168.5086945469867
32,2020-02-23,146.81742582425647,81.7040610108326,211.62223721237348,168.0,162.75625183658482,162.85463081823758,166.33041261991374,162.52216690908963,169.73056270325728,2020-04-25,13.502974657910062,True,95,168.5086945469867
33,2020-02-24,148.89596450099373,86.19087624410157,206.23394174959165,168.0,163.4467206195139,163.55430621499818,167.02297826594355,163.4039301982189,170.32059323205684,2020-04-25,13.502974657910062,True,95,168.5086945469867
34,2020-02-25,150.512976193299,92.13616866129496,212.011003458031,168.0,164.06137580983685,164.17752183049703,167.23142516442107,163.84293873225008,170.85310462175147,2020-04-25,13.502974657910062,True,95,168.5086945469867
35,2020-02-26,142.77330644601543,85.4457743627477,200.51162938737454,168.0,164.60999883985852,164.73409933069763,168.5147608693278,165.43930767607682,172.00403253608533,2020-04-25,13.502974657910062,True,95,168.5086945469867
36,2020-02-27,143.56026528967706,84.69248553079954,209.58253774384826,168.0,165.10094912515726,165.2324386846964,167.7327349691845,164.22976246604688,171.34534474165721,2020-04-25,13.502974657910062,True,95,168.5086945469867
