,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,9.397991824849926,6.15496260229612,12.9228084767037,4.0,0.04853041836446973,0.05120133933183312,9.498906059421895,5.9109175287718765,12.934418416794593,2020-04-16,13.508674911505866,True,86,168.5876066231951
1,2020-01-23,10.553187912812449,6.869556680866602,14.158374832419243,5.0,0.44272071683039793,0.46004942419397893,10.575349051797673,6.749177442863723,14.22505858805592,2020-04-16,13.508674911505866,True,86,168.5876066231951
2,2020-01-24,13.073042085932318,9.769426633873806,16.656246232180635,8.0,1.6046509385582648,1.6525211077064998,13.060048375313182,9.460109986941054,16.594598823282404,2020-04-16,13.508674911505866,True,86,168.5876066231951
3,2020-01-25,16.886072253564162,13.337551701935375,20.39959518712086,19.0,3.9645243614339605,4.056325776766801,16.874266780769872,13.285466132204144,20.638223811332708,2020-04-16,13.508674911505866,True,86,168.5876066231951
4,2020-01-26,19.78780957486007,16.371971783142268,23.296342373064604,22.0,7.893510877314801,8.034982693208942,19.78754487890395,16.22187972016906,23.322267762754983,2020-04-16,13.508674911505866,True,86,168.5876066231951
5,2020-01-27,24.70245213098118,21.23294338799042,28.274051573521653,33.0,13.631185787548915,13.817223465096188,24.734939012454433,21.16795027733712,28.317914589068003,2020-04-16,13.508674911505866,True,86,168.5876066231951
6,2020-01-28,29.96075541087808,26.47116914336629,33.417129840049384,40.0,21.22349274952747,21.438069924183342,29.982286933002502,26.368434119393875,33.73543173602614,2020-04-16,13.508674911505866,True,86,168.5876066231951
7,2020-01-29,37.25535933933026,33.730465572033935,40.86146199672078,43.0,30.49549178832952,30.715056560093974,37.36193725729941,33.84540289902782,41.275433596603825,2020-04-16,13.508674911505866,True,86,168.5876066231951
8,2020-01-30,43.41298058222507,39.84863674646733,47.0690049220496,46.0,41.07511770875233,41.274358027885526,43.43622434846984,39.89425729624829,47.0987136150467,2020-04-16,13.508674911505866,True,86,168.5876066231951
9,2020-01-31,51.30482260227589,47.80878013936983,54.736960727328515,52.0,52.46381385869756,52.62158384786286,51.28725150434412,47.703461441447615,54.75848523394164,2020-04-16,13.508674911505866,True,86,168.5876066231951
10,2020-02-01,60.680483721913504,57.032544264163185,64.20049584607662,62.0,64.1297554636665,64.233054283424,60.657694322560815,56.91102222442204,64.25297842645466,2020-04-16,13.508674911505866,True,86,168.5876066231951
11,2020-02-02,69.09035428944843,65.54878386986732,72.65052304596139,64.0,75.59264156242364,75.63771658009753,69.07250857927471,65.50265168916876,72.65148149681961,2020-04-16,13.508674911505866,True,86,168.5876066231951
12,2020-02-03,79.15984529530803,75.69341566789744,82.83786510285256,72.0,86.47828521936631,86.46928895404217,79.16870343018876,75.54538359507549,82.57721298008053,2020-04-16,13.508674911505866,True,86,168.5876066231951
13,2020-02-04,88.89304717180885,85.41472423820744,92.53747889655166,80.0,96.53771901315318,96.48408586527614,88.88627717385842,85.42549855650174,92.55651270761078,2020-04-16,13.508674911505866,True,86,168.5876066231951
14,2020-02-05,99.66465170569357,96.25185498049818,103.35642278153382,99.0,105.6385597437096,105.5522427845413,99.74039903054297,96.13760025105523,103.2642742627433,2020-04-16,13.508674911505866,True,86,168.5876066231951
15,2020-02-06,108.03365199576706,104.33967488458572,111.39916021843263,106.0,113.74127177115489,113.63453685858914,108.02623759656043,104.2520459649124,111.5949797553121,2020-04-16,13.508674911505866,True,86,168.5876066231951
16,2020-02-07,116.69205208434826,113.1017011253291,120.49092065515462,117.0,120.87136982058091,120.75537390142152,116.64691843210045,113.25060984249944,120.53546844588497,2020-04-16,13.508674911505866,True,86,168.5876066231951
17,2020-02-08,125.3257672561407,122.03348798086566,128.87099377811109,124.0,127.09438216455437,126.97845987602919,125.28125725513705,121.51254299691672,129.05965036893593,2020-04-16,13.508674911505866,True,86,168.5876066231951
18,2020-02-09,131.54683857226544,127.933978781799,135.21469723308255,131.0,132.49643949977295,132.3879006724025,131.51530275264565,127.81174665260187,135.31812323314733,2020-04-16,13.508674911505866,True,86,168.5876066231951
19,2020-02-10,138.15815569499762,134.52710384247453,141.7607971434029,138.0,137.17078347909822,137.0750193984974,138.1626986485816,134.68087793702577,141.77003882684792,2020-04-16,13.508674911505866,True,86,168.5876066231951
20,2020-02-11,143.4303669176859,139.93936167986968,147.1825389121329,144.0,141.2092572242718,141.129998997244,143.42902083926379,140.06060262508518,147.1353104685117,2020-04-16,13.508674911505866,True,86,168.5876066231951
21,2020-02-12,149.05562521441365,145.64813223447695,152.36510288571742,157.0,144.69749258967337,144.63711901611103,149.14595318802154,145.57912505631572,152.80461245481789,2020-04-16,13.508674911505866,True,86,168.5876066231951
22,2020-02-13,151.9197644238611,148.43504457262483,155.3216534158548,157.0,147.7126076128877,147.67244434611717,151.9347407480558,148.35709968324238,155.67451183042746,2020-04-16,13.508674911505866,True,86,168.5876066231951
23,2020-02-14,155.01427691858038,151.29643713343765,158.93986431643754,159.0,150.32248545538081,150.3030677183183,154.99750891529376,151.29079328036198,158.60828571682885,2020-04-16,13.508674911505866,True,86,168.5876066231951
24,2020-02-15,158.27123814990574,154.8034410795193,162.00348229190521,162.0,152.58597547379276,152.5872650686178,158.25904464837967,154.59502876418043,161.59518255169775,2020-04-16,13.508674911505866,True,86,168.5876066231951
25,2020-02-16,159.48273016959277,156.15590660884263,162.99637993446692,162.0,154.55357960869512,154.57513689853033,159.48551012293518,155.86650433869104,163.06077755953075,2020-04-16,13.508674911505866,True,86,168.5876066231951
26,2020-02-17,161.56488323606823,157.7922190836249,165.03189904316554,163.0,156.26835097275242,156.3094670871039,161.60404736354312,157.89229591548806,165.17993437860994,2020-04-16,13.508674911505866,True,86,168.5876066231951
27,2020-02-18,162.842826897342,159.21958390989565,166.55385482020614,163.0,157.76684347395607,157.82663949699148,162.87507002514067,159.2875393906385,166.3441229266124,2020-04-16,13.508674911505866,True,86,168.5876066231951
28,2020-02-19,165.01709392394798,161.31750025223883,168.4182685808843,168.0,159.0800239210587,159.15752374753424,165.13902207117857,161.5201428076083,168.91299291059983,2020-04-16,13.508674911505866,True,86,168.5876066231951
29,2020-02-20,164.94951886030722,161.57540100051222,168.32166914036443,168.0,160.23410309433834,160.32828585983526,164.9935006565227,161.6237437847817,168.46448627336576,2020-04-16,13.508674911505866,True,86,168.5876066231951
30,2020-02-21,165.58762106722793,162.17078947201594,168.98979612819485,168.0,161.2512689856123,161.36110597543308,165.59695153458216,161.95195017752638,169.01034953067386,2020-04-16,13.508674911505866,True,86,168.5876066231951
31,2020-02-22,166.80944157567885,163.54305340761854,170.35261962302934,168.0,162.1503204496724,162.27480040342473,166.8203525801102,163.15280582430773,170.39985121494067,2020-04-16,13.508674911505866,True,86,168.5876066231951
32,2020-02-23,166.35012415838085,162.68172091284933,169.79970012031487,168.0,162.94720734983935,163.0853532094931,166.37308765924496,162.41421832102085,170.0059057098532,2020-04-16,13.508674911505866,True,86,168.5876066231951
33,2020-02-24,167.07064045874523,163.68652765570627,170.52208291238054,168.0,163.65548683700013,163.80636626621285,167.127244199564,163.678738496966,170.93060706028635,2020-04-16,13.508674911505866,True,86,168.5876066231951
34,2020-02-25,167.2454641515361,163.64933956426498,170.75048401831043,168.0,164.2867065098317,164.44943793794008,167.29263987157447,163.27672790192136,170.74368678731793,2020-04-16,13.508674911505866,True,86,168.5876066231951
35,2020-02-26,168.53028297744262,165.01622349552142,172.372971466742,168.0,164.85072498926024,165.0244804863134,168.66490093427163,164.87591799057583,172.22885475513647,2020-04-16,13.508674911505866,True,86,168.5876066231951
36,2020-02-27,167.74826471276717,164.2786771597575,171.50193203441046,168.0,165.3559795738686,165.5399855211357,167.80296251382342,164.3824878641486,171.5319002118519,2020-04-16,13.508674911505866,True,86,168.5876066231951
37,2020-02-28,167.81423416743064,164.32773829259273,171.33652944934303,168.0,165.80970951286872,166.00324577491827,167.83256590439672,164.02136031308018,171.54748499480337,2020-04-16,13.508674911505866,True,86,168.5876066231951
38,2020-02-29,168.57899221713083,165.04050676579473,172.22543157127495,168.0,166.21814225414292,166.42054036523731,168.59743021670172,164.79533509627868,172.5005261042614,2020-04-16,13.508674911505866,True,86,168.5876066231951
39,2020-03-01,167.75524125204575,164.24900479584323,171.66912398975973,168.0,166.58664890795205,166.79728964183684,167.78447486192158,164.17975809886343,171.18237737338404,2020-04-16,13.508674911505866,True,86,168.5876066231951
40,2020-03-02,168.18562491011798,164.61131393688163,171.81756438228075,168.0,166.9198741631011,167.13818474917113,168.2474346030034,164.56257654971031,171.992833455331,2020-04-16,13.508674911505866,True,86,168.5876066231951
41,2020-03-03,168.12974891308332,164.46717203202064,171.74079069742942,168.0,167.2218450185395,167.44729618943134,168.18123476490214,164.5548908321228,171.55176409983795,2020-04-16,13.508674911505866,True,86,168.5876066231951
42,2020-03-04,169.23130317456696,165.72117357063922,172.65958462606943,168.0,167.49606194824057,167.728164946953,169.369480769153,165.90111306414514,172.98889547218243,2020-04-16,13.508674911505866,True,86,168.5876066231951
43,2020-03-05,168.3038134891608,164.81641493954768,171.98660755255614,168.0,167.74557549047648,167.98387912373548,168.3614447351695,164.69966780713042,172.35058459176247,2020-04-16,13.508674911505866,True,86,168.5876066231951
44,2020-03-06,168.2543809302013,164.54310463991388,171.61039097194072,168.0,167.9730507303564,168.21713852504658,168.27512544143872,164.47696001813665,171.94030223259026,2020-04-16,13.508674911505866,True,86,168.5876066231951
45,2020-03-07,168.92763493987746,165.37952847393532,172.6479151748028,168.0,168.1808217120227,168.43030921007508,168.9480540729071,165.03380701875727,172.4620318865115,2020-04-16,13.508674911505866,True,86,168.5876066231951
46,2020-03-08,168.03135664466,164.79576622762002,171.6692836233591,168.0,168.37093746025306,168.62546967215172,168.06221447910846,164.46264100946289,171.86024637931416,2020-04-16,13.508674911505866,True,86,168.5876066231951
47,2020-03-09,168.40427151451615,164.6788839724798,172.0710547474577,168.0,168.5452009978569,168.80445002423937,168.4674109843469,164.8585533525164,172.03265473379614,2020-04-16,13.508674911505866,True,86,168.5876066231951
48,2020-03-10,168.30286961359025,164.69310935086943,171.87267919899526,168.0,168.7052025042961,168.96886532774053,168.35544281005468,164.8825713860484,171.93618979829608,2020-04-16,13.508674911505866,True,86,168.5876066231951
49,2020-03-11,169.36836576950185,165.70794253571108,172.77675214155516,168.0,168.8523475631564,169.1201440072649,169.5074314575282,165.89361575354312,173.16294565723388,2020-04-16,13.508674911505866,True,86,168.5876066231951
50,2020-03-12,168.4123210856647,164.88247671584642,171.86194321877747,168.0,168.98788128370197,169.25955213333447,168.47067692423002,164.7007277925175,171.89264378825408,2020-04-16,13.508674911505866,True,86,168.5876066231951
51,2020-03-13,168.34027804380833,164.98910050979694,171.93191186490156,168.0,169.11290894834144,169.3882142228403,168.36161317503942,164.7698829227965,172.03620314613934,2020-04-16,13.508674911505866,True,86,168.5876066231951
52,2020-03-14,168.99563025214056,165.4235753633204,172.61347741747653,168.0,169.22841372814037,169.50713109824878,169.01653037100343,165.64409762751706,172.54838957313652,2020-04-16,13.508674911505866,True,86,168.5876066231951
53,2020-03-15,168.08517929820607,164.3713012525491,171.52155882792138,168.0,169.3352719181952,169.61719525685353,168.11642850787007,164.43886485512,171.89566028631302,2020-04-16,13.508674911505866,True,86,168.5876066231951
54,2020-03-16,168.4468744910088,164.75160193130188,172.0616234275435,168.0,169.43426607020933,169.7192041273191,168.51033217179437,164.61489791470504,172.30886076704297,2020-04-16,13.508674911505866,True,86,168.5876066231951
55,2020-03-17,168.33659103233222,165.00422052736178,171.88970536878998,168.0,169.52609633809348,169.81387152953084,168.38942276354646,165.13182834873552,172.0252435360828,2020-04-16,13.508674911505866,True,86,168.5876066231951
56,2020-03-18,169.39505675787686,165.8756432782318,172.83827604524933,168.0,169.61139030150477,169.90183760304404,169.5343323513384,165.9720962836613,172.94901021110155,2020-04-16,13.508674911505866,True,86,168.5876066231951
57,2020-03-19,168.43344711467546,165.06614590433895,171.79172819077402,168.0,169.69071149003176,169.98367742733163,168.49197326571314,165.0206689049159,171.89014668619805,2020-04-16,13.508674911505866,True,86,168.5876066231951
58,2020-03-20,168.35699921346554,164.74175031784392,171.51498879939774,168.0,169.764566795663,170.05990852202592,168.37847244754713,164.456901274684,171.86422963538794,2020-04-16,13.508674911505866,True,86,168.5876066231951
59,2020-03-21,169.00886488582026,165.4971710328695,172.68154780874485,168.0,169.8334129319847,170.13099738618283,169.029876924306,165.63897789486288,172.71628252076297,2020-04-16,13.508674911505866,True,86,168.5876066231951
60,2020-03-22,168.0956543075392,164.71738927029492,171.72293267070125,168.0,169.8976620741947,170.1973652112453,168.12699416766162,164.46117054188565,171.81039401779313,2020-04-16,13.508674911505866,True,86,168.5876066231951
61,2020-03-23,168.45516525807346,164.881598466461,172.35362730211892,168.0,169.9576867936587,170.25939288200513,168.51869632357784,164.7764866777091,171.83947157953256,2020-04-16,13.508674911505866,True,86,168.5876066231951
62,2020-03-24,168.34315298764014,164.88611828265206,172.0250228698982,168.0,170.01382438367162,170.31742536277804,168.39604409662405,164.95677013940505,172.12424382351236,2020-04-16,13.508674911505866,True,86,168.5876066231951
63,2020-03-25,169.40025038116337,166.0936852534873,173.12671244244444,168.0,170.0663806587633,170.37177555165107,169.53957399600824,165.8109317334129,173.0602054327217,2020-04-16,13.508674911505866,True,86,168.5876066231951
64,2020-03-26,168.43755772711754,164.8019435859041,172.1402558215355,168.0,170.11563329783237,170.42272767357343,168.4961226974092,164.8899250339135,172.23756260409974,2020-04-16,13.508674911505866,True,86,168.5876066231951
65,2020-03-27,168.36025264563156,164.80947516493728,172.03613939962338,168.0,170.16183479122864,170.47054027286228,168.38175724649545,164.71368577585937,171.95651431658538,2020-04-16,13.508674911505866,True,86,168.5876066231951
66,2020-03-28,169.01143988027087,165.30845802138393,172.65846676358768,168.0,170.20521504331617,170.5154488570716,169.03247725317726,165.36444502363216,172.7519197050078,2020-04-16,13.508674911505866,True,86,168.5876066231951
67,2020-03-29,168.0976923362495,164.5706423799706,171.5839140244605,168.0,170.24598367477566,170.55766823686426,168.12905265034254,164.71512103179987,171.39722009672664,2020-04-16,13.508674911505866,True,86,168.5876066231951
68,2020-03-30,168.45677829337026,164.96442356162333,171.92114164560735,168.0,170.28433206273428,170.59739460032438,168.52032586620632,164.80672570645226,172.09679386406967,2020-04-16,13.508674911505866,True,86,168.5876066231951
69,2020-03-31,168.34442965308517,164.85169967470233,171.94508672868977,168.0,170.3204351515646,170.63480735486866,168.39733407933969,165.23000228895694,172.10705372069404,2020-04-16,13.508674911505866,True,86,168.5876066231951
70,2020-04-01,169.40126082009462,165.96724344171204,172.89711953357892,168.0,170.35445306272402,170.67007076541677,169.54059517480457,165.82708838419265,173.3710275997136,2020-04-16,13.508674911505866,True,86,168.5876066231951
71,2020-04-02,168.43835745607882,164.99750925058103,171.82763990021584,168.0,170.38653252819094,170.7033354136389,168.4969310846862,164.68826097227335,171.99665888509094,2020-04-16,13.508674911505866,True,86,168.5876066231951
72,2020-04-03,168.36088560438915,164.81928871292735,171.80539159206967,168.0,170.41680816878986,170.73473949980954,168.38239718314858,164.59296544994794,171.7633656770424,2020-04-16,13.508674911505866,True,86,168.5876066231951
73,2020-04-04,169.0119408458246,165.26647179710605,172.57873294957412,168.0,170.44540363590139,170.7644100059779,169.03298384055273,165.41155983466948,172.76899546677097,2020-04-16,13.508674911505866,True,86,168.5876066231951
74,2020-04-05,168.09808883353338,164.54407140708403,171.53533368110698,168.0,170.47243263265312,170.79246373674485,168.12945367551916,164.71164989733694,171.5724514506102,2020-04-16,13.508674911505866,True,86,168.5876066231951
75,2020-04-06,168.45709210748828,164.96615453957511,171.92394837202747,168.0,170.4979998286202,170.8190082518506,168.52064332606844,164.6952625724586,172.0742008520922,2020-04-16,13.508674911505866,True,86,168.5876066231951
