,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.34683767701372,78.46901460595765,True,1,0.0018484149812301536,141.76250357534676
1,2020-01-23,0,70.34683767701372,78.46901460595765,True,2,0.002177082920010652,141.76250357534676
2,2020-01-24,0,70.34683767701372,78.46901460595765,True,3,0.0025641905761114143,141.76250357534676
3,2020-01-25,0,70.34683767701372,78.46901460595765,True,4,0.0030201286163117035,141.76250357534676
4,2020-01-26,0,70.34683767701372,78.46901460595765,True,5,0.0035571350398818616,141.76250357534676
5,2020-01-27,0,70.34683767701372,78.46901460595765,True,6,0.0041896235560874425,141.76250357534676
6,2020-01-28,0,70.34683767701372,78.46901460595765,True,7,0.004934570311840248,141.76250357534676
7,2020-01-29,0,70.34683767701372,78.46901460595765,True,8,0.00581196932955205,141.76250357534676
8,2020-01-30,0,70.34683767701372,78.46901460595765,True,9,0.006845368851451762,141.76250357534676
9,2020-01-31,0,70.34683767701372,78.46901460595765,True,10,0.00806250294703052,141.76250357534676
10,2020-02-01,0,70.34683767701372,78.46901460595765,True,11,0.009496035281637533,141.76250357534676
11,2020-02-02,0,70.34683767701372,78.46901460595765,True,12,0.011184434933065897,141.76250357534676
12,2020-02-03,0,70.34683767701372,78.46901460595765,True,13,0.013173007657092645,141.76250357534676
13,2020-02-04,0,70.34683767701372,78.46901460595765,True,14,0.015515110133402737,141.76250357534676
14,2020-02-05,0,70.34683767701372,78.46901460595765,True,15,0.018273579576433083,141.76250357534676
15,2020-02-06,0,70.34683767701372,78.46901460595765,True,16,0.021522416795350087,141.76250357534676
16,2020-02-07,0,70.34683767701372,78.46901460595765,True,17,0.025348767477827716,141.76250357534676
17,2020-02-08,0,70.34683767701372,78.46901460595765,True,18,0.029855254320927584,141.76250357534676
18,2020-02-09,0,70.34683767701372,78.46901460595765,True,19,0.0351627218329897,141.76250357534676
19,2020-02-10,0,70.34683767701372,78.46901460595765,True,20,0.04141346640659235,141.76250357534676
20,2020-02-11,0,70.34683767701372,78.46901460595765,True,21,0.048775036871178436,141.76250357534676
21,2020-02-12,0,70.34683767701372,78.46901460595765,True,22,0.057444705468429266,141.76250357534676
22,2020-02-13,0,70.34683767701372,78.46901460595765,True,23,0.06765472638726015,141.76250357534676
23,2020-02-14,0,70.34683767701372,78.46901460595765,True,24,0.07967851902393273,141.76250357534676
24,2020-02-15,0,70.34683767701372,78.46901460595765,True,25,0.09383793641487374,141.76250357534676
25,2020-02-16,0,70.34683767701372,78.46901460595765,True,26,0.1105118062858218,141.76250357534676
26,2020-02-17,0,70.34683767701372,78.46901460595765,True,27,0.1301459633682607,141.76250357534676
27,2020-02-18,0,70.34683767701372,78.46901460595765,True,28,0.15326502757662538,141.76250357534676
28,2020-02-19,0,70.34683767701372,78.46901460595765,True,29,0.18048622384939833,141.76250357534676
29,2020-02-20,0,70.34683767701372,78.46901460595765,True,30,0.212535586443558,141.76250357534676
30,2020-02-21,0,70.34683767701372,78.46901460595765,True,31,0.25026694367504193,141.76250357534676
31,2020-02-22,0,70.34683767701372,78.46901460595765,True,32,0.29468413881745587,141.76250357534676
32,2020-02-23,0,70.34683767701372,78.46901460595765,True,33,0.3469670091617338,141.76250357534676
33,2020-02-24,0,70.34683767701372,78.46901460595765,True,34,0.4085017177597452,141.76250357534676
34,2020-02-25,0,70.34683767701372,78.46901460595765,True,35,0.4809161101750104,141.76250357534676
35,2020-02-26,0,70.34683767701372,78.46901460595765,True,36,0.5661208497865985,141.76250357534676
36,2020-02-27,0,70.34683767701372,78.46901460595765,True,37,0.666357166662562,141.76250357534676
37,2020-02-28,0,70.34683767701372,78.46901460595765,True,38,0.7842521316842959,141.76250357534676
38,2020-02-29,0,70.34683767701372,78.46901460595765,True,39,0.9228824317835557,141.76250357534676
39,2020-03-01,0,70.34683767701372,78.46901460595765,True,40,1.0858476625553033,141.76250357534676
40,2020-03-02,0,70.34683767701372,78.46901460595765,True,41,1.2773541549438232,141.76250357534676
41,2020-03-03,0,70.34683767701372,78.46901460595765,True,42,1.5023102904687184,141.76250357534676
42,2020-03-04,0,70.34683767701372,78.46901460595765,True,43,1.7664341033723217,141.76250357534676
43,2020-03-05,0,70.34683767701372,78.46901460595765,True,44,2.0763736761241303,141.76250357534676
44,2020-03-06,0,70.34683767701372,78.46901460595765,True,45,2.439840351521704,141.76250357534676
45,2020-03-07,0,70.34683767701372,78.46901460595765,True,46,2.8657540388763825,141.76250357534676
46,2020-03-08,0,70.34683767701372,78.46901460595765,True,47,3.364398794275742,141.76250357534676
