,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.46175318538447,122.58832340164275,False,1,0.0028630783536221236,245.1459936194533
1,2020-01-23,0,74.46175318538447,122.58832340164275,False,2,0.003341781765157863,245.1459936194533
2,2020-01-24,0,74.46175318538447,122.58832340164275,False,3,0.0039005225638013108,245.1459936194533
3,2020-01-25,0,74.46175318538447,122.58832340164275,False,4,0.0045526822344275,245.1459936194533
4,2020-01-26,0,74.46175318538447,122.58832340164275,False,5,0.005313879350885117,245.1459936194533
5,2020-01-27,0,74.46175318538447,122.58832340164275,False,6,0.006202343507325397,245.1459936194533
6,2020-01-28,0,74.46175318538447,122.58832340164275,False,7,0.007239351730519818,245.1459936194533
7,2020-01-29,0,74.46175318538447,122.58832340164275,False,8,0.008449737805294446,245.1459936194533
8,2020-01-30,0,74.46175318538447,122.58832340164275,False,9,0.009862486684123923,245.1459936194533
9,2020-01-31,0,74.46175318538447,122.58832340164275,False,10,0.011511428179654976,245.1459936194533
10,2020-02-01,0,74.46175318538447,122.58832340164275,False,11,0.013436046503055764,245.1459936194533
11,2020-02-02,0,74.46175318538447,122.58832340164275,False,12,0.01568242496690496,245.1459936194533
12,2020-02-03,0,74.46175318538447,122.58832340164275,False,13,0.018304348383033443,245.1459936194533
13,2020-02-04,0,74.46175318538447,122.58832340164275,False,14,0.02136458942776448,245.1459936194533
14,2020-02-05,0,74.46175318538447,122.58832340164275,False,15,0.024936409605625813,245.1459936194533
15,2020-02-06,0,74.46175318538447,122.58832340164275,False,16,0.029105310517640842,245.1459936194533
16,2020-02-07,0,74.46175318538447,122.58832340164275,False,17,0.03397107704706003,245.1459936194533
17,2020-02-08,0,74.46175318538447,122.58832340164275,False,18,0.039650160946846556,245.1459936194533
18,2020-02-09,0,74.46175318538447,122.58832340164275,False,19,0.04627846130240079,245.1459936194533
19,2020-02-10,0,74.46175318538447,122.58832340164275,False,20,0.054014567625510275,245.1459936194533
20,2020-02-11,0,74.46175318538447,122.58832340164275,False,21,0.06304354211226024,245.1459936194533
21,2020-02-12,0,74.46175318538447,122.58832340164275,False,22,0.07358133009762353,245.1459936194533
22,2020-02-13,0,74.46175318538447,122.58832340164275,False,23,0.08587990222243592,245.1459936194533
23,2020-02-14,0,74.46175318538447,122.58832340164275,False,24,0.10023324858746932,245.1459936194533
24,2020-02-15,0,74.46175318538447,122.58832340164275,False,25,0.11698436453251602,245.1459936194533
25,2020-02-16,0,74.46175318538447,122.58832340164275,False,26,0.1365333900100685,245.1459936194533
26,2020-02-17,0,74.46175318538447,122.58832340164275,False,27,0.15934709022306626,245.1459936194533
27,2020-02-18,0,74.46175318538447,122.58832340164275,False,28,0.18596989469641378,245.1459936194533
28,2020-02-19,0,74.46175318538447,122.58832340164275,False,29,0.21703674571027692,245.1459936194533
29,2020-02-20,0,74.46175318538447,122.58832340164275,False,30,0.2532880455108073,245.1459936194533
30,2020-02-21,0,74.46175318538447,122.58832340164275,False,31,0.295587035395875,245.1459936194533
31,2020-02-22,0,74.46175318538447,122.58832340164275,False,32,0.34493998907765777,245.1459936194533
32,2020-02-23,0,74.46175318538447,122.58832340164275,False,33,0.4025196579959841,245.1459936194533
33,2020-02-24,0,74.46175318538447,122.58832340164275,False,34,0.4696924676923198,245.1459936194533
34,2020-02-25,0,74.46175318538447,122.58832340164275,False,35,0.5480500319062762,245.1459936194533
35,2020-02-26,0,74.46175318538447,122.58832340164275,False,36,0.6394456242988815,245.1459936194533
36,2020-02-27,0,74.46175318538447,122.58832340164275,False,37,0.7460363256515803,245.1459936194533
37,2020-02-28,0,74.46175318538447,122.58832340164275,False,38,0.8703316452339447,245.1459936194533
38,2020-02-29,0,74.46175318538447,122.58832340164275,False,39,1.0152494958164533,245.1459936194533
39,2020-03-01,0,74.46175318538447,122.58832340164275,False,40,1.184180477955004,245.1459936194533
40,2020-03-02,0,74.46175318538447,122.58832340164275,False,41,1.3810614939049384,245.1459936194533
41,2020-03-03,0,74.46175318538447,122.58832340164275,False,42,1.6104597550542081,245.1459936194533
42,2020-03-04,0,74.46175318538447,122.58832340164275,False,43,1.8776682553273978,245.1459936194533
43,2020-03-05,0,74.46175318538447,122.58832340164275,False,44,2.1888137375965413,245.1459936194533
44,2020-03-06,0,74.46175318538447,122.58832340164275,False,45,2.5509780549767136,245.1459936194533
45,2020-03-07,0,74.46175318538447,122.58832340164275,False,46,2.972333589676109,245.1459936194533
46,2020-03-08,0,74.46175318538447,122.58832340164275,False,47,3.462292993962497,245.1459936194533
47,2020-03-09,0,74.46175318538447,122.58832340164275,False,48,4.031672903351246,245.1459936194533
48,2020-03-10,0,74.46175318538447,122.58832340164275,False,49,4.692870369444204,245.1459936194533
49,2020-03-11,0,74.46175318538447,122.58832340164275,False,50,5.460049481617328,245.1459936194533
50,2020-03-12,0,74.46175318538447,122.58832340164275,False,51,6.349333890775828,245.1459936194533
51,2020-03-13,1,74.46175318538447,122.58832340164275,False,52,7.378998601259235,245.1459936194533
52,2020-03-14,1,74.46175318538447,122.58832340164275,False,53,8.569651342723501,245.1459936194533
53,2020-03-15,1,74.46175318538447,122.58832340164275,False,54,9.94438997038825,245.1459936194533
54,2020-03-16,2,74.46175318538447,122.58832340164275,False,55,11.528917608979135,245.1459936194533
55,2020-03-17,2,74.46175318538447,122.58832340164275,False,56,13.351591677208248,245.1459936194533
56,2020-03-18,3,74.46175318538447,122.58832340164275,False,57,15.443376676449823,245.1459936194533
57,2020-03-19,4,74.46175318538447,122.58832340164275,False,58,17.83766409920156,245.1459936194533
58,2020-03-20,6,74.46175318538447,122.58832340164275,False,59,20.56991673889509,245.1459936194533
59,2020-03-21,9,74.46175318538447,122.58832340164275,False,60,23.677090225772535,245.1459936194533
60,2020-03-22,19,74.46175318538447,122.58832340164275,False,61,27.196783454177144,245.1459936194533
61,2020-03-23,32,74.46175318538447,122.58832340164275,False,62,31.16607391506659,245.1459936194533
62,2020-03-24,39,74.46175318538447,122.58832340164275,False,63,35.620006416305344,245.1459936194533
63,2020-03-25,39,74.46175318538447,122.58832340164275,False,64,40.58972692083496,245.1459936194533
64,2020-03-26,53,74.46175318538447,122.58832340164275,False,65,46.10028929923432,245.1459936194533
65,2020-03-27,62,74.46175318538447,122.58832340164275,False,66,52.16821210127666,245.1459936194533
66,2020-03-28,71,74.46175318538447,122.58832340164275,False,67,58.79892257216624,245.1459936194533
67,2020-03-29,77,74.46175318538447,122.58832340164275,False,68,65.98428962234003,245.1459936194533
68,2020-03-30,78,74.46175318538447,122.58832340164275,False,69,73.7005052562801,245.1459936194533
69,2020-03-31,80,74.46175318538447,122.58832340164275,False,70,81.90661013142595,245.1459936194533
70,2020-04-01,84,74.46175318538447,122.58832340164275,False,71,90.5439571741994,245.1459936194533
