,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.30924958086968,55.241694583762204,True,1,0.0013143047676471389,110.1659786306857
1,2020-01-23,0,66.30924958086968,55.241694583762204,True,2,0.001563505327114822,110.1659786306857
2,2020-01-24,0,66.30924958086968,55.241694583762204,True,3,0.0018599551052604388,110.1659786306857
3,2020-01-25,0,66.30924958086968,55.241694583762204,True,4,0.002212612373986336,110.1659786306857
4,2020-01-26,0,66.30924958086968,55.241694583762204,True,5,0.002632133722326847,110.1659786306857
5,2020-01-27,0,66.30924958086968,55.241694583762204,True,6,0.0031311959679979173,110.1659786306857
6,2020-01-28,0,66.30924958086968,55.241694583762204,True,7,0.0037248790628046347,110.1659786306857
7,2020-01-29,0,66.30924958086968,55.241694583762204,True,8,0.004431121538843626,110.1659786306857
8,2020-01-30,0,66.30924958086968,55.241694583762204,True,9,0.005271262224349439,110.1659786306857
9,2020-01-31,0,66.30924958086968,55.241694583762204,True,10,0.006270684550547936,110.1659786306857
10,2020-02-01,0,66.30924958086968,55.241694583762204,True,11,0.007459582850559654,110.1659786306857
11,2020-02-02,0,66.30924958086968,55.241694583762204,True,12,0.008873873708789382,110.1659786306857
12,2020-02-03,0,66.30924958086968,55.241694583762204,True,13,0.010556279761304447,110.1659786306857
13,2020-02-04,0,66.30924958086968,55.241694583762204,True,14,0.012557618500615247,110.1659786306857
14,2020-02-05,0,66.30924958086968,55.241694583762204,True,15,0.01493833475061097,110.1659786306857
15,2020-02-06,0,66.30924958086968,55.241694583762204,True,16,0.01777032272379237,110.1659786306857
16,2020-02-07,0,66.30924958086968,55.241694583762204,True,17,0.021139092158094817,110.1659786306857
17,2020-02-08,0,66.30924958086968,55.241694583762204,True,18,0.025146343193772642,110.1659786306857
18,2020-02-09,0,66.30924958086968,55.241694583762204,True,19,0.029913026670630845,110.1659786306857
19,2020-02-10,0,66.30924958086968,55.241694583762204,True,20,0.03558298072527859,110.1659786306857
20,2020-02-11,0,66.30924958086968,55.241694583762204,True,21,0.04232725131921493,110.1659786306857
21,2020-02-12,0,66.30924958086968,55.241694583762204,True,22,0.050349224057269416,110.1659786306857
22,2020-02-13,0,66.30924958086968,55.241694583762204,True,23,0.05989071784493613,110.1659786306857
23,2020-02-14,0,66.30924958086968,55.241694583762204,True,24,0.07123921812315301,110.1659786306857
24,2020-02-15,0,66.30924958086968,55.241694583762204,True,25,0.08473645920607412,110.1659786306857
25,2020-02-16,0,66.30924958086968,55.241694583762204,True,26,0.10078860227399158,110.1659786306857
26,2020-02-17,0,66.30924958086968,55.241694583762204,True,27,0.11987829851113307,110.1659786306857
27,2020-02-18,0,66.30924958086968,55.241694583762204,True,28,0.14257897639477832,110.1659786306857
28,2020-02-19,0,66.30924958086968,55.241694583762204,True,29,0.16957174885043538,110.1659786306857
29,2020-02-20,0,66.30924958086968,55.241694583762204,True,30,0.20166540036182518,110.1659786306857
30,2020-02-21,0,66.30924958086968,55.241694583762204,True,31,0.23981998637422403,110.1659786306857
31,2020-02-22,0,66.30924958086968,55.241694583762204,True,32,0.28517465721469565,110.1659786306857
32,2020-02-23,0,66.30924958086968,55.241694583762204,True,33,0.3390804053097193,110.1659786306857
33,2020-02-24,0,66.30924958086968,55.241694583762204,True,34,0.40313852563434543,110.1659786306857
34,2020-02-25,0,66.30924958086968,55.241694583762204,True,35,0.4792456713406288,110.1659786306857
35,2020-02-26,0,66.30924958086968,55.241694583762204,True,36,0.5696464732256596,110.1659786306857
36,2020-02-27,0,66.30924958086968,55.241694583762204,True,37,0.676994763482993,110.1659786306857
37,2020-02-28,0,66.30924958086968,55.241694583762204,True,38,0.8044244865412633,110.1659786306857
38,2020-02-29,0,66.30924958086968,55.241694583762204,True,39,0.9556313715308647,110.1659786306857
39,2020-03-01,0,66.30924958086968,55.241694583762204,True,40,1.1349663517788111,110.1659786306857
40,2020-03-02,0,66.30924958086968,55.241694583762204,True,41,1.3475415045015158,110.1659786306857
41,2020-03-03,0,66.30924958086968,55.241694583762204,True,42,1.5993488909760685,110.1659786306857
42,2020-03-04,0,66.30924958086968,55.241694583762204,True,43,1.8973920273177725,110.1659786306857
43,2020-03-05,0,66.30924958086968,55.241694583762204,True,44,2.2498287095142624,110.1659786306857
44,2020-03-06,0,66.30924958086968,55.241694583762204,True,45,2.666122429943433,110.1659786306857
45,2020-03-07,0,66.30924958086968,55.241694583762204,True,46,3.1571975091403703,110.1659786306857
46,2020-03-08,0,66.30924958086968,55.241694583762204,True,47,3.7355901628692014,110.1659786306857
47,2020-03-09,0,66.30924958086968,55.241694583762204,True,48,4.415583869584477,110.1659786306857
48,2020-03-10,0,66.30924958086968,55.241694583762204,True,49,5.213312474145349,110.1659786306857
49,2020-03-11,0,66.30924958086968,55.241694583762204,True,50,6.146808436860822,110.1659786306857
50,2020-03-12,0,66.30924958086968,55.241694583762204,True,51,7.235966685141256,110.1659786306857
51,2020-03-13,1,66.30924958086968,55.241694583762204,True,52,8.50238715318072,110.1659786306857
52,2020-03-14,1,66.30924958086968,55.241694583762204,True,53,9.96905231377092,110.1659786306857
53,2020-03-15,1,66.30924958086968,55.241694583762204,True,54,11.659791517066425,110.1659786306857
