,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.13472090992573,54.595376298431155,True,1,0.001299522918232185,109.0411799123095
1,2020-01-23,0,66.13472090992573,54.595376298431155,True,2,0.001546629226212926,109.0411799123095
2,2020-01-24,0,66.13472090992573,54.595376298431155,True,3,0.0018407223916074797,109.0411799123095
3,2020-01-25,0,66.13472090992573,54.595376298431155,True,4,0.002190736558068728,109.0411799123095
4,2020-01-26,0,66.13472090992573,54.595376298431155,True,5,0.002607304481841508,109.0411799123095
5,2020-01-27,0,66.13472090992573,54.595376298431155,True,6,0.0031030804248901515,109.0411799123095
6,2020-01-28,0,66.13472090992573,54.595376298431155,True,7,0.0036931244036873217,109.0411799123095
7,2020-01-29,0,66.13472090992573,54.595376298431155,True,8,0.004395359442449904,109.0411799123095
8,2020-01-30,0,66.13472090992573,54.595376298431155,True,9,0.005231115687074201,109.0411799123095
9,2020-01-31,0,66.13472090992573,54.595376298431155,True,10,0.0062257778600849824,109.0411799123095
10,2020-02-01,0,66.13472090992573,54.595376298431155,True,11,0.007409555655472465,109.0411799123095
11,2020-02-02,0,66.13472090992573,54.595376298431155,True,12,0.008818400377515136,109.0411799123095
12,2020-02-03,0,66.13472090992573,54.595376298431155,True,13,0.01049509552849307,109.0411799123095
13,2020-02-04,0,66.13472090992573,54.595376298431155,True,14,0.012490554275119404,109.0411799123095
14,2020-02-05,0,66.13472090992573,54.595376298431155,True,15,0.01486536292398004,109.0411799123095
15,2020-02-06,0,66.13472090992573,54.595376298431155,True,16,0.01769161689029591,109.0411799123095
16,2020-02-07,0,66.13472090992573,54.595376298431155,True,17,0.02105510436067695,109.0411799123095
17,2020-02-08,0,66.13472090992573,54.595376298431155,True,18,0.02505790317330187,109.0411799123095
18,2020-02-09,0,66.13472090992573,54.595376298431155,True,19,0.029821468652417676,109.0411799123095
19,2020-02-10,0,66.13472090992573,54.595376298431155,True,20,0.03549030456778625,109.0411799123095
20,2020-02-11,0,66.13472090992573,54.595376298431155,True,21,0.04223632642357808,109.0411799123095
21,2020-02-12,0,66.13472090992573,54.595376298431155,True,22,0.05026404634984792,109.0411799123095
22,2020-02-13,0,66.13472090992573,54.595376298431155,True,23,0.05981673246574301,109.0411799123095
23,2020-02-14,0,66.13472090992573,54.595376298431155,True,24,0.07118372325853654,109.0411799123095
24,2020-02-15,0,66.13472090992573,54.595376298431155,True,25,0.0847091098839574,109.0411799123095
25,2020-02-16,0,66.13472090992573,54.595376298431155,True,26,0.10080203699532729,109.0411799123095
26,2020-02-17,0,66.13472090992573,54.595376298431155,True,27,0.11994891643372896,109.0411799123095
27,2020-02-18,0,66.13472090992573,54.595376298431155,True,28,0.14272789853502973,109.0411799123095
28,2020-02-19,0,66.13472090992573,54.595376298431155,True,29,0.1698260035473167,109.0411799123095
29,2020-02-20,0,66.13472090992573,54.595376298431155,True,30,0.2020593811717753,109.0411799123095
30,2020-02-21,0,66.13472090992573,54.595376298431155,True,31,0.24039723972953486,109.0411799123095
31,2020-02-22,0,66.13472090992573,54.595376298431155,True,32,0.2859900676298312,109.0411799123095
32,2020-02-23,0,66.13472090992573,54.595376298431155,True,33,0.3402028576246009,109.0411799123095
33,2020-02-24,0,66.13472090992573,54.595376298431155,True,34,0.40465413656734633,109.0411799123095
34,2020-02-25,0,66.13472090992573,54.595376298431155,True,35,0.4812616960931859,109.0411799123095
35,2020-02-26,0,66.13472090992573,54.595376298431155,True,36,0.5722960063048307,109.0411799123095
36,2020-02-27,0,66.13472090992573,54.595376298431155,True,37,0.6804423650566879,109.0411799123095
37,2020-02-28,0,66.13472090992573,54.595376298431155,True,38,0.8088728745534659,109.0411799123095
38,2020-02-29,0,66.13472090992573,54.595376298431155,True,39,0.9613293224855268,109.0411799123095
39,2020-03-01,0,66.13472090992573,54.595376298431155,True,40,1.1422179451158752,109.0411799123095
40,2020-03-02,0,66.13472090992573,54.595376298431155,True,41,1.3567168204481295,109.0411799123095
41,2020-03-03,0,66.13472090992573,54.595376298431155,True,42,1.6108962206974458,109.0411799123095
42,2020-03-04,0,66.13472090992573,54.595376298431155,True,43,1.9118515648789272,109.0411799123095
43,2020-03-05,0,66.13472090992573,54.595376298431155,True,44,2.267847551397125,109.0411799123095
44,2020-03-06,0,66.13472090992573,54.595376298431155,True,45,2.688470488984792,109.0411799123095
45,2020-03-07,0,66.13472090992573,54.595376298431155,True,46,3.1847836306812782,109.0411799123095
46,2020-03-08,0,66.13472090992573,54.595376298431155,True,47,3.7694772832688757,109.0411799123095
47,2020-03-09,0,66.13472090992573,54.595376298431155,True,48,4.457001452541882,109.0411799123095
48,2020-03-10,0,66.13472090992573,54.595376298431155,True,49,5.263663676258726,109.0411799123095
49,2020-03-11,0,66.13472090992573,54.595376298431155,True,50,6.20766848591639,109.0411799123095
50,2020-03-12,0,66.13472090992573,54.595376298431155,True,51,7.309067833710261,109.0411799123095
51,2020-03-13,1,66.13472090992573,54.595376298431155,True,52,8.58958438847452,109.0411799123095
52,2020-03-14,1,66.13472090992573,54.595376298431155,True,53,10.07226294852583,109.0411799123095
53,2020-03-15,1,66.13472090992573,54.595376298431155,True,54,11.78090116985806,109.0411799123095
54,2020-03-16,2,66.13472090992573,54.595376298431155,True,55,13.739212046055531,109.0411799123095
55,2020-03-17,2,66.13472090992573,54.595376298431155,True,56,15.969680577279886,109.0411799123095
56,2020-03-18,3,66.13472090992573,54.595376298431155,True,57,18.492099684202394,109.0411799123095
57,2020-03-19,4,66.13472090992573,54.595376298431155,True,58,21.321808921545202,109.0411799123095
58,2020-03-20,6,66.13472090992573,54.595376298431155,True,59,24.467714957002507,109.0411799123095
59,2020-03-21,9,66.13472090992573,54.595376298431155,True,60,27.930241742995516,109.0411799123095
60,2020-03-22,19,66.13472090992573,54.595376298431155,True,61,31.699430990701547,109.0411799123095
61,2020-03-23,32,66.13472090992573,54.595376298431155,True,62,35.75347285484112,109.0411799123095
62,2020-03-24,39,66.13472090992573,54.595376298431155,True,63,40.057970254260745,109.0411799123095
63,2020-03-25,39,66.13472090992573,54.595376298431155,True,64,44.566206113982076,109.0411799123095
64,2020-03-26,53,66.13472090992573,54.595376298431155,True,65,49.2205787780278,109.0411799123095
65,2020-03-27,62,66.13472090992573,54.595376298431155,True,66,53.95520361592377,109.0411799123095
66,2020-03-28,71,66.13472090992573,54.595376298431155,True,67,58.69947852555246,109.0411799123095
67,2020-03-29,77,66.13472090992573,54.595376298431155,True,68,63.382226088638944,109.0411799123095
68,2020-03-30,78,66.13472090992573,54.595376298431155,True,69,67.93590737992017,109.0411799123095
69,2020-03-31,80,66.13472090992573,54.595376298431155,True,70,72.30038745705642,109.0411799123095
70,2020-04-01,84,66.13472090992573,54.595376298431155,True,71,76.42582501587587,109.0411799123095
71,2020-04-02,87,66.13472090992573,54.595376298431155,True,72,80.27443031253378,109.0411799123095
72,2020-04-03,91,66.13472090992573,54.595376298431155,True,73,83.82103688031444,109.0411799123095
73,2020-04-04,93,66.13472090992573,54.595376298431155,True,74,87.0526126195783,109.0411799123095
74,2020-04-05,96,66.13472090992573,54.595376298431155,True,75,89.9669585204168,109.0411799123095
75,2020-04-06,96,66.13472090992573,54.595376298431155,True,76,92.57089568563023,109.0411799123095
76,2020-04-07,96,66.13472090992573,54.595376298431155,True,77,94.87823140645955,109.0411799123095
77,2020-04-08,99,66.13472090992573,54.595376298431155,True,78,96.90774306524072,109.0411799123095
78,2020-04-09,100,66.13472090992573,54.595376298431155,True,79,98.68134759428281,109.0411799123095
79,2020-04-10,103,66.13472090992573,54.595376298431155,True,80,100.22255298322527,109.0411799123095
80,2020-04-11,103,66.13472090992573,54.595376298431155,True,81,101.5552286970138,109.0411799123095
81,2020-04-12,103,66.13472090992573,54.595376298431155,True,82,102.70268877106928,109.0411799123095
82,2020-04-13,102,66.13472090992573,54.595376298431155,True,83,103.68705471612309,109.0411799123095
83,2020-04-14,103,66.13472090992573,54.595376298431155,True,84,104.52885234204247,109.0411799123095
84,2020-04-15,103,66.13472090992573,54.595376298431155,True,85,105.2467933800996,109.0411799123095
85,2020-04-16,103,66.13472090992573,54.595376298431155,True,86,105.85769570815266,109.0411799123095
86,2020-04-17,103,66.13472090992573,54.595376298431155,True,87,106.37650215100659,109.0411799123095
87,2020-04-18,103,66.13472090992573,54.595376298431155,True,88,106.81636518721666,109.0411799123095
88,2020-04-19,103,66.13472090992573,54.595376298431155,True,89,107.1887721613802,109.0411799123095
89,2020-04-20,104,66.13472090992573,54.595376298431155,True,90,107.50369208502879,109.0411799123095
90,2020-04-21,104,66.13472090992573,54.595376298431155,True,91,107.76973052089261,109.0411799123095
91,2020-04-22,104,66.13472090992573,54.595376298431155,True,92,107.99428334446058,109.0411799123095
92,2020-04-23,104,66.13472090992573,54.595376298431155,True,93,108.183683458119,109.0411799123095
93,2020-04-24,105,66.13472090992573,54.595376298431155,True,94,108.34333695072327,109.0411799123095
