,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.96851167933112,68.65371997133234,True,1,0.0016225040526994504,129.74994458736361
1,2020-01-23,0,68.96851167933112,68.65371997133234,True,2,0.001917263083834656,129.74994458736361
2,2020-01-24,0,68.96851167933112,68.65371997133234,True,3,0.002265569872036154,129.74994458736361
3,2020-01-25,0,68.96851167933112,68.65371997133234,True,4,0.002677151885378502,129.74994458736361
4,2020-01-26,0,68.96851167933112,68.65371997133234,True,5,0.0031635035418190087,129.74994458736361
5,2020-01-27,0,68.96851167933112,68.65371997133234,True,6,0.0037382071125168564,129.74994458736361
6,2020-01-28,0,68.96851167933112,68.65371997133234,True,7,0.004417311883973024,129.74994458736361
7,2020-01-29,0,68.96851167933112,68.65371997133234,True,8,0.005219782147024491,129.74994458736361
8,2020-01-30,0,68.96851167933112,68.65371997133234,True,9,0.006168026494320246,129.74994458736361
9,2020-01-31,0,68.96851167933112,68.65371997133234,True,10,0.007288523166643461,129.74994458736361
10,2020-02-01,0,68.96851167933112,68.65371997133234,True,11,0.008612558854035083,129.74994458736361
11,2020-02-02,0,68.96851167933112,68.65371997133234,True,12,0.01017710150264951,129.74994458736361
12,2020-02-03,0,68.96851167933112,68.65371997133234,True,13,0.01202583138779228,129.74994458736361
13,2020-02-04,0,68.96851167933112,68.65371997133234,True,14,0.014210359087519484,129.74994458736361
14,2020-02-05,0,68.96851167933112,68.65371997133234,True,15,0.016791664146463277,129.74994458736361
15,2020-02-06,0,68.96851167933112,68.65371997133234,True,16,0.019841794292889542,129.74994458736361
16,2020-02-07,0,68.96851167933112,68.65371997133234,True,17,0.023445872222859026,129.74994458736361
17,2020-02-08,0,68.96851167933112,68.65371997133234,True,18,0.027704465379296158,129.74994458736361
18,2020-02-09,0,68.96851167933112,68.65371997133234,True,19,0.03273638404599718,129.74994458736361
19,2020-02-10,0,68.96851167933112,68.65371997133234,True,20,0.03868198469584415,129.74994458736361
20,2020-02-11,0,68.96851167933112,68.65371997133234,True,21,0.045707069164813485,129.74994458736361
21,2020-02-12,0,68.96851167933112,68.65371997133234,True,22,0.054007486195947314,129.74994458736361
22,2020-02-13,0,68.96851167933112,68.65371997133234,True,23,0.06381456058175464,129.74994458736361
23,2020-02-14,0,68.96851167933112,68.65371997133234,True,24,0.07540149694741963,129.74994458736361
24,2020-02-15,0,68.96851167933112,68.65371997133234,True,25,0.08909093062526707,129.74994458736361
25,2020-02-16,0,68.96851167933112,68.65371997133234,True,26,0.10526382758150366,129.74994458736361
26,2020-02-17,0,68.96851167933112,68.65371997133234,True,27,0.1243699695136897,129.74994458736361
27,2020-02-18,0,68.96851167933112,68.65371997133234,True,28,0.14694029960696708,129.74994458736361
28,2020-02-19,0,68.96851167933112,68.65371997133234,True,29,0.1736014495789149,129.74994458736361
29,2020-02-20,0,68.96851167933112,68.65371997133234,True,30,0.20509282007008328,129.74994458736361
30,2020-02-21,0,68.96851167933112,68.65371997133234,True,31,0.24228664455110496,129.74994458736361
31,2020-02-22,0,68.96851167933112,68.65371997133234,True,32,0.28621153191055854,129.74994458736361
32,2020-02-23,0,68.96851167933112,68.65371997133234,True,33,0.33808005460289037,129.74994458736361
33,2020-02-24,0,68.96851167933112,68.65371997133234,True,34,0.3993210269610064,129.74994458736361
34,2020-02-25,0,68.96851167933112,68.65371997133234,True,35,0.4716172004593063,129.74994458736361
35,2020-02-26,0,68.96851167933112,68.65371997133234,True,36,0.5569491865506477,129.74994458736361
36,2020-02-27,0,68.96851167933112,68.65371997133234,True,37,0.6576464985971181,129.74994458736361
37,2020-02-28,0,68.96851167933112,68.65371997133234,True,38,0.7764466752226439,129.74994458736361
38,2020-02-29,0,68.96851167933112,68.65371997133234,True,39,0.9165634974385999,129.74994458736361
39,2020-03-01,0,68.96851167933112,68.65371997133234,True,40,1.0817653255745885,129.74994458736361
40,2020-03-02,0,68.96851167933112,68.65371997133234,True,41,1.276464537291164,129.74994458736361
41,2020-03-03,0,68.96851167933112,68.65371997133234,True,42,1.5058189140449847,129.74994458736361
42,2020-03-04,0,68.96851167933112,68.65371997133234,True,43,1.7758455584982613,129.74994458736361
43,2020-03-05,0,68.96851167933112,68.65371997133234,True,44,2.093547473789735,129.74994458736361
44,2020-03-06,0,68.96851167933112,68.65371997133234,True,45,2.4670522248407907,129.74994458736361
45,2020-03-07,0,68.96851167933112,68.65371997133234,True,46,2.9057610403775005,129.74994458736361
46,2020-03-08,0,68.96851167933112,68.65371997133234,True,47,3.4205051905356227,129.74994458736361
47,2020-03-09,0,68.96851167933112,68.65371997133234,True,48,4.023704359463256,129.74994458736361
48,2020-03-10,0,68.96851167933112,68.65371997133234,True,49,4.729518886155603,129.74994458736361
49,2020-03-11,0,68.96851167933112,68.65371997133234,True,50,5.5539840384863695,129.74994458736361
50,2020-03-12,0,68.96851167933112,68.65371997133234,True,51,6.515109823566782,129.74994458736361
51,2020-03-13,1,68.96851167933112,68.65371997133234,True,52,7.632924223606931,129.74994458736361
52,2020-03-14,1,68.96851167933112,68.65371997133234,True,53,8.929431354812294,129.74994458736361
53,2020-03-15,1,68.96851167933112,68.65371997133234,True,54,10.428449335665247,129.74994458736361
54,2020-03-16,2,68.96851167933112,68.65371997133234,True,55,12.155286499467739,129.74994458736361
55,2020-03-17,2,68.96851167933112,68.65371997133234,True,56,14.136210439396095,129.74994458736361
56,2020-03-18,3,68.96851167933112,68.65371997133234,True,57,16.397664350643314,129.74994458736361
57,2020-03-19,4,68.96851167933112,68.65371997133234,True,58,18.965192012888252,129.74994458736361
58,2020-03-20,6,68.96851167933112,68.65371997133234,True,59,21.86204972786125,129.74994458736361
