,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.56181358414823,60.6528878008917,True,1,0.0014384097940420167,118.71202914078219
1,2020-01-23,0,67.56181358414823,60.6528878008917,True,2,0.00170564237474802,118.71202914078219
2,2020-01-24,0,67.56181358414823,60.6528878008917,True,3,0.002022521489984743,118.71202914078219
3,2020-01-25,0,67.56181358414823,60.6528878008917,True,4,0.0023982701489978996,118.71202914078219
4,2020-01-26,0,67.56181358414823,60.6528878008917,True,5,0.0028438246150118427,118.71202914078219
5,2020-01-27,0,67.56181358414823,60.6528878008917,True,6,0.003372152601589683,118.71202914078219
6,2020-01-28,0,67.56181358414823,60.6528878008917,True,7,0.003998630543924232,118.71202914078219
7,2020-01-29,0,67.56181358414823,60.6528878008917,True,8,0.004741490903509438,118.71202914078219
8,2020-01-30,0,67.56181358414823,60.6528878008917,True,9,0.0056223524937306,118.71202914078219
9,2020-01-31,0,67.56181358414823,60.6528878008917,True,10,0.006666849217201315,118.71202914078219
10,2020-02-01,0,67.56181358414823,60.6528878008917,True,11,0.007905375451561284,118.71202914078219
11,2020-02-02,0,67.56181358414823,60.6528878008917,True,12,0.009373969689577296,118.71202914078219
12,2020-02-03,0,67.56181358414823,60.6528878008917,True,13,0.011115362026747184,118.71202914078219
13,2020-02-04,0,67.56181358414823,60.6528878008917,True,14,0.01318021580692606,118.71202914078219
14,2020-02-05,0,67.56181358414823,60.6528878008917,True,15,0.015628599315001202,118.71202914078219
15,2020-02-06,0,67.56181358414823,60.6528878008917,True,16,0.018531729999163322,118.71202914078219
16,2020-02-07,0,67.56181358414823,60.6528878008917,True,17,0.021974041493767155,118.71202914078219
17,2020-02-08,0,67.56181358414823,60.6528878008917,True,18,0.0260556329069715,118.71202914078219
18,2020-02-09,0,67.56181358414823,60.6528878008917,True,19,0.0308951706791915,118.71202914078219
19,2020-02-10,0,67.56181358414823,60.6528878008917,True,20,0.03663332609118863,118.71202914078219
20,2020-02-11,0,67.56181358414823,60.6528878008917,True,21,0.043436846529442574,118.71202914078219
21,2020-02-12,0,67.56181358414823,60.6528878008917,True,22,0.051503376273204685,118.71202914078219
22,2020-02-13,0,67.56181358414823,60.6528878008917,True,23,0.06106716327433295,118.71202914078219
23,2020-02-14,0,67.56181358414823,60.6528878008917,True,24,0.07240581263147933,118.71202914078219
24,2020-02-15,0,67.56181358414823,60.6528878008917,True,25,0.08584827573911562,118.71202914078219
25,2020-02-16,0,67.56181358414823,60.6528878008917,True,26,0.10178429698944697,118.71202914078219
26,2020-02-17,0,67.56181358414823,60.6528878008917,True,27,0.12067557802513608,118.71202914078219
27,2020-02-18,0,67.56181358414823,60.6528878008917,True,28,0.1430689634977795,118.71202914078219
28,2020-02-19,0,67.56181358414823,60.6528878008917,True,29,0.16961200266985108,118.71202914078219
29,2020-02-20,0,67.56181358414823,60.6528878008917,True,30,0.20107129850940134,118.71202914078219
30,2020-02-21,0,67.56181358414823,60.6528878008917,True,31,0.23835412049384827,118.71202914078219
31,2020-02-22,0,67.56181358414823,60.6528878008917,True,32,0.28253382917664877,118.71202914078219
32,2020-02-23,0,67.56181358414823,60.6528878008917,True,33,0.33487973918417663,118.71202914078219
33,2020-02-24,0,67.56181358414823,60.6528878008917,True,34,0.39689213141267327,118.71202914078219
34,2020-02-25,0,67.56181358414823,60.6528878008917,True,35,0.47034321230637827,118.71202914078219
35,2020-02-26,0,67.56181358414823,60.6528878008917,True,36,0.5573249039868314,118.71202914078219
36,2020-02-27,0,67.56181358414823,60.6528878008917,True,37,0.6603044269233382,118.71202914078219
37,2020-02-28,0,67.56181358414823,60.6528878008917,True,38,0.7821886964918126,118.71202914078219
38,2020-02-29,0,67.56181358414823,60.6528878008917,True,39,0.9263985809552393,118.71202914078219
39,2020-03-01,0,67.56181358414823,60.6528878008917,True,40,1.0969540392199622,118.71202914078219
40,2020-03-02,0,67.56181358414823,60.6528878008917,True,41,1.2985710413683138,118.71202914078219
41,2020-03-03,0,67.56181358414823,60.6528878008917,True,42,1.5367709310126982,118.71202914078219
42,2020-03-04,0,67.56181358414823,60.6528878008917,True,43,1.8180024588192647,118.71202914078219
43,2020-03-05,0,67.56181358414823,60.6528878008917,True,44,2.149776026023393,118.71202914078219
44,2020-03-06,0,67.56181358414823,60.6528878008917,True,45,2.540808629551383,118.71202914078219
45,2020-03-07,0,67.56181358414823,60.6528878008917,True,46,3.0011764785047084,118.71202914078219
46,2020-03-08,0,67.56181358414823,60.6528878008917,True,47,3.5424701170973005,118.71202914078219
47,2020-03-09,0,67.56181358414823,60.6528878008917,True,48,4.177943991402847,118.71202914078219
48,2020-03-10,0,67.56181358414823,60.6528878008917,True,49,4.922648592649328,118.71202914078219
49,2020-03-11,0,67.56181358414823,60.6528878008917,True,50,5.793528495795485,118.71202914078219
50,2020-03-12,0,67.56181358414823,60.6528878008917,True,51,6.80946378600348,118.71202914078219
51,2020-03-13,1,67.56181358414823,60.6528878008917,True,52,7.991225713694796,118.71202914078219
