,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.0448137874626,63.17149829073877,True,1,0.0014963287331223574,122.1682362514238
1,2020-01-23,0,68.0448137874626,63.17149829073877,True,2,0.0017721768259533301,122.1682362514238
2,2020-01-24,0,68.0448137874626,63.17149829073877,True,3,0.0020988766497815263,122.1682362514238
3,2020-01-25,0,68.0448137874626,63.17149829073877,True,4,0.002485802221586072,122.1682362514238
4,2020-01-26,0,68.0448137874626,63.17149829073877,True,5,0.0029440554292885926,122.1682362514238
5,2020-01-27,0,68.0448137874626,63.17149829073877,True,6,0.003486784467373581,122.1682362514238
6,2020-01-28,0,68.0448137874626,63.17149829073877,True,7,0.004129560935954839,122.1682362514238
7,2020-01-29,0,68.0448137874626,63.17149829073877,True,8,0.004890826401550424,122.1682362514238
8,2020-01-30,0,68.0448137874626,63.17149829073877,True,9,0.005792421201876687,122.1682362514238
9,2020-01-31,0,68.0448137874626,63.17149829073877,True,10,0.006860210624112359,122.1682362514238
10,2020-02-01,0,68.0448137874626,63.17149829073877,True,11,0.008124826362178464,122.1682362514238
11,2020-02-02,0,68.0448137874626,63.17149829073877,True,12,0.00962254444120038,122.1682362514238
12,2020-02-03,0,68.0448137874626,63.17149829073877,True,13,0.011396324677730853,122.1682362514238
13,2020-02-04,0,68.0448137874626,63.17149829073877,True,14,0.01349704132975927,122.1682362514238
14,2020-02-05,0,68.0448137874626,63.17149829073877,True,15,0.01598494000683484,122.1682362514238
15,2020-02-06,0,68.0448137874626,63.17149829073877,True,16,0.018931362305140743,122.1682362514238
16,2020-02-07,0,68.0448137874626,63.17149829073877,True,17,0.022420787177250524,122.1682362514238
17,2020-02-08,0,68.0448137874626,63.17149829073877,True,18,0.02655324694222835,122.1682362514238
18,2020-02-09,0,68.0448137874626,63.17149829073877,True,19,0.031447186321759614,122.1682362514238
19,2020-02-10,0,68.0448137874626,63.17149829073877,True,20,0.03724284522173456,122.1682362514238
20,2020-02-11,0,68.0448137874626,63.17149829073877,True,21,0.04410626047650817,122.1682362514238
21,2020-02-12,0,68.0448137874626,63.17149829073877,True,22,0.0522339987899531,122.1682362514238
22,2020-02-13,0,68.0448137874626,63.17149829073877,True,23,0.061858753046368696,122.1682362514238
23,2020-02-14,0,68.0448137874626,63.17149829073877,True,24,0.07325595747808299,122.1682362514238
24,2020-02-15,0,68.0448137874626,63.17149829073877,True,25,0.08675160436729178,122.1682362514238
25,2020-02-16,0,68.0448137874626,63.17149829073877,True,26,0.10273147657439699,122.1682362514238
26,2020-02-17,0,68.0448137874626,63.17149829073877,True,27,0.12165204680550618,122.1682362514238
27,2020-02-18,0,68.0448137874626,63.17149829073877,True,28,0.14405333675461476,122.1682362514238
28,2020-02-19,0,68.0448137874626,63.17149829073877,True,29,0.17057407766023838,122.1682362514238
29,2020-02-20,0,68.0448137874626,63.17149829073877,True,30,0.20196956891041284,122.1682362514238
30,2020-02-21,0,68.0448137874626,63.17149829073877,True,31,0.23913269347155594,122.1682362514238
31,2020-02-22,0,68.0448137874626,63.17149829073877,True,32,0.2831186181918657,122.1682362514238
32,2020-02-23,0,68.0448137874626,63.17149829073877,True,33,0.3351737830777798,122.1682362514238
33,2020-02-24,0,68.0448137874626,63.17149829073877,True,34,0.39676986540209375,122.1682362514238
34,2020-02-25,0,68.0448137874626,63.17149829073877,True,35,0.46964348985783005,122.1682362514238
35,2020-02-26,0,68.0448137874626,63.17149829073877,True,36,0.5558425412526187,122.1682362514238
36,2020-02-27,0,68.0448137874626,63.17149829073877,True,37,0.6577800155378503,122.1682362514238
37,2020-02-28,0,68.0448137874626,63.17149829073877,True,38,0.7782964092200689,122.1682362514238
38,2020-02-29,0,68.0448137874626,63.17149829073877,True,39,0.9207316829593996,122.1682362514238
39,2020-03-01,0,68.0448137874626,63.17149829073877,True,40,1.0890078229931346,122.1682362514238
40,2020-03-02,0,68.0448137874626,63.17149829073877,True,41,1.2877229365053076,122.1682362514238
41,2020-03-03,0,68.0448137874626,63.17149829073877,True,42,1.5222576162991346,122.1682362514238
42,2020-03-04,0,68.0448137874626,63.17149829073877,True,43,1.7988939448759127,122.1682362514238
43,2020-03-05,0,68.0448137874626,63.17149829073877,True,44,2.124946910594589,122.1682362514238
44,2020-03-06,0,68.0448137874626,63.17149829073877,True,45,2.508907091962583,122.1682362514238
45,2020-03-07,0,68.0448137874626,63.17149829073877,True,46,2.9605921221025673,122.1682362514238
46,2020-03-08,0,68.0448137874626,63.17149829073877,True,47,3.4913025453743947,122.1682362514238
47,2020-03-09,0,68.0448137874626,63.17149829073877,True,48,4.113975078427089,122.1682362514238
48,2020-03-10,0,68.0448137874626,63.17149829073877,True,49,4.843322844248827,122.1682362514238
49,2020-03-11,0,68.0448137874626,63.17149829073877,True,50,5.695947742657518,122.1682362514238
50,2020-03-12,0,68.0448137874626,63.17149829073877,True,51,6.690404711501944,122.1682362514238
51,2020-03-13,1,68.0448137874626,63.17149829073877,True,52,7.84719132680499,122.1682362514238
52,2020-03-14,1,68.0448137874626,63.17149829073877,True,53,9.188629351857255,122.1682362514238
