,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.1050249776686,111.80024810191827,False,1,0.00423571206964601,223.41512959322324
1,2020-01-23,0,74.1050249776686,111.80024810191827,False,2,0.004915010781970557,223.41512959322324
2,2020-01-24,0,74.1050249776686,111.80024810191827,False,3,0.005703248667425912,223.41512959322324
3,2020-01-25,0,74.1050249776686,111.80024810191827,False,4,0.006617895344656116,223.41512959322324
4,2020-01-26,0,74.1050249776686,111.80024810191827,False,5,0.007679221548098453,223.41512959322324
5,2020-01-27,0,74.1050249776686,111.80024810191827,False,6,0.008910748149280815,223.41512959322324
6,2020-01-28,0,74.1050249776686,111.80024810191827,False,7,0.010339767116583853,223.41512959322324
7,2020-01-29,0,74.1050249776686,111.80024810191827,False,8,0.011997945924977436,223.41512959322324
8,2020-01-30,0,74.1050249776686,111.80024810191827,False,9,0.013922028764490228,223.41512959322324
9,2020-01-31,0,74.1050249776686,111.80024810191827,False,10,0.016154650024979306,223.41512959322324
10,2020-02-01,0,74.1050249776686,111.80024810191827,False,11,0.01874527800082176,223.41512959322324
11,2020-02-02,0,74.1050249776686,111.80024810191827,False,12,0.02175130961509819,223.41512959322324
12,2020-02-03,0,74.1050249776686,111.80024810191827,False,13,0.025239340269268863,223.41512959322324
13,2020-02-04,0,74.1050249776686,111.80024810191827,False,14,0.029286636750894664,223.41512959322324
14,2020-02-05,0,74.1050249776686,111.80024810191827,False,15,0.03398284555853186,223.41512959322324
15,2020-02-06,0,74.1050249776686,111.80024810191827,False,16,0.03943197412103783,223.41512959322324
16,2020-02-07,0,74.1050249776686,111.80024810191827,False,17,0.04575468830271927,223.41512959322324
17,2020-02-08,0,74.1050249776686,111.80024810191827,False,18,0.05309097641516379,223.41512959322324
18,2020-02-09,0,74.1050249776686,111.80024810191827,False,19,0.06160323783651433,223.41512959322324
19,2020-02-10,0,74.1050249776686,111.80024810191827,False,20,0.07147986342241129,223.41512959322324
20,2020-02-11,0,74.1050249776686,111.80024810191827,False,21,0.08293938535211008,223.41512959322324
21,2020-02-12,0,74.1050249776686,111.80024810191827,False,22,0.09623528608115957,223.41512959322324
22,2020-02-13,0,74.1050249776686,111.80024810191827,False,23,0.11166156988263168,223.41512959322324
23,2020-02-14,0,74.1050249776686,111.80024810191827,False,24,0.12955921628788752,223.41512959322324
24,2020-02-15,0,74.1050249776686,111.80024810191827,False,25,0.1503236528415392,223.41512959322324
25,2020-02-16,0,74.1050249776686,111.80024810191827,False,26,0.17441340523803298,223.41512959322324
26,2020-02-17,0,74.1050249776686,111.80024810191827,False,27,0.20236010639683377,223.41512959322324
27,2020-02-18,0,74.1050249776686,111.80024810191827,False,28,0.23478007265231268,223.41512959322324
28,2020-02-19,0,74.1050249776686,111.80024810191827,False,29,0.27238768526812157,223.41512959322324
29,2020-02-20,0,74.1050249776686,111.80024810191827,False,30,0.31601084919182043,223.41512959322324
30,2020-02-21,0,74.1050249776686,111.80024810191827,False,31,0.3666088385459511,223.41512959322324
31,2020-02-22,0,74.1050249776686,111.80024810191827,False,32,0.42529287991250875,223.41512959322324
32,2020-02-23,0,74.1050249776686,111.80024810191827,False,33,0.49334986996152025,223.41512959322324
33,2020-02-24,0,74.1050249776686,111.80024810191827,False,34,0.5722696731216588,223.41512959322324
34,2020-02-25,0,74.1050249776686,111.80024810191827,False,35,0.6637764971718961,223.41512959322324
35,2020-02-26,0,74.1050249776686,111.80024810191827,False,36,0.7698648987425936,223.41512959322324
36,2020-02-27,0,74.1050249776686,111.80024810191827,False,37,0.892841024965887,223.41512959322324
37,2020-02-28,0,74.1050249776686,111.80024810191827,False,38,1.03536974918434,223.41512959322324
38,2020-02-29,0,74.1050249776686,111.80024810191827,False,39,1.2005284037149346,223.41512959322324
39,2020-03-01,0,74.1050249776686,111.80024810191827,False,40,1.3918678454666134,223.41512959322324
40,2020-03-02,0,74.1050249776686,111.80024810191827,False,41,1.6134816027610384,223.41512959322324
41,2020-03-03,0,74.1050249776686,111.80024810191827,False,42,1.8700838331038743,223.41512959322324
42,2020-03-04,0,74.1050249776686,111.80024810191827,False,43,2.167096757218575,223.41512959322324
43,2020-03-05,0,74.1050249776686,111.80024810191827,False,44,2.510748104946825,223.41512959322324
44,2020-03-06,0,74.1050249776686,111.80024810191827,False,45,2.908178888323557,223.41512959322324
45,2020-03-07,0,74.1050249776686,111.80024810191827,False,46,3.3675614738693813,223.41512959322324
46,2020-03-08,0,74.1050249776686,111.80024810191827,False,47,3.898227419331117,223.41512959322324
47,2020-03-09,0,74.1050249776686,111.80024810191827,False,48,4.510803820112634,223.41512959322324
48,2020-03-10,0,74.1050249776686,111.80024810191827,False,49,5.21735591860138,223.41512959322324
49,2020-03-11,0,74.1050249776686,111.80024810191827,False,50,6.031532398456674,223.41512959322324
50,2020-03-12,0,74.1050249776686,111.80024810191827,False,51,6.968708043645128,223.41512959322324
51,2020-03-13,1,74.1050249776686,111.80024810191827,False,52,8.046116218133083,223.41512959322324
52,2020-03-14,1,74.1050249776686,111.80024810191827,False,53,9.282960859390943,223.41512959322324
53,2020-03-15,1,74.1050249776686,111.80024810191827,False,54,10.700494351701838,223.41512959322324
54,2020-03-16,2,74.1050249776686,111.80024810191827,False,55,12.322043787662574,223.41512959322324
55,2020-03-17,2,74.1050249776686,111.80024810191827,False,56,14.172963870348562,223.41512959322324
56,2020-03-18,3,74.1050249776686,111.80024810191827,False,57,16.28049033475059,223.41512959322324
57,2020-03-19,4,74.1050249776686,111.80024810191827,False,58,18.673463762886335,223.41512959322324
58,2020-03-20,6,74.1050249776686,111.80024810191827,False,59,21.381890787501767,223.41512959322324
59,2020-03-21,9,74.1050249776686,111.80024810191827,False,60,24.436308992564655,223.41512959322324
60,2020-03-22,19,74.1050249776686,111.80024810191827,False,61,27.866924709960333,223.41512959322324
61,2020-03-23,32,74.1050249776686,111.80024810191827,False,62,31.702501007113057,223.41512959322324
62,2020-03-24,39,74.1050249776686,111.80024810191827,False,63,35.96898812370472,223.41512959322324
63,2020-03-25,39,74.1050249776686,111.80024810191827,False,64,40.687911775096524,223.41512959322324
64,2020-03-26,53,74.1050249776686,111.80024810191827,False,65,45.874566525431206,223.41512959322324
65,2020-03-27,62,74.1050249776686,111.80024810191827,False,66,51.536100671936396,223.41512959322324
66,2020-03-28,71,74.1050249776686,111.80024810191827,False,67,57.66962229477081,223.41512959322324
67,2020-03-29,77,74.1050249776686,111.80024810191827,False,68,64.26049709283275,223.41512959322324
68,2020-03-30,78,74.1050249776686,111.80024810191827,False,69,71.28103857348518,223.41512959322324
69,2020-03-31,80,74.1050249776686,111.80024810191827,False,70,78.68979993548741,223.41512959322324
70,2020-04-01,84,74.1050249776686,111.80024810191827,False,71,86.43165531375091,223.41512959322324
71,2020-04-02,87,74.1050249776686,111.80024810191827,False,72,94.43880066787366,223.41512959322324
