,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.65495901016337,56.596646869467094,True,1,0.0013453296353048733,112.48562116953187
1,2020-01-23,0,66.65495901016337,56.596646869467094,True,2,0.0015989721860783814,112.48562116953187
2,2020-01-24,0,66.65495901016337,56.596646869467094,True,3,0.0019004345883817477,112.48562116953187
3,2020-01-25,0,66.65495901016337,56.596646869467094,True,4,0.0022587321047029133,112.48562116953187
4,2020-01-26,0,66.65495901016337,56.596646869467094,True,5,0.0026845794679091197,112.48562116953187
5,2020-01-27,0,66.65495901016337,56.596646869467094,True,6,0.003190711192620556,112.48562116953187
6,2020-01-28,0,66.65495901016337,56.596646869467094,True,7,0.0037922622346948515,112.48562116953187
7,2020-01-29,0,66.65495901016337,56.596646869467094,True,8,0.004507220359076461,112.48562116953187
8,2020-01-30,0,66.65495901016337,56.596646869467094,True,9,0.005356963710817036,112.48562116953187
9,2020-01-31,0,66.65495901016337,56.596646869467094,True,10,0.006366899618063096,112.48562116953187
10,2020-02-01,0,66.65495901016337,56.596646869467094,True,11,0.007567223663305576,112.48562116953187
11,2020-02-02,0,66.65495901016337,56.596646869467094,True,12,0.008993821627716246,112.48562116953187
12,2020-02-03,0,66.65495901016337,56.596646869467094,True,13,0.010689341146263742,112.48562116953187
13,2020-02-04,0,66.65495901016337,56.596646869467094,True,14,0.012704464930271296,112.48562116953187
14,2020-02-05,0,66.65495901016337,56.596646869467094,True,15,0.015099423362435112,112.48562116953187
15,2020-02-06,0,66.65495901016337,56.596646869467094,True,16,0.017945791315341818,112.48562116953187
16,2020-02-07,0,66.65495901016337,56.596646869467094,True,17,0.021328622385348276,112.48562116953187
17,2020-02-08,0,66.65495901016337,56.596646869467094,True,18,0.02534898359960053,112.48562116953187
18,2020-02-09,0,66.65495901016337,56.596646869467094,True,19,0.030126965312988006,112.48562116953187
19,2020-02-10,0,66.65495901016337,56.596646869467094,True,20,0.03580525477449824,112.48562116953187
20,2020-02-11,0,66.65495901016337,56.596646869467094,True,21,0.0425533780665714,112.48562116953187
21,2020-02-12,0,66.65495901016337,56.596646869467094,True,22,0.050572734216051934,112.48562116953187
22,2020-02-13,0,66.65495901016337,56.596646869467094,True,23,0.06010256770544958,112.48562116953187
23,2020-02-14,0,66.65495901016337,56.596646869467094,True,24,0.07142705189882997,112.48562116953187
24,2020-02-15,0,66.65495901016337,56.596646869467094,True,25,0.08488368661214483,112.48562116953187
25,2020-02-16,0,66.65495901016337,56.596646869467094,True,26,0.10087324882399207,112.48562116953187
26,2020-02-17,0,66.65495901016337,56.596646869467094,True,27,0.11987157699082653,112.48562116953187
27,2020-02-18,0,66.65495901016337,56.596646869467094,True,28,0.1424435172532008,112.48562116953187
28,2020-02-19,0,66.65495901016337,56.596646869467094,True,29,0.16925941460311525,112.48562116953187
29,2020-02-20,0,66.65495901016337,56.596646869467094,True,30,0.20111459431192816,112.48562116953187
30,2020-02-21,0,66.65495901016337,56.596646869467094,True,31,0.23895234884228347,112.48562116953187
31,2020-02-22,0,66.65495901016337,56.596646869467094,True,32,0.28389102292833474,112.48562116953187
32,2020-02-23,0,66.65495901016337,56.596646869467094,True,33,0.3372558736933416,112.48562116953187
33,2020-02-24,0,66.65495901016337,56.596646869467094,True,34,0.4006164717586619,112.48562116953187
34,2020-02-25,0,66.65495901016337,56.596646869467094,True,35,0.47583049994615534,112.48562116953187
35,2020-02-26,0,66.65495901016337,56.596646869467094,True,36,0.5650948928384636,112.48562116953187
36,2020-02-27,0,66.65495901016337,56.596646869467094,True,37,0.6710053344232858,112.48562116953187
37,2020-02-28,0,66.65495901016337,56.596646869467094,True,38,0.7966251791425999,112.48562116953187
38,2020-02-29,0,66.65495901016337,56.596646869467094,True,39,0.9455648645875471,112.48562116953187
39,2020-03-01,0,66.65495901016337,56.596646869467094,True,40,1.1220728142024332,112.48562116953187
40,2020-03-02,0,66.65495901016337,56.596646869467094,True,41,1.3311386470549487,112.48562116953187
41,2020-03-03,0,66.65495901016337,56.596646869467094,True,42,1.5786091661575758,112.48562116953187
42,2020-03-04,0,66.65495901016337,56.596646869467094,True,43,1.8713170164263997,112.48562116953187
43,2020-03-05,0,66.65495901016337,56.596646869467094,True,44,2.2172209964461156,112.48562116953187
44,2020-03-06,0,66.65495901016337,56.596646869467094,True,45,2.6255556595457645,112.48562116953187
45,2020-03-07,0,66.65495901016337,56.596646869467094,True,46,3.106985910710802,112.48562116953187
46,2020-03-08,0,66.65495901016337,56.596646869467094,True,47,3.6737596401141084,112.48562116953187
47,2020-03-09,0,66.65495901016337,56.596646869467094,True,48,4.339847872031975,112.48562116953187
48,2020-03-10,0,66.65495901016337,56.596646869467094,True,49,5.121057317098824,112.48562116953187
49,2020-03-11,0,66.65495901016337,56.596646869467094,True,50,6.035094543575965,112.48562116953187
50,2020-03-12,0,66.65495901016337,56.596646869467094,True,51,7.101554340852321,112.48562116953187
51,2020-03-13,1,66.65495901016337,56.596646869467094,True,52,8.341797633017736,112.48562116953187
52,2020-03-14,1,66.65495901016337,56.596646869467094,True,53,9.778677354655136,112.48562116953187
53,2020-03-15,1,66.65495901016337,56.596646869467094,True,54,11.436065492475143,112.48562116953187
54,2020-03-16,2,66.65495901016337,56.596646869467094,True,55,13.338133269683897,112.48562116953187
55,2020-03-17,2,66.65495901016337,56.596646869467094,True,56,15.508342259034544,112.48562116953187
56,2020-03-18,3,66.65495901016337,56.596646869467094,True,57,17.968120685186673,112.48562116953187
57,2020-03-19,4,66.65495901016337,56.596646869467094,True,58,20.73522984114921,112.48562116953187
58,2020-03-20,6,66.65495901016337,56.596646869467094,True,59,23.821872531480206,112.48562116953187
59,2020-03-21,9,66.65495901016337,56.596646869467094,True,60,27.23265763507633,112.48562116953187
60,2020-03-22,19,66.65495901016337,56.596646869467094,True,61,30.96260574937666,112.48562116953187
61,2020-03-23,32,66.65495901016337,56.596646869467094,True,62,34.995447098562025,112.48562116953187
62,2020-03-24,39,66.65495901016337,56.596646869467094,True,63,39.30250480450913,112.48562116953187
63,2020-03-25,39,66.65495901016337,56.596646869467094,True,64,43.84245204970287,112.48562116953187
64,2020-03-26,53,66.65495901016337,56.596646869467094,True,65,48.562163287318015,112.48562116953187
65,2020-03-27,62,66.65495901016337,56.596646869467094,True,66,53.39874426497949,112.48562116953187
66,2020-03-28,71,66.65495901016337,56.596646869467094,True,67,58.282641189914685,112.48562116953187
67,2020-03-29,77,66.65495901016337,56.596646869467094,True,68,63.141534996836256,112.48562116953187
68,2020-03-30,78,66.65495901016337,56.596646869467094,True,69,67.90457282992067,112.48562116953187
69,2020-03-31,80,66.65495901016337,56.596646869467094,True,70,72.50641992244799,112.48562116953187
70,2020-04-01,84,66.65495901016337,56.596646869467094,True,71,76.8906519721896,112.48562116953187
71,2020-04-02,87,66.65495901016337,56.596646869467094,True,72,81.01213959105476,112.48562116953187
72,2020-04-03,91,66.65495901016337,56.596646869467094,True,73,84.838263710566,112.48562116953187
73,2020-04-04,93,66.65495901016337,56.596646869467094,True,74,88.34899333597106,112.48562116953187
74,2020-04-05,96,66.65495901016337,56.596646869467094,True,75,91.53601062744717,112.48562116953187
75,2020-04-06,96,66.65495901016337,56.596646869467094,True,76,94.40115798146822,112.48562116953187
76,2020-04-07,96,66.65495901016337,56.596646869467094,True,77,96.95450475303576,112.48562116953187
77,2020-04-08,99,66.65495901016337,56.596646869467094,True,78,99.21230143059624,112.48562116953187
78,2020-04-09,100,66.65495901016337,56.596646869467094,True,79,101.19502805784603,112.48562116953187
79,2020-04-10,103,66.65495901016337,56.596646869467094,True,80,102.92567251135695,112.48562116953187
80,2020-04-11,103,66.65495901016337,56.596646869467094,True,81,104.4283083723262,112.48562116953187
81,2020-04-12,103,66.65495901016337,56.596646869467094,True,82,105.72699010300764,112.48562116953187
82,2020-04-13,102,66.65495901016337,56.596646869467094,True,83,106.84494763243481,112.48562116953187
83,2020-04-14,103,66.65495901016337,56.596646869467094,True,84,107.80404192699858,112.48562116953187
84,2020-04-15,103,66.65495901016337,56.596646869467094,True,85,108.62443440859366,112.48562116953187
85,2020-04-16,103,66.65495901016337,56.596646869467094,True,86,109.32442249064461,112.48562116953187
