,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.62566567489466,73.07095066895928,True,1,0.0017241785122575658,135.48069128351923
1,2020-01-23,0,69.62566567489466,73.07095066895928,True,2,0.0020342011987500765,135.48069128351923
2,2020-01-24,0,69.62566567489466,73.07095066895928,True,3,0.002399967816068864,135.48069128351923
3,2020-01-25,0,69.62566567489466,73.07095066895928,True,4,0.0028315010971280597,135.48069128351923
4,2020-01-26,0,69.62566567489466,73.07095066895928,True,5,0.0033406257169379563,135.48069128351923
5,2020-01-27,0,69.62566567489466,73.07095066895928,True,6,0.0039412922005536795,135.48069128351923
6,2020-01-28,0,69.62566567489466,73.07095066895928,True,7,0.004649959033465185,135.48069128351923
7,2020-01-29,0,69.62566567489466,73.07095066895928,True,8,0.005486043424252899,135.48069128351923
8,2020-01-30,0,69.62566567489466,73.07095066895928,True,9,0.006472453042203084,135.48069128351923
9,2020-01-31,0,69.62566567489466,73.07095066895928,True,10,0.007636213259809304,135.48069128351923
10,2020-02-01,0,69.62566567489466,73.07095066895928,True,11,0.009009207030863527,135.48069128351923
11,2020-02-02,0,69.62566567489466,73.07095066895928,True,12,0.01062904759861794,135.48069128351923
12,2020-02-03,0,69.62566567489466,73.07095066895928,True,13,0.01254010783670916,135.48069128351923
13,2020-02-04,0,69.62566567489466,73.07095066895928,True,14,0.014794734273543685,135.48069128351923
14,2020-02-05,0,69.62566567489466,73.07095066895928,True,15,0.0174546788501675,135.48069128351923
15,2020-02-06,0,69.62566567489466,73.07095066895928,True,16,0.02059278734248013,135.48069128351923
16,2020-02-07,0,69.62566567489466,73.07095066895928,True,17,0.024294990292697216,135.48069128351923
17,2020-02-08,0,69.62566567489466,73.07095066895928,True,18,0.028662650418525542,135.48069128351923
18,2020-02-09,0,69.62566567489466,73.07095066895928,True,19,0.03381533000590402,135.48069128351923
19,2020-02-10,0,69.62566567489466,73.07095066895928,True,20,0.0398940529783028,135.48069128351923
20,2020-02-11,0,69.62566567489466,73.07095066895928,True,21,0.04706514944366952,135.48069128351923
21,2020-02-12,0,69.62566567489466,73.07095066895928,True,22,0.05552478585924499,135.48069128351923
22,2020-02-13,0,69.62566567489466,73.07095066895928,True,23,0.06550430187674922,135.48069128351923
23,2020-02-14,0,69.62566567489466,73.07095066895928,True,24,0.07727649583225116,135.48069128351923
24,2020-02-15,0,69.62566567489466,73.07095066895928,True,25,0.0911630251676781,135.48069128351923
25,2020-02-16,0,69.62566567489466,73.07095066895928,True,26,0.10754311629855147,135.48069128351923
26,2020-02-17,0,69.62566567489466,73.07095066895928,True,27,0.1268638110959056,135.48069128351923
27,2020-02-18,0,69.62566567489466,73.07095066895928,True,28,0.14965201477416074,135.48069128351923
28,2020-02-19,0,69.62566567489466,73.07095066895928,True,29,0.17652865311753782,135.48069128351923
29,2020-02-20,0,69.62566567489466,73.07095066895928,True,30,0.20822529614798002,135.48069128351923
30,2020-02-21,0,69.62566567489466,73.07095066895928,True,31,0.24560366096047925,135.48069128351923
31,2020-02-22,0,69.62566567489466,73.07095066895928,True,32,0.2896784687772863,135.48069128351923
32,2020-02-23,0,69.62566567489466,73.07095066895928,True,33,0.3416442002555459,135.48069128351923
33,2020-02-24,0,69.62566567489466,73.07095066895928,True,34,0.4029063682071396,135.48069128351923
34,2020-02-25,0,69.62566567489466,73.07095066895928,True,35,0.47511800691816175,135.48069128351923
