,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.93502344895609,53.89166713186777,True,1,0.0012834491743213144,107.7790749691847
1,2020-01-23,0,65.93502344895609,53.89166713186777,True,2,0.0015283046003224529,107.7790749691847
2,2020-01-24,0,65.93502344895609,53.89166713186777,True,3,0.0018198725635479812,107.7790749691847
3,2020-01-25,0,65.93502344895609,53.89166713186777,True,4,0.002167064365051614,107.7790749691847
4,2020-01-26,0,65.93502344895609,53.89166713186777,True,5,0.0025804911675334154,107.7790749691847
5,2020-01-27,0,65.93502344895609,53.89166713186777,True,6,0.0030727881922717926,107.7790749691847
6,2020-01-28,0,65.93502344895609,53.89166713186777,True,7,0.0036590007226966147,107.7790749691847
7,2020-01-29,0,65.93502344895609,53.89166713186777,True,8,0.004357043687692892,107.7790749691847
8,2020-01-30,0,65.93502344895609,53.89166713186777,True,9,0.005188248836087288,107.7790749691847
9,2020-01-31,0,65.93502344895609,53.89166713186777,True,10,0.006178016175942752,107.7790749691847
10,2020-02-01,0,65.93502344895609,53.89166713186777,True,11,0.007356589517776777,107.7790749691847
11,2020-02-02,0,65.93502344895609,53.89166713186777,True,12,0.008759979723738969,107.7790749691847
12,2020-02-03,0,65.93502344895609,53.89166713186777,True,13,0.010431063736404197,107.7790749691847
13,2020-02-04,0,65.93502344895609,53.89166713186777,True,14,0.012420892772527895,107.7790749691847
14,2020-02-05,0,65.93502344895609,53.89166713186777,True,15,0.014790249373702389,107.7790749691847
15,2020-02-06,0,65.93502344895609,53.89166713186777,True,16,0.017611500489452595,107.7790749691847
16,2020-02-07,0,65.93502344895609,53.89166713186777,True,17,0.020970802642555898,107.7790749691847
17,2020-02-08,0,65.93502344895609,53.89166713186777,True,18,0.024970725741121205,107.7790749691847
18,2020-02-09,0,65.93502344895609,53.89166713186777,True,19,0.02973337454831552,107.7790749691847
19,2020-02-10,0,65.93502344895609,53.89166713186777,True,20,0.03540410153612988,107.7790749691847
20,2020-02-11,0,65.93502344895609,53.89166713186777,True,21,0.0421559222233265,107.7790749691847
21,2020-02-12,0,65.93502344895609,53.89166713186777,True,22,0.05019476457487952,107.7790749691847
22,2020-02-13,0,65.93502344895609,53.89166713186777,True,23,0.05976570812528365,107.7790749691847
23,2020-02-14,0,65.93502344895609,53.89166713186777,True,24,0.07116039674561347,107.7790749691847
24,2020-02-15,0,65.93502344895609,53.89166713186777,True,25,0.08472584202546074,107.7790749691847
25,2020-02-16,0,65.93502344895609,53.89166713186777,True,26,0.10087487275392876,107.7790749691847
26,2020-02-17,0,65.93502344895609,53.89166713186777,True,27,0.12009853065339837,107.7790749691847
27,2020-02-18,0,65.93502344895609,53.89166713186777,True,28,0.1429807640314449,107.7790749691847
28,2020-02-19,0,65.93502344895609,53.89166713186777,True,29,0.17021582998833357,107.7790749691847
29,2020-02-20,0,65.93502344895609,53.89166713186777,True,30,0.2026288827092194,107.7790749691847
30,2020-02-21,0,65.93502344895609,53.89166713186777,True,31,0.2412003003427309,107.7790749691847
31,2020-02-22,0,65.93502344895609,53.89166713186777,True,32,0.2870943856777248,107.7790749691847
32,2020-02-23,0,65.93502344895609,53.89166713186777,True,33,0.3416931651293827,107.7790749691847
33,2020-02-24,0,65.93502344895609,53.89166713186777,True,34,0.4066361040510104,107.7790749691847
34,2020-02-25,0,65.93502344895609,53.89166713186777,True,35,0.48386664987384953,107.7790749691847
35,2020-02-26,0,65.93502344895609,53.89166713186777,True,36,0.5756866011358194,107.7790749691847
36,2020-02-27,0,65.93502344895609,53.89166713186777,True,37,0.6848193693515754,107.7790749691847
37,2020-02-28,0,65.93502344895609,53.89166713186777,True,38,0.8144832357906112,107.7790749691847
38,2020-02-29,0,65.93502344895609,53.89166713186777,True,39,0.9684756830721899,107.7790749691847
39,2020-03-01,0,65.93502344895609,53.89166713186777,True,40,1.151269768610805,107.7790749691847
40,2020-03-02,0,65.93502344895609,53.89166713186777,True,41,1.3681232568187864,107.7790749691847
41,2020-03-03,0,65.93502344895609,53.89166713186777,True,42,1.625200776332906,107.7790749691847
42,2020-03-04,0,65.93502344895609,53.89166713186777,True,43,1.9297085335520014,107.7790749691847
43,2020-03-05,0,65.93502344895609,53.89166713186777,True,44,2.290039986673458,107.7790749691847
44,2020-03-06,0,65.93502344895609,53.89166713186777,True,45,2.7159292318132464,107.7790749691847
45,2020-03-07,0,65.93502344895609,53.89166713186777,True,46,3.218606518004534,107.7790749691847
46,2020-03-08,0,65.93502344895609,53.89166713186777,True,47,3.810947120779017,107.7790749691847
47,2020-03-09,0,65.93502344895609,53.89166713186777,True,48,4.507600603918166,107.7790749691847
48,2020-03-10,0,65.93502344895609,53.89166713186777,True,49,5.325082177676943,107.7790749691847
49,2020-03-11,0,65.93502344895609,53.89166713186777,True,50,6.281801436380254,107.7790749691847
50,2020-03-12,0,65.93502344895609,53.89166713186777,True,51,7.3979964819046105,107.7790749691847
51,2020-03-13,1,65.93502344895609,53.89166713186777,True,52,8.695533954940093,107.7790749691847
52,2020-03-14,1,65.93502344895609,53.89166713186777,True,53,10.197529023225199,107.7790749691847
53,2020-03-15,1,65.93502344895609,53.89166713186777,True,54,11.927735900289811,107.7790749691847
54,2020-03-16,2,65.93502344895609,53.89166713186777,True,55,13.909661849993487,107.7790749691847
55,2020-03-17,2,65.93502344895609,53.89166713186777,True,56,16.165369505433212,107.7790749691847
56,2020-03-18,3,65.93502344895609,53.89166713186777,True,57,18.71395760205304,107.7790749691847
57,2020-03-19,4,65.93502344895609,53.89166713186777,True,58,21.5697519747221,107.7790749691847
58,2020-03-20,6,65.93502344895609,53.89166713186777,True,59,24.74029736899725,107.7790749691847
59,2020-03-21,9,65.93502344895609,53.89166713186777,True,60,28.22431187528266,107.7790749691847
60,2020-03-22,19,65.93502344895609,53.89166713186777,True,61,32.00983835257125,107.7790749691847
61,2020-03-23,32,65.93502344895609,53.89166713186777,True,62,36.07288249603698,107.7790749691847
62,2020-03-24,39,65.93502344895609,53.89166713186777,True,63,40.37684199708166,107.7790749691847
63,2020-03-25,39,65.93502344895609,53.89166713186777,True,64,44.872984324952625,107.7790749691847
64,2020-03-26,53,65.93502344895609,53.89166713186777,True,65,49.5021124641088,107.7790749691847
65,2020-03-27,62,65.93502344895609,53.89166713186777,True,66,54.19737959750417,107.7790749691847
66,2020-03-28,71,65.93502344895609,53.89166713186777,True,67,58.88801006921616,107.7790749691847
67,2020-03-29,77,65.93502344895609,53.89166713186777,True,68,63.50350634351318,107.7790749691847
68,2020-03-30,78,65.93502344895609,53.89166713186777,True,69,67.97782111467804,107.7790749691847
69,2020-03-31,80,65.93502344895609,53.89166713186777,True,70,72.25298104820129,107.7790749691847
