,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.1130128983252,54.516745426381554,True,1,0.0012977254576532471,108.90871957717854
1,2020-01-23,0,66.1130128983252,54.516745426381554,True,2,0.0015445782592225768,108.90871957717854
2,2020-01-24,0,66.1130128983252,54.516745426381554,True,3,0.0018383865072148608,108.90871957717854
3,2020-01-25,0,66.1130128983252,54.516745426381554,True,4,0.0021880815668430193,108.90871957717854
4,2020-01-26,0,66.1130128983252,54.516745426381554,True,5,0.002604293495122506,108.90871957717854
5,2020-01-27,0,66.1130128983252,54.516745426381554,True,6,0.003099674064556556,108.90871957717854
6,2020-01-28,0,66.1130128983252,54.516745426381554,True,7,0.003689281189239113,108.90871957717854
7,2020-01-29,0,66.1130128983252,54.516745426381554,True,8,0.004391036415203427,108.90871957717854
8,2020-01-30,0,66.1130128983252,54.516745426381554,True,9,0.005226269347570422,108.90871957717854
9,2020-01-31,0,66.1130128983252,54.516745426381554,True,10,0.0062203655151361744,108.90871957717854
10,2020-02-01,0,66.1130128983252,54.516745426381554,True,11,0.007403537296553659,108.90871957717854
11,2020-02-02,0,66.1130128983252,54.516745426381554,True,12,0.008811741243583616,108.90871957717854
12,2020-02-03,0,66.1130128983252,54.516745426381554,True,13,0.010487769545180776,108.90871957717854
13,2020-02-04,0,66.1130128983252,54.516745426381554,True,14,0.012482548610278752,108.90871957717854
14,2020-02-05,0,66.1130128983252,54.516745426381554,True,15,0.014856683958823934,108.90871957717854
15,2020-02-06,0,66.1130128983252,54.516745426381554,True,16,0.017682297978341116,108.90871957717854
16,2020-02-07,0,66.1130128983252,54.516745426381554,True,17,0.02104521583637644,108.90871957717854
17,2020-02-08,0,66.1130128983252,54.516745426381554,True,18,0.025047565182248124,108.90871957717854
18,2020-02-09,0,66.1130128983252,54.516745426381554,True,19,0.029810867509650365,108.90871957717854
19,2020-02-10,0,66.1130128983252,54.516745426381554,True,20,0.03547971351522335,108.90871957717854
20,2020-02-11,0,66.1130128983252,54.516745426381554,True,21,0.042226131858067874,108.90871957717854
21,2020-02-12,0,66.1130128983252,54.516745426381554,True,22,0.05025478083708785,108.90871957717854
22,2020-02-13,0,66.1130128983252,54.516745426381554,True,23,0.05980911615086425,108.90871957717854
23,2020-02-14,0,66.1130128983252,54.516745426381554,True,24,0.07117871564142589,108.90871957717854
24,2020-02-15,0,66.1130128983252,54.516745426381554,True,25,0.08470797435775759,108.90871957717854
