,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.39630937364795,87.43050671451336,True,1,0.0020545632674815713,151.53280992510327
1,2020-01-23,0,71.39630937364795,87.43050671451336,True,2,0.002414072214911086,151.53280992510327
2,2020-01-24,0,71.39630937364795,87.43050671451336,True,3,0.002836487274185898,151.53280992510327
3,2020-01-25,0,71.39630937364795,87.43050671451336,True,4,0.0033328152347518345,151.53280992510327
4,2020-01-26,0,71.39630937364795,87.43050671451336,True,5,0.003915988614935458,151.53280992510327
5,2020-01-27,0,71.39630937364795,87.43050671451336,True,6,0.00460120252789567,151.53280992510327
6,2020-01-28,0,71.39630937364795,87.43050671451336,True,7,0.0054063104538137835,151.53280992510327
7,2020-01-29,0,71.39630937364795,87.43050671451336,True,8,0.006352289210844091,151.53280992510327
8,2020-01-30,0,71.39630937364795,87.43050671451336,True,9,0.007463785212628753,151.53280992510327
9,2020-01-31,0,71.39630937364795,87.43050671451336,True,10,0.008769756207424768,151.53280992510327
10,2020-02-01,0,71.39630937364795,87.43050671451336,True,11,0.010304225166855275,151.53280992510327
11,2020-02-02,0,71.39630937364795,87.43050671451336,True,12,0.012107165893832244,151.53280992510327
12,2020-02-03,0,71.39630937364795,87.43050671451336,True,13,0.014225543322715405,151.53280992510327
13,2020-02-04,0,71.39630937364795,87.43050671451336,True,14,0.016714535475930777,151.53280992510327
14,2020-02-05,0,71.39630937364795,87.43050671451336,True,15,0.01963896871989056,151.53280992510327
15,2020-02-06,0,71.39630937364795,87.43050671451336,True,16,0.02307500344527775,151.53280992510327
16,2020-02-07,0,71.39630937364795,87.43050671451336,True,17,0.027112113717475253,151.53280992510327
17,2020-02-08,0,71.39630937364795,87.43050671451336,True,18,0.03185541195845491,151.53280992510327
18,2020-02-09,0,71.39630937364795,87.43050671451336,True,19,0.037428378512482915,151.53280992510327
19,2020-02-10,0,71.39630937364795,87.43050671451336,True,20,0.04397606622272307,151.53280992510327
20,2020-02-11,0,71.39630937364795,87.43050671451336,True,21,0.0516688621431547,151.53280992510327
21,2020-02-12,0,71.39630937364795,87.43050671451336,True,22,0.060706902503080494,151.53280992510327
22,2020-02-13,0,71.39630937364795,87.43050671451336,True,23,0.0713252533397825,151.53280992510327
23,2020-02-14,0,71.39630937364795,87.43050671451336,True,24,0.08379998816791348,151.53280992510327
24,2020-02-15,0,71.39630937364795,87.43050671451336,True,25,0.09845531605207299,151.53280992510327
25,2020-02-16,0,71.39630937364795,87.43050671451336,True,26,0.11567193892209736,151.53280992510327
26,2020-02-17,0,71.39630937364795,87.43050671451336,True,27,0.13589684638620542,151.53280992510327
27,2020-02-18,0,71.39630937364795,87.43050671451336,True,28,0.1596547901517582,151.53280992510327
28,2020-02-19,0,71.39630937364795,87.43050671451336,True,29,0.18756171896832474,151.53280992510327
29,2020-02-20,0,71.39630937364795,87.43050671451336,True,30,0.2203404992652697,151.53280992510327
30,2020-02-21,0,71.39630937364795,87.43050671451336,True,31,0.2588392968219675,151.53280992510327
31,2020-02-22,0,71.39630937364795,87.43050671451336,True,32,0.3040530512354358,151.53280992510327
32,2020-02-23,0,71.39630937364795,87.43050671451336,True,33,0.3571485378031085,151.53280992510327
33,2020-02-24,0,71.39630937364795,87.43050671451336,True,34,0.41949358057523045,151.53280992510327
34,2020-02-25,0,71.39630937364795,87.43050671451336,True,35,0.4926910551300878,151.53280992510327
35,2020-02-26,0,71.39630937364795,87.43050671451336,True,36,0.5786183987446493,151.53280992510327
36,2020-02-27,0,71.39630937364795,87.43050671451336,True,37,0.6794734266809332,151.53280992510327
37,2020-02-28,0,71.39630937364795,87.43050671451336,True,38,0.797827332389802,151.53280992510327
38,2020-02-29,0,71.39630937364795,87.43050671451336,True,39,0.9366858205448421,151.53280992510327
39,2020-03-01,0,71.39630937364795,87.43050671451336,True,40,1.0995593760421771,151.53280992510327
40,2020-03-02,0,71.39630937364795,87.43050671451336,True,41,1.2905436965600432,151.53280992510327
41,2020-03-03,0,71.39630937364795,87.43050671451336,True,42,1.5144112927917088,151.53280992510327
42,2020-03-04,0,71.39630937364795,87.43050671451336,True,43,1.7767151639165906,151.53280992510327
43,2020-03-05,0,71.39630937364795,87.43050671451336,True,44,2.083905252173261,151.53280992510327
44,2020-03-06,0,71.39630937364795,87.43050671451336,True,45,2.4434580242200337,151.53280992510327
45,2020-03-07,0,71.39630937364795,87.43050671451336,True,46,2.864018959322191,151.53280992510327
46,2020-03-08,0,71.39630937364795,87.43050671451336,True,47,3.3555568703903784,151.53280992510327
47,2020-03-09,0,71.39630937364795,87.43050671451336,True,48,3.9295277512610096,151.53280992510327
48,2020-03-10,0,71.39630937364795,87.43050671451336,True,49,4.599044123149304,151.53280992510327
49,2020-03-11,0,71.39630937364795,87.43050671451336,True,50,5.37904352264983,151.53280992510327
50,2020-03-12,0,71.39630937364795,87.43050671451336,True,51,6.286446707553888,151.53280992510327
51,2020-03-13,1,71.39630937364795,87.43050671451336,True,52,7.340292245789598,151.53280992510327
52,2020-03-14,1,71.39630937364795,87.43050671451336,True,53,8.561829337054432,151.53280992510327
53,2020-03-15,1,71.39630937364795,87.43050671451336,True,54,9.974545037911072,151.53280992510327
54,2020-03-16,2,71.39630937364795,87.43050671451336,True,55,11.604095738323391,151.53280992510327
55,2020-03-17,2,71.39630937364795,87.43050671451336,True,56,13.478106268026924,151.53280992510327
56,2020-03-18,3,71.39630937364795,87.43050671451336,True,57,15.625794290259659,151.53280992510327
57,2020-03-19,4,71.39630937364795,87.43050671451336,True,58,18.07737408220743,151.53280992510327
58,2020-03-20,6,71.39630937364795,87.43050671451336,True,59,20.86319441776301,151.53280992510327
59,2020-03-21,9,71.39630937364795,87.43050671451336,True,60,24.012572636908036,151.53280992510327
60,2020-03-22,19,71.39630937364795,87.43050671451336,True,61,27.552304010725436,151.53280992510327
61,2020-03-23,32,71.39630937364795,87.43050671451336,True,62,31.504854858583165,151.53280992510327
62,2020-03-24,39,71.39630937364795,87.43050671451336,True,63,35.88629101068967,151.53280992510327
63,2020-03-25,39,71.39630937364795,87.43050671451336,True,64,40.70404906623251,151.53280992510327
64,2020-03-26,53,71.39630937364795,87.43050671451336,True,65,45.95472141264,151.53280992510327
65,2020-03-27,62,71.39630937364795,87.43050671451336,True,66,51.6220870523917,151.53280992510327
66,2020-03-28,71,71.39630937364795,87.43050671451336,True,67,57.675663999896415,151.53280992510327
67,2020-03-29,77,71.39630937364795,87.43050671451336,True,68,64.0700678441477,151.53280992510327
68,2020-03-30,78,71.39630937364795,87.43050671451336,True,69,70.74541956549193,151.53280992510327
69,2020-03-31,80,71.39630937364795,87.43050671451336,True,70,77.62894675670606,151.53280992510327
70,2020-04-01,84,71.39630937364795,87.43050671451336,True,71,84.63777315459103,151.53280992510327
71,2020-04-02,87,71.39630937364795,87.43050671451336,True,72,91.68271554880458,151.53280992510327
72,2020-04-03,91,71.39630937364795,87.43050671451336,True,73,98.67274138476127,151.53280992510327
