,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.76721079163296,57.05794450836104,True,1,0.001355901108962633,113.24542636324198
1,2020-01-23,0,66.76721079163296,57.05794450836104,True,2,0.0016110688587631526,113.24542636324198
2,2020-01-24,0,66.76721079163296,57.05794450836104,True,3,0.0019142559573839086,113.24542636324198
3,2020-01-25,0,66.76721079163296,57.05794450836104,True,4,0.002274498708278177,113.24542636324198
4,2020-01-26,0,66.76721079163296,57.05794450836104,True,5,0.0027025337341005074,113.24542636324198
5,2020-01-27,0,66.76721079163296,57.05794450836104,True,6,0.0032111178616152035,113.24542636324198
6,2020-01-28,0,66.76721079163296,57.05794450836104,True,7,0.0038154081641151223,113.24542636324198
7,2020-01-29,0,66.76721079163296,57.05794450836104,True,8,0.004533413465024462,113.24542636324198
8,2020-01-30,0,66.76721079163296,57.05794450836104,True,9,0.005386530726404669,113.24542636324198
9,2020-01-31,0,66.76721079163296,57.05794450836104,True,10,0.006400182262131077,113.24542636324198
10,2020-02-01,0,66.76721079163296,57.05794450836104,True,11,0.00760457270086006,113.24542636324198
11,2020-02-02,0,66.76721079163296,57.05794450836104,True,12,0.009035588165154904,113.24542636324198
12,2020-02-03,0,66.76721079163296,57.05794450836104,True,13,0.010735864332461485,113.24542636324198
13,2020-02-04,0,66.76721079163296,57.05794450836104,True,14,0.012756055021427954,113.24542636324198
14,2020-02-05,0,66.76721079163296,57.05794450836104,True,15,0.015156338844998861,113.24542636324198
15,2020-02-06,0,66.76721079163296,57.05794450836104,True,16,0.018008208456101814,113.24542636324198
16,2020-02-07,0,66.76721079163296,57.05794450836104,True,17,0.021396595177393944,113.24542636324198
17,2020-02-08,0,66.76721079163296,57.05794450836104,True,18,0.025422391580959793,113.24542636324198
18,2020-02-09,0,66.76721079163296,57.05794450836104,True,19,0.03020544613180404,113.24542636324198
19,2020-02-10,0,66.76721079163296,57.05794450836104,True,20,0.035888117637184476,113.24542636324198
20,2020-02-11,0,66.76721079163296,57.05794450836104,True,21,0.04263949330566892,113.24542636324198
21,2020-02-12,0,66.76721079163296,57.05794450836104,True,22,0.050660393119606795,113.24542636324198
22,2020-02-13,0,66.76721079163296,57.05794450836104,True,23,0.06018930542102857,113.24542636324198
23,2020-02-14,0,66.76721079163296,57.05794450836104,True,24,0.07150942461792424,113.24542636324198
24,2020-02-15,0,66.76721079163296,57.05794450836104,True,25,0.08495699230310866,113.24542636324198
25,2020-02-16,0,66.76721079163296,57.05794450836104,True,26,0.10093117845548638,113.24542636324198
26,2020-02-17,0,66.76721079163296,57.05794450836104,True,27,0.11990578040834361,113.24542636324198
27,2020-02-18,0,66.76721079163296,57.05794450836104,True,28,0.14244306456907085,113.24542636324198
28,2020-02-19,0,66.76721079163296,57.05794450836104,True,29,0.16921013006379834,113.24542636324198
29,2020-02-20,0,66.76721079163296,57.05794450836104,True,30,0.2009982350467111,113.24542636324198
30,2020-02-21,0,66.76721079163296,57.05794450836104,True,31,0.23874559561743497,113.24542636324198
31,2020-02-22,0,66.76721079163296,57.05794450836104,True,32,0.28356424399768115,113.24542636324198
32,2020-02-23,0,66.76721079163296,57.05794450836104,True,33,0.33677161606251,113.24542636324198
