,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.29974101871944,1851.9315410498123,True,1,0.0438385825536031,3610.7537747037927
1,2020-01-23,0,68.29974101871944,1851.9315410498123,True,2,0.05188744421886901,3610.7537747037927
2,2020-01-24,0,68.29974101871944,1851.9315410498123,True,3,0.06141407035844775,3610.7537747037927
3,2020-01-25,0,68.29974101871944,1851.9315410498123,True,4,0.07268976750760464,3610.7537747037927
4,2020-01-26,0,68.29974101871944,1851.9315410498123,True,5,0.08603564811943998,3610.7537747037927
5,2020-01-27,0,68.29974101871944,1851.9315410498123,True,6,0.10183177225795088,3610.7537747037927
6,2020-01-28,0,68.29974101871944,1851.9315410498123,True,7,0.12052796658221157,3610.7537747037927
7,2020-01-29,0,68.29974101871944,1851.9315410498123,True,8,0.14265662811233606,3610.7537747037927
8,2020-01-30,0,68.29974101871944,1851.9315410498123,True,9,0.16884787653706312,3610.7537747037927
9,2020-01-31,0,68.29974101871944,1851.9315410498123,True,10,0.19984748534810226,3610.7537747037927
10,2020-02-01,0,68.29974101871944,1851.9315410498123,True,11,0.2365381007207642,3610.7537747037927
11,2020-02-02,0,68.29974101871944,1851.9315410498123,True,12,0.27996434998499553,3610.7537747037927
12,2020-02-03,0,68.29974101871944,1851.9315410498123,True,13,0.33136255131045056,3610.7537747037927
13,2020-02-04,0,68.29974101871944,1851.9315410498123,True,14,0.3921958658756507,3610.7537747037927
14,2020-02-05,0,68.29974101871944,1851.9315410498123,True,15,0.46419588683653423,3610.7537747037927
15,2020-02-06,0,68.29974101871944,1851.9315410498123,True,16,0.5494118399879325,3610.7537747037927
16,2020-02-07,0,68.29974101871944,1851.9315410498123,True,17,0.6502687839511989,3610.7537747037927
17,2020-02-08,0,68.29974101871944,1851.9315410498123,True,18,0.769636448646823,3610.7537747037927
18,2020-02-09,0,68.29974101871944,1851.9315410498123,True,19,0.9109106462529197,3610.7537747037927
19,2020-02-10,0,68.29974101871944,1851.9315410498123,True,20,1.0781095363616362,3610.7537747037927
20,2020-02-11,0,68.29974101871944,1851.9315410498123,True,21,1.2759874353177831,3610.7537747037927
21,2020-02-12,0,68.29974101871944,1851.9315410498123,True,22,1.5101693387000592,3610.7537747037927
22,2020-02-13,0,68.29974101871944,1851.9315410498123,True,23,1.787309886871221,3610.7537747037927
23,2020-02-14,0,68.29974101871944,1851.9315410498123,True,24,2.115281159165516,3610.7537747037927
24,2020-02-15,0,68.29974101871944,1851.9315410498123,True,25,2.503394446678058,3610.7537747037927
25,2020-02-16,0,68.29974101871944,1851.9315410498123,True,26,2.962662042130105,3610.7537747037927
26,2020-02-17,0,68.29974101871944,1851.9315410498123,True,27,3.5061061142707355,3610.7537747037927
27,2020-02-18,0,68.29974101871944,1851.9315410498123,True,28,4.1491229205883995,3610.7537747037927
28,2020-02-19,0,68.29974101871944,1851.9315410498123,True,29,4.909911972194337,3610.7537747037927
29,2020-02-20,0,68.29974101871944,1851.9315410498123,True,30,5.809981313238758,3610.7537747037927
30,2020-02-21,0,68.29974101871944,1851.9315410498123,True,31,6.874741824778101,3610.7537747037927
31,2020-02-22,0,68.29974101871944,1851.9315410498123,True,32,8.134205413042725,3610.7537747037927
32,2020-02-23,0,68.29974101871944,1851.9315410498123,True,33,9.623804085997884,3610.7537747037927
33,2020-02-24,0,68.29974101871944,1851.9315410498123,True,34,11.38534923259354,3610.7537747037927
34,2020-02-25,0,68.29974101871944,1851.9315410498123,True,35,13.468152840379526,3610.7537747037927
35,2020-02-26,0,68.29974101871944,1851.9315410498123,True,36,15.930334821580722,3610.7537747037927
36,2020-02-27,0,68.29974101871944,1851.9315410498123,True,37,18.84034290732948,3610.7537747037927
37,2020-02-28,0,68.29974101871944,1851.9315410498123,True,38,22.278713471309768,3610.7537747037927
38,2020-02-29,1,68.29974101871944,1851.9315410498123,True,39,26.340102795871925,3610.7537747037927
39,2020-03-01,1,68.29974101871944,1851.9315410498123,True,40,31.135618172276402,3610.7537747037927
40,2020-03-02,1,68.29974101871944,1851.9315410498123,True,41,36.79547609193552,3610.7537747037927
41,2020-03-03,1,68.29974101871944,1851.9315410498123,True,42,43.47200961285159,3610.7537747037927
42,2020-03-04,1,68.29974101871944,1851.9315410498123,True,43,51.34303738681026,3610.7537747037927
43,2020-03-05,1,68.29974101871944,1851.9315410498123,True,44,60.61559097008165,3610.7537747037927
44,2020-03-06,2,68.29974101871944,1851.9315410498123,True,45,71.52997254210162,3610.7537747037927
45,2020-03-07,2,68.29974101871944,1851.9315410498123,True,46,84.36407906027571,3610.7537747037927
46,2020-03-08,3,68.29974101871944,1851.9315410498123,True,47,99.43787763527008,3610.7537747037927
47,2020-03-09,3,68.29974101871944,1851.9315410498123,True,48,117.11784651267217,3610.7537747037927
48,2020-03-10,5,68.29974101871944,1851.9315410498123,True,49,137.82110237693723,3610.7537747037927
49,2020-03-11,7,68.29974101871944,1851.9315410498123,True,50,162.018814228218,3610.7537747037927
50,2020-03-12,19,68.29974101871944,1851.9315410498123,True,51,190.23835512259586,3610.7537747037927
51,2020-03-13,34,68.29974101871944,1851.9315410498123,True,52,223.06346769451991,3610.7537747037927
52,2020-03-14,51,68.29974101871944,1851.9315410498123,True,53,261.13152631439345,3610.7537747037927
53,2020-03-15,59,68.29974101871944,1851.9315410498123,True,54,305.1267870973433,3610.7537747037927
54,2020-03-16,77,68.29974101871944,1851.9315410498123,True,55,355.76836067776605,3610.7537747037927
55,2020-03-17,140,68.29974101871944,1851.9315410498123,True,56,413.79157443285953,3610.7537747037927
56,2020-03-18,203,68.29974101871944,1851.9315410498123,True,57,479.92148404113635,3610.7537747037927
57,2020-03-19,335,68.29974101871944,1851.9315410498123,True,58,554.8376393328894,3610.7537747037927
58,2020-03-20,484,68.29974101871944,1851.9315410498123,True,59,639.1299007638574,3610.7537747037927
59,2020-03-21,670,68.29974101871944,1851.9315410498123,True,60,733.2462123080638,3610.7537747037927
60,2020-03-22,798,68.29974101871944,1851.9315410498123,True,61,837.4347715642635,3610.7537747037927
61,2020-03-23,875,68.29974101871944,1851.9315410498123,True,62,951.6848898884742,3610.7537747037927
62,2020-03-24,1099,68.29974101871944,1851.9315410498123,True,63,1075.6727343245668,3610.7537747037927
63,2020-03-25,1333,68.29974101871944,1851.9315410498123,True,64,1208.7196456454817,3610.7537747037927
64,2020-03-26,1453,68.29974101871944,1851.9315410498123,True,65,1349.7712717045065,3610.7537747037927
65,2020-03-27,1605,68.29974101871944,1851.9315410498123,True,66,1497.4048069202454,3610.7537747037927
66,2020-03-28,1831,68.29974101871944,1851.9315410498123,True,67,1649.868892521102,3610.7537747037927
67,2020-03-29,1950,68.29974101871944,1851.9315410498123,True,68,1805.1563714538252,3610.7537747037927
68,2020-03-30,1988,68.29974101871944,1851.9315410498123,True,69,1961.104833230354,3610.7537747037927
69,2020-03-31,2178,68.29974101871944,1851.9315410498123,True,70,2115.5149095049005,3610.7537747037927
70,2020-04-01,2319,68.29974101871944,1851.9315410498123,True,71,2266.2728900728675,3610.7537747037927
