,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.18235228827956,1831.316161472218,True,1,0.043363161782899944,3655.3379518560914
1,2020-01-23,0,68.18235228827956,1831.316161472218,True,2,0.05133963230266459,3655.3379518560914
2,2020-01-24,0,68.18235228827956,1831.316161472218,True,3,0.06078331654599222,3655.3379518560914
3,2020-01-25,0,68.18235228827956,1831.316161472218,True,4,0.07196408802145342,3655.3379518560914
4,2020-01-26,0,68.18235228827956,1831.316161472218,True,5,0.08520145577732127,3655.3379518560914
5,2020-01-27,0,68.18235228827956,1831.316161472218,True,6,0.10087369186572451,3655.3379518560914
6,2020-01-28,0,68.18235228827956,1831.316161472218,True,7,0.11942863661920754,3655.3379518560914
7,2020-01-29,0,68.18235228827956,1831.316161472218,True,8,0.14139648990074818,3655.3379518560914
8,2020-01-30,0,68.18235228827956,1831.316161472218,True,9,0.16740495298533764,3655.3379518560914
9,2020-01-31,0,68.18235228827956,1831.316161472218,True,10,0.19819715254506515,3655.3379518560914
10,2020-02-01,0,68.18235228827956,1831.316161472218,True,11,0.23465285720762752,3655.3379518560914
11,2020-02-02,0,68.18235228827956,1831.316161472218,True,12,0.2778135905389439,3655.3379518560914
12,2020-02-03,0,68.18235228827956,1831.316161472218,True,13,0.3289123546501052,3655.3379518560914
13,2020-02-04,0,68.18235228827956,1831.316161472218,True,14,0.38940880898497865,3655.3379518560914
14,2020-02-05,0,68.18235228827956,1831.316161472218,True,15,0.46103090277046693,3655.3379518560914
15,2020-02-06,0,68.18235228827956,1831.316161472218,True,16,0.5458241412782102,3655.3379518560914
16,2020-02-07,0,68.18235228827956,1831.316161472218,True,17,0.6462098803276178,3655.3379518560914
17,2020-02-08,0,68.18235228827956,1831.316161472218,True,18,0.7650542960331893,3655.3379518560914
18,2020-02-09,0,68.18235228827956,1831.316161472218,True,19,0.9057499742576086,3655.3379518560914
19,2020-02-10,0,68.18235228827956,1831.316161472218,True,20,1.0723124142024791,3655.3379518560914
20,2020-02-11,0,68.18235228827956,1831.316161472218,True,21,1.2694941518286322,3655.3379518560914
21,2020-02-12,0,68.18235228827956,1831.316161472218,True,22,1.5029196913887255,3655.3379518560914
22,2020-02-13,0,68.18235228827956,1831.316161472218,True,23,1.7792449986736567,3655.3379518560914
23,2020-02-14,0,68.18235228827956,1831.316161472218,True,24,2.106345970430027,3655.3379518560914
24,2020-02-15,0,68.18235228827956,1831.316161472218,True,25,2.4935410650085243,3655.3379518560914
25,2020-02-16,0,68.18235228827956,1831.316161472218,True,26,2.951854175145943,3655.3379518560914
26,2020-02-17,0,68.18235228827956,1831.316161472218,True,27,3.4943248613588747,3655.3379518560914
27,2020-02-18,0,68.18235228827956,1831.316161472218,True,28,4.13637426068782,3655.3379518560914
28,2020-02-19,0,68.18235228827956,1831.316161472218,True,29,4.8962363569805065,3655.3379518560914
29,2020-02-20,0,68.18235228827956,1831.316161472218,True,30,5.795465860140587,3655.3379518560914
30,2020-02-21,0,68.18235228827956,1831.316161472218,True,31,6.859535703254462,3655.3379518560914
31,2020-02-22,0,68.18235228827956,1831.316161472218,True,32,8.118539131232257,3655.3379518560914
32,2020-02-23,0,68.18235228827956,1831.316161472218,True,33,9.608013513202396,3655.3379518560914
33,2020-02-24,0,68.18235228827956,1831.316161472218,True,34,11.36990533467918,3655.3379518560914
34,2020-02-25,0,68.18235228827956,1831.316161472218,True,35,13.453698256537079,3655.3379518560914
35,2020-02-26,0,68.18235228827956,1831.316161472218,True,36,15.917728565099,3655.3379518560914
36,2020-02-27,0,68.18235228827956,1831.316161472218,True,37,18.830714618232253,3655.3379518560914
37,2020-02-28,0,68.18235228827956,1831.316161472218,True,38,22.27352876571274,3655.3379518560914
38,2020-02-29,1,68.18235228827956,1831.316161472218,True,39,26.34124131609495,3655.3379518560914
39,2020-03-01,1,68.18235228827956,1831.316161472218,True,40,31.145465898779722,3655.3379518560914
40,2020-03-02,1,68.18235228827956,1831.316161472218,True,41,36.817033268538204,3655.3379518560914
41,2020-03-03,1,68.18235228827956,1831.316161472218,True,42,43.50901516883643,3655.3379518560914
42,2020-03-04,1,68.18235228827956,1831.316161472218,True,43,51.4001098863991,3655.3379518560914
43,2020-03-05,1,68.18235228827956,1831.316161472218,True,44,60.69838470963281,3655.3379518560914
44,2020-03-06,2,68.18235228827956,1831.316161472218,True,45,71.6453452225558,3655.3379518560914
45,2020-03-07,2,68.18235228827956,1831.316161472218,True,46,84.5202642004759,3655.3379518560914
46,2020-03-08,3,68.18235228827956,1831.316161472218,True,47,99.64465021354513,3655.3379518560914
47,2020-03-09,3,68.18235228827956,1831.316161472218,True,48,117.38666383499272,3655.3379518560914
48,2020-03-10,5,68.18235228827956,1831.316161472218,True,49,138.16519346664978,3655.3379518560914
49,2020-03-11,7,68.18235228827956,1831.316161472218,True,50,162.4531797818448,3655.3379518560914
50,2020-03-12,19,68.18235228827956,1831.316161472218,True,51,190.77962615673894,3655.3379518560914
51,2020-03-13,34,68.18235228827956,1831.316161472218,True,52,223.72955473614996,3655.3379518560914
52,2020-03-14,51,68.18235228827956,1831.316161472218,True,53,261.9409734441087,3655.3379518560914
53,2020-03-15,59,68.18235228827956,1831.316161472218,True,54,306.09772862831005,3655.3379518560914
