,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.14720142957843,1827.5626711015823,True,1,0.04327805322628469,3646.5875445519882
1,2020-01-23,0,68.14720142957843,1827.5626711015823,True,2,0.05124333124405606,3646.5875445519882
2,2020-01-24,0,68.14720142957843,1827.5626711015823,True,3,0.06067458557011776,3646.5875445519882
3,2020-01-25,0,68.14720142957843,1827.5626711015823,True,4,0.07184161326789443,3646.5875445519882
4,2020-01-26,0,68.14720142957843,1827.5626711015823,True,5,0.08506386069639371,3646.5875445519882
5,2020-01-27,0,68.14720142957843,1827.5626711015823,True,6,0.10071955862119082,3646.5875445519882
6,2020-01-28,0,68.14720142957843,1827.5626711015823,True,7,0.11925653748436046,3646.5875445519882
7,2020-01-29,0,68.14720142957843,1827.5626711015823,True,8,0.14120503159817485,3646.5875445519882
8,2020-01-30,0,68.14720142957843,1827.5626711015823,True,9,0.16719283766677231,3646.5875445519882
9,2020-01-31,0,68.14720142957843,1827.5626711015823,True,10,0.1979632600279165,3646.5875445519882
10,2020-02-01,0,68.14720142957843,1827.5626711015823,True,11,0.2343963542175477,3646.5875445519882
11,2020-02-02,0,68.14720142957843,1827.5626711015823,True,12,0.27753407409987435,3646.5875445519882
12,2020-02-03,0,68.14720142957843,1827.5626711015823,True,13,0.328610038471073,3646.5875445519882
13,2020-02-04,0,68.14720142957843,1827.5626711015823,True,14,0.3890847637847569,3646.5875445519882
14,2020-02-05,0,68.14720142957843,1827.5626711015823,True,15,0.4606873640393307,3646.5875445519882
15,2020-02-06,0,68.14720142957843,1827.5626711015823,True,16,0.5454649010994203,3646.5875445519882
16,2020-02-07,0,68.14720142957843,1827.5626711015823,True,17,0.6458407836888184,3646.5875445519882
17,2020-02-08,0,68.14720142957843,1827.5626711015823,True,18,0.7646838666919856,3646.5875445519882
18,2020-02-09,0,68.14720142957843,1827.5626711015823,True,19,0.9053902008561482,3646.5875445519882
