,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.70116914830726,2100.658716984882,True,1,0.04955816092051579,3839.4533299618515
1,2020-01-23,0,69.70116914830726,2100.658716984882,True,2,0.05845868874032728,3839.4533299618515
2,2020-01-24,0,69.70116914830726,2100.658716984882,True,3,0.06895770394806047,3839.4533299618515
3,2020-01-25,0,69.70116914830726,2100.658716984882,True,4,0.08134227609374244,3839.4533299618515
4,2020-01-26,0,69.70116914830726,2100.658716984882,True,5,0.09595102502469774,3839.4533299618515
5,2020-01-27,0,69.70116914830726,2100.658716984882,True,6,0.11318337641744658,3839.4533299618515
6,2020-01-28,0,69.70116914830726,2100.658716984882,True,7,0.13351047846614186,3839.4533299618515
7,2020-01-29,0,69.70116914830726,2100.658716984882,True,8,0.15748807762602773,3839.4533299618515
8,2020-01-30,0,69.70116914830726,2100.658716984882,True,9,0.18577170463869394,3839.4533299618515
9,2020-01-31,0,69.70116914830726,2100.658716984882,True,10,0.21913458490375884,3839.4533299618515
10,2020-02-01,0,69.70116914830726,2100.658716984882,True,11,0.2584887612902864,3839.4533299618515
11,2020-02-02,0,69.70116914830726,2100.658716984882,True,12,0.30491000467349555,3839.4533299618515
12,2020-02-03,0,69.70116914830726,2100.658716984882,True,13,0.35966719015073495,3839.4533299618515
13,2020-02-04,0,69.70116914830726,2100.658716984882,True,14,0.42425693774303047,3839.4533299618515
14,2020-02-05,0,69.70116914830726,2100.658716984882,True,15,0.5004444585908118,3839.4533299618515
15,2020-02-06,0,69.70116914830726,2100.658716984882,True,16,0.5903117149003899,3839.4533299618515
16,2020-02-07,0,69.70116914830726,2100.658716984882,True,17,0.6963141984967318,3839.4533299618515
17,2020-02-08,0,69.70116914830726,2100.658716984882,True,18,0.8213478637913479,3839.4533299618515
18,2020-02-09,0,69.70116914830726,2100.658716984882,True,19,0.9688280220791827,3839.4533299618515
19,2020-02-10,0,69.70116914830726,2100.658716984882,True,20,1.1427823220288018,3839.4533299618515
20,2020-02-11,0,69.70116914830726,2100.658716984882,True,21,1.3479603137202678,3839.4533299618515
21,2020-02-12,0,69.70116914830726,2100.658716984882,True,22,1.5899625294117723,3839.4533299618515
22,2020-02-13,0,69.70116914830726,2100.658716984882,True,23,1.875392523368489,3839.4533299618515
23,2020-02-14,0,69.70116914830726,2100.658716984882,True,24,2.2120359068116704,3839.4533299618515
24,2020-02-15,0,69.70116914830726,2100.658716984882,True,25,2.6090711048650093,3839.4533299618515
25,2020-02-16,0,69.70116914830726,2100.658716984882,True,26,3.0773173640312725,3839.4533299618515
26,2020-02-17,0,69.70116914830726,2100.658716984882,True,27,3.629526466013192,3839.4533299618515
27,2020-02-18,0,69.70116914830726,2100.658716984882,True,28,4.28072567207916,3839.4533299618515
28,2020-02-19,0,69.70116914830726,2100.658716984882,True,29,5.048620647219671,3839.4533299618515
29,2020-02-20,0,69.70116914830726,2100.658716984882,True,30,5.954068509666717,3839.4533299618515
30,2020-02-21,0,69.70116914830726,2100.658716984882,True,31,7.0216327310866,3839.4533299618515
31,2020-02-22,0,69.70116914830726,2100.658716984882,True,32,8.28023338320873,3839.4533299618515
32,2020-02-23,0,69.70116914830726,2100.658716984882,True,33,9.763908186858648,3839.4533299618515
33,2020-02-24,0,69.70116914830726,2100.658716984882,True,34,11.512701955162264,3839.4533299618515
34,2020-02-25,0,69.70116914830726,2100.658716984882,True,35,13.573704299720672,3839.4533299618515
35,2020-02-26,0,69.70116914830726,2100.658716984882,True,36,16.002257822493455,3839.4533299618515
36,2020-02-27,0,69.70116914830726,2100.658716984882,True,37,18.86336133921889,3839.4533299618515
37,2020-02-28,0,69.70116914830726,2100.658716984882,True,38,22.233294802985835,3839.4533299618515
38,2020-02-29,1,69.70116914830726,2100.658716984882,True,39,26.201494263453185,3839.4533299618515
39,2020-03-01,1,69.70116914830726,2100.658716984882,True,40,30.87270603430056,3839.4533299618515
40,2020-03-02,1,69.70116914830726,2100.658716984882,True,41,36.369448715233204,3839.4533299618515
41,2020-03-03,1,69.70116914830726,2100.658716984882,True,42,42.8348090800987,3839.4533299618515
42,2020-03-04,1,69.70116914830726,2100.658716984882,True,43,50.43559207971809,3839.4533299618515
43,2020-03-05,1,69.70116914830726,2100.658716984882,True,44,59.365834950063224,3839.4533299618515
44,2020-03-06,2,69.70116914830726,2100.658716984882,True,45,69.85067887194775,3839.4533299618515
45,2020-03-07,2,69.70116914830726,2100.658716984882,True,46,82.15056650957516,3839.4533299618515
46,2020-03-08,3,69.70116914830726,2100.658716984882,True,47,96.56569723225758,3839.4533299618515
47,2020-03-09,3,69.70116914830726,2100.658716984882,True,48,113.44062054031396,3839.4533299618515
48,2020-03-10,5,69.70116914830726,2100.658716984882,True,49,133.16877842390412,3839.4533299618515
