,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.12583314321837,2190.706282828507,True,1,0.05163086871442859,3909.1834150490167
1,2020-01-23,0,70.12583314321837,2190.706282828507,True,2,0.060842761851880374,3909.1834150490167
2,2020-01-24,0,70.12583314321837,2190.706282828507,True,3,0.0716981986411301,3909.1834150490167
3,2020-01-25,0,70.12583314321837,2190.706282828507,True,4,0.08449040213608493,3909.1834150490167
4,2020-01-26,0,70.12583314321837,2190.706282828507,True,5,0.09956490497283381,3909.1834150490167
5,2020-01-27,0,70.12583314321837,2190.706282828507,True,6,0.1173288795683394,3909.1834150490167
6,2020-01-28,0,70.12583314321837,2190.706282828507,True,7,0.13826213188627431,3909.1834150490167
7,2020-01-29,0,70.12583314321837,2190.706282828507,True,8,0.1629300551441597,3909.1834150490167
8,2020-01-30,0,70.12583314321837,2190.706282828507,True,9,0.19199889254399313,3909.1834150490167
9,2020-01-31,0,70.12583314321837,2190.706282828507,True,10,0.22625372015425332,3909.1834150490167
10,2020-02-01,0,70.12583314321837,2190.706282828507,True,11,0.26661963409473,3909.1834150490167
11,2020-02-02,0,70.12583314321837,2190.706282828507,True,12,0.314186712099862,3909.1834150490167
12,2020-02-03,0,70.12583314321837,2190.706282828507,True,13,0.37023942061313025,3909.1834150490167
13,2020-02-04,0,70.12583314321837,2190.706282828507,True,14,0.4362912574289898,3909.1834150490167
14,2020-02-05,0,70.12583314321837,2190.706282828507,True,15,0.5141255596275108,3909.1834150490167
15,2020-02-06,0,70.12583314321837,2190.706282828507,True,16,0.6058435707299711,3909.1834150490167
16,2020-02-07,0,70.12583314321837,2190.706282828507,True,17,0.7139210538196238,3909.1834150490167
17,2020-02-08,0,70.12583314321837,2190.706282828507,True,18,0.8412749636733367,3909.1834150490167
18,2020-02-09,0,70.12583314321837,2190.706282828507,True,19,0.9913419563560065,3909.1834150490167
19,2020-02-10,0,70.12583314321837,2190.706282828507,True,20,1.1681708257250956,3909.1834150490167
20,2020-02-11,0,70.12583314321837,2190.706282828507,True,21,1.3765313203284302,3909.1834150490167
21,2020-02-12,0,70.12583314321837,2190.706282828507,True,22,1.6220422197716622,3909.1834150490167
22,2020-02-13,0,70.12583314321837,2190.706282828507,True,23,1.9113220464543936,3909.1834150490167
23,2020-02-14,0,70.12583314321837,2190.706282828507,True,24,2.2521663675190506,3909.1834150490167
24,2020-02-15,0,70.12583314321837,2190.706282828507,True,25,2.6537563150633847,3909.1834150490167
25,2020-02-16,0,70.12583314321837,2190.706282828507,True,26,3.126903733477893,3909.1834150490167
26,2020-02-17,0,70.12583314321837,2190.706282828507,True,27,3.684339265577022,3909.1834150490167
27,2020-02-18,0,70.12583314321837,2190.706282828507,True,28,4.341050729127794,3909.1834150490167
28,2020-02-19,0,70.12583314321837,2190.706282828507,True,29,5.114680327750785,3909.1834150490167
29,2020-02-20,0,70.12583314321837,2190.706282828507,True,30,6.025990599554081,3909.1834150490167
30,2020-02-21,0,70.12583314321837,2190.706282828507,True,31,7.099410545691917,3909.1834150490167
31,2020-02-22,0,70.12583314321837,2190.706282828507,True,32,8.363675107470426,3909.1834150490167
32,2020-02-23,0,70.12583314321837,2190.706282828507,True,33,9.852573075402953,3909.1834150490167
