,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.66571408619262,2315.620394112166,True,1,0.05450645294821382,4000.125607995667
1,2020-01-23,0,70.66571408619262,2315.620394112166,True,2,0.06415089018734363,4000.125607995667
2,2020-01-24,0,70.66571408619262,2315.620394112166,True,3,0.07550179791227543,4000.125607995667
3,2020-01-25,0,70.66571408619262,2315.620394112166,True,4,0.08886110542114357,4000.125607995667
4,2020-01-26,0,70.66571408619262,2315.620394112166,True,5,0.10458415884990128,4000.125607995667
5,2020-01-27,0,70.66571408619262,2315.620394112166,True,6,0.12308917000199071,4000.125607995667
6,2020-01-28,0,70.66571408619262,2315.620394112166,True,7,0.14486833595583176,4000.125607995667
7,2020-01-29,0,70.66571408619262,2315.620394112166,True,8,0.17050092464746652,4000.125607995667
8,2020-01-30,0,70.66571408619262,2315.620394112166,True,9,0.20066867369102062,4000.125607995667
9,2020-01-31,0,70.66571408619262,2315.620394112166,True,10,0.2361739109129344,4000.125607995667
10,2020-02-01,0,70.66571408619262,2315.620394112166,True,11,0.2779608770309511,4000.125607995667
11,2020-02-02,0,70.66571408619262,2315.620394112166,True,12,0.3271408154718539,4000.125607995667
12,2020-02-03,0,70.66571408619262,2315.620394112166,True,13,0.38502149367609906,4000.125607995667
13,2020-02-04,0,70.66571408619262,2315.620394112166,True,14,0.4531419369339402,4000.125607995667
14,2020-02-05,0,70.66571408619262,2315.620394112166,True,15,0.5333132928135378,4000.125607995667
15,2020-02-06,0,70.66571408619262,2315.620394112166,True,16,0.6276669050456988,4000.125607995667
16,2020-02-07,0,70.66571408619262,2315.620394112166,True,17,0.7387108643563114,4000.125607995667
17,2020-02-08,0,70.66571408619262,2315.620394112166,True,18,0.8693965248667336,4000.125607995667
18,2020-02-09,0,70.66571408619262,2315.620394112166,True,19,1.023196733730144,4000.125607995667
19,2020-02-10,0,70.66571408619262,2315.620394112166,True,20,1.204197824883637,4000.125607995667
20,2020-02-11,0,70.66571408619262,2315.620394112166,True,21,1.4172077823445886,4000.125607995667
21,2020-02-12,0,70.66571408619262,2315.620394112166,True,22,1.667883392562294,4000.125607995667
22,2020-02-13,0,70.66571408619262,2315.620394112166,True,23,1.96287968826028,4000.125607995667
23,2020-02-14,0,70.66571408619262,2315.620394112166,True,24,2.3100255484587797,4000.125607995667
24,2020-02-15,0,70.66571408619262,2315.620394112166,True,25,2.7185299726492005,4000.125607995667
25,2020-02-16,0,70.66571408619262,2315.620394112166,True,26,3.1992243042831228,4000.125607995667
26,2020-02-17,0,70.66571408619262,2315.620394112166,True,27,3.7648465537734483,4000.125607995667
27,2020-02-18,0,70.66571408619262,2315.620394112166,True,28,4.430374978804982,4000.125607995667
28,2020-02-19,0,70.66571408619262,2315.620394112166,True,29,5.2134192349310435,4000.125607995667
29,2020-02-20,0,70.66571408619262,2315.620394112166,True,30,6.134678726697741,4000.125607995667
30,2020-02-21,0,70.66571408619262,2315.620394112166,True,31,7.218479281627525,4000.125607995667
31,2020-02-22,0,70.66571408619262,2315.620394112166,True,32,8.493400945386574,4000.125607995667
32,2020-02-23,0,70.66571408619262,2315.620394112166,True,33,9.993011558985467,4000.125607995667
33,2020-02-24,0,70.66571408619262,2315.620394112166,True,34,11.756722820079784,4000.125607995667
34,2020-02-25,0,70.66571408619262,2315.620394112166,True,35,13.830787726339784,4000.125607995667
35,2020-02-26,0,70.66571408619262,2315.620394112166,True,36,16.269460601301578,4000.125607995667
36,2020-02-27,0,70.66571408619262,2315.620394112166,True,37,19.13634322882321,4000.125607995667
37,2020-02-28,0,70.66571408619262,2315.620394112166,True,38,22.50594283789276,4000.125607995667
38,2020-02-29,1,70.66571408619262,2315.620394112166,True,39,26.46546958156491,4000.125607995667
39,2020-03-01,1,70.66571408619262,2315.620394112166,True,40,31.11690244208527,4000.125607995667
40,2020-03-02,1,70.66571408619262,2315.620394112166,True,41,36.57935273763423,4000.125607995667
41,2020-03-03,1,70.66571408619262,2315.620394112166,True,42,42.99175299884589,4000.125607995667
42,2020-03-04,1,70.66571408619262,2315.620394112166,True,43,50.515895091364655,4000.125607995667
43,2020-03-05,1,70.66571408619262,2315.620394112166,True,44,59.339833958475474,4000.125607995667
44,2020-03-06,2,70.66571408619262,2315.620394112166,True,45,69.68166075688657,4000.125607995667
45,2020-03-07,2,70.66571408619262,2315.620394112166,True,46,81.79362953612632,4000.125607995667
