,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.30942724146553,2480.1866051718252,False,1,0.058294315329936716,4960.373210343655
1,2020-01-23,0,71.30942724146553,2480.1866051718252,False,2,0.0685081544213719,4960.373210343655
2,2020-01-24,0,71.30942724146553,2480.1866051718252,False,3,0.08051154735047426,4960.373210343655
3,2020-01-25,0,71.30942724146553,2480.1866051718252,False,4,0.09461802851290514,4960.373210343655
4,2020-01-26,0,71.30942724146553,2480.1866051718252,False,5,0.11119606011083663,4960.373210343655
5,2020-01-27,0,71.30942724146553,2480.1866051718252,False,6,0.1306786532975996,4960.373210343655
6,2020-01-28,0,71.30942724146553,2480.1866051718252,False,7,0.15357467394745047,4960.373210343655
7,2020-01-29,0,71.30942724146553,2480.1866051718252,False,8,0.18048212778819978,4960.373210343655
8,2020-01-30,0,71.30942724146553,2480.1866051718252,False,9,0.21210377111196707,4960.373210343655
9,2020-01-31,0,71.30942724146553,2480.1866051718252,False,10,0.24926545371370443,4960.373210343655
10,2020-02-01,0,71.30942724146553,2480.1866051718252,False,11,0.2929376716438517,4960.373210343655
11,2020-02-02,0,71.30942724146553,2480.1866051718252,False,12,0.34426089060772164,4960.373210343655
12,2020-02-03,0,71.30942724146553,2480.1866051718252,False,13,0.40457529851124585,4960.373210343655
13,2020-02-04,0,71.30942724146553,2480.1866051718252,False,14,0.475455760204414,4960.373210343655
14,2020-02-05,0,71.30942724146553,2480.1866051718252,False,15,0.558752881781805,4960.373210343655
15,2020-02-06,0,71.30942724146553,2480.1866051718252,False,16,0.6566412492059085,4960.373210343655
16,2020-02-07,0,71.30942724146553,2480.1866051718252,False,17,0.7716760904053876,4960.373210343655
17,2020-02-08,0,71.30942724146553,2480.1866051718252,False,18,0.9068598258664113,4960.373210343655
18,2020-02-09,0,71.30942724146553,2480.1866051718252,False,19,1.0657202252818585,4960.373210343655
19,2020-02-10,0,71.30942724146553,2480.1866051718252,False,20,1.252402183043836,4960.373210343655
20,2020-02-11,0,71.30942724146553,2480.1866051718252,False,21,1.4717754701385817,4960.373210343655
21,2020-02-12,0,71.30942724146553,2480.1866051718252,False,22,1.7295612221873635,4960.373210343655
22,2020-02-13,0,71.30942724146553,2480.1866051718252,False,23,2.032480391895551,4960.373210343655
23,2020-02-14,0,71.30942724146553,2480.1866051718252,False,24,2.388427939082209,4960.373210343655
24,2020-02-15,0,71.30942724146553,2480.1866051718252,False,25,2.8066771639943746,4960.373210343655
25,2020-02-16,0,71.30942724146553,2480.1866051718252,False,26,3.2981193221507983,4960.373210343655
26,2020-02-17,0,71.30942724146553,2480.1866051718252,False,27,3.8755445049541333,4960.373210343655
27,2020-02-18,0,71.30942724146553,2480.1866051718252,False,28,4.553970744032703,4960.373210343655
28,2020-02-19,0,71.30942724146553,2480.1866051718252,False,29,5.351029413408546,4960.373210343655
29,2020-02-20,0,71.30942724146553,2480.1866051718252,False,30,6.287416276536708,4960.373210343655
30,2020-02-21,0,71.30942724146553,2480.1866051718252,False,31,7.387418968041863,4960.373210343655
31,2020-02-22,0,71.30942724146553,2480.1866051718252,False,32,8.67953332257709,4960.373210343655
32,2020-02-23,0,71.30942724146553,2480.1866051718252,False,33,10.197182770155157,4960.373210343655
33,2020-02-24,0,71.30942724146553,2480.1866051718252,False,34,11.979557004068797,4960.373210343655
34,2020-02-25,0,71.30942724146553,2480.1866051718252,False,35,14.07258827563889,4960.373210343655
35,2020-02-26,0,71.30942724146553,2480.1866051718252,False,36,16.530085940034073,4960.373210343655
36,2020-02-27,0,71.30942724146553,2480.1866051718252,False,37,19.41505219917198,4960.373210343655
37,2020-02-28,0,71.30942724146553,2480.1866051718252,False,38,22.801204247319365,4960.373210343655
38,2020-02-29,1,71.30942724146553,2480.1866051718252,False,39,26.774730047063194,4960.373210343655
39,2020-03-01,1,71.30942724146553,2480.1866051718252,False,40,31.43630648755118,4960.373210343655
40,2020-03-02,1,71.30942724146553,2480.1866051718252,False,41,36.90340932768504,4960.373210343655
41,2020-03-03,1,71.30942724146553,2480.1866051718252,False,42,43.31294357449672,4960.373210343655
42,2020-03-04,1,71.30942724146553,2480.1866051718252,False,43,50.82422005900627,4960.373210343655
43,2020-03-05,1,71.30942724146553,2480.1866051718252,False,44,59.6222979558663,4960.373210343655
44,2020-03-06,2,71.30942724146553,2480.1866051718252,False,45,69.92170252996581,4960.373210343655
45,2020-03-07,2,71.30942724146553,2480.1866051718252,False,46,81.97051076748885,4960.373210343655
46,2020-03-08,3,71.30942724146553,2480.1866051718252,False,47,96.0547725851286,4960.373210343655
47,2020-03-09,3,71.30942724146553,2480.1866051718252,False,48,112.50319933382602,4960.373210343655
48,2020-03-10,5,71.30942724146553,2480.1866051718252,False,49,131.6920011626465,4960.373210343655
49,2020-03-11,7,71.30942724146553,2480.1866051718252,False,50,154.04968695920078,4960.373210343655
50,2020-03-12,19,71.30942724146553,2480.1866051718252,False,51,180.06155144173056,4960.373210343655
51,2020-03-13,34,71.30942724146553,2480.1866051718252,False,52,210.2734604577418,4960.373210343655
52,2020-03-14,51,71.30942724146553,2480.1866051718252,False,53,245.29440604932879,4960.373210343655
53,2020-03-15,59,71.30942724146553,2480.1866051718252,False,54,285.7971388118492,4960.373210343655
54,2020-03-16,77,71.30942724146553,2480.1866051718252,False,55,332.5160031906922,4960.373210343655
55,2020-03-17,140,71.30942724146553,2480.1866051718252,False,56,386.2409165177275,4960.373210343655
56,2020-03-18,203,71.30942724146553,2480.1866051718252,False,57,447.8062713482768,4960.373210343655
57,2020-03-19,335,71.30942724146553,2480.1866051718252,False,58,518.0734446874833,4960.373210343655
58,2020-03-20,484,71.30942724146553,2480.1866051718252,False,59,597.905625904127,4960.373210343655
59,2020-03-21,670,71.30942724146553,2480.1866051718252,False,60,688.1339024698693,4960.373210343655
60,2020-03-22,798,71.30942724146553,2480.1866051718252,False,61,789.5140526619709,4960.373210343655
61,2020-03-23,875,71.30942724146553,2480.1866051718252,False,62,902.6743622158599,4960.373210343655
62,2020-03-24,1099,71.30942724146553,2480.1866051718252,False,63,1028.0560458890182,4960.373210343655
63,2020-03-25,1333,71.30942724146553,2480.1866051718252,False,64,1165.8494773870582,4960.373210343655
64,2020-03-26,1453,71.30942724146553,2480.1866051718252,False,65,1315.9312568892767,4960.373210343655
65,2020-03-27,1605,71.30942724146553,2480.1866051718252,False,66,1477.8088735717038,4960.373210343655
66,2020-03-28,1831,71.30942724146553,2480.1866051718252,False,67,1650.580913675319,4960.373210343655
67,2020-03-29,1950,71.30942724146553,2480.1866051718252,False,68,1832.920918893025,4960.373210343655
68,2020-03-30,1988,71.30942724146553,2480.1866051718252,False,69,2023.0916833942954,4960.373210343655
69,2020-03-31,2178,71.30942724146553,2480.1866051718252,False,70,2218.9938141926164,4960.373210343655
70,2020-04-01,2319,71.30942724146553,2480.1866051718252,False,71,2418.2480111643245,4960.373210343655
