,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.95895899749732,1806.550203602701,True,1,0.042800486234728416,3582.1223624418953
1,2020-01-23,0,67.95895899749732,1806.550203602701,True,2,0.05070158894032228,3582.1223624418953
2,2020-01-24,0,67.95895899749732,1806.550203602701,True,3,0.0600612355014015,3582.1223624418953
3,2020-01-25,0,67.95895899749732,1806.550203602701,True,4,0.07114866339023418,3582.1223624418953
4,2020-01-26,0,67.95895899749732,1806.550203602701,True,5,0.08428280557828127,3582.1223624418953
5,2020-01-27,0,67.95895899749732,1806.550203602701,True,6,0.09984146167595247,3582.1223624418953
6,2020-01-28,0,67.95895899749732,1806.550203602701,True,7,0.11827216093450109,3582.1223624418953
7,2020-01-29,0,67.95895899749732,1806.550203602701,True,8,0.1401050289606483,3582.1223624418953
8,2020-01-30,0,67.95895899749732,1806.550203602701,True,9,0.16596802737169689,3582.1223624418953
9,2020-01-31,0,67.95895899749732,1806.550203602701,True,10,0.19660500351073534,3582.1223624418953
10,2020-02-01,0,67.95895899749732,1806.550203602701,True,11,0.23289706765789442,3582.1223624418953
11,2020-02-02,0,67.95895899749732,1806.550203602701,True,12,0.2758879101643408,3582.1223624418953
12,2020-02-03,0,67.95895899749732,1806.550203602701,True,13,0.32681378324833,3582.1223624418953
13,2020-02-04,0,67.95895899749732,1806.550203602701,True,14,0.38713900493876746,3582.1223624418953
14,2020-02-05,0,67.95895899749732,1806.550203602701,True,15,0.45859799948268154,3582.1223624418953
15,2020-02-06,0,67.95895899749732,1806.550203602701,True,16,0.5432450737256068,3582.1223624418953
16,2020-02-07,0,67.95895899749732,1806.550203602701,True,17,0.643513347526383,3582.1223624418953
17,2020-02-08,0,67.95895899749732,1806.550203602701,True,18,0.7622845140058527,3582.1223624418953
18,2020-02-09,0,67.95895899749732,1806.550203602701,True,19,0.9029714091198504,3582.1223624418953
19,2020-02-10,0,67.95895899749732,1806.550203602701,True,20,1.069615727520367,3582.1223624418953
20,2020-02-11,0,67.95895899749732,1806.550203602701,True,21,1.2670036419381465,3582.1223624418953
21,2020-02-12,0,67.95895899749732,1806.550203602701,True,22,1.5008025766962434,3582.1223624418953
22,2020-02-13,0,67.95895899749732,1806.550203602701,True,23,1.7777229641496752,3582.1223624418953
23,2020-02-14,0,67.95895899749732,1806.550203602701,True,24,2.105709488988916,3582.1223624418953
24,2020-02-15,0,67.95895899749732,1806.550203602701,True,25,2.494167114020871,3582.1223624418953
25,2020-02-16,0,67.95895899749732,1806.550203602701,True,26,2.9542280981250553,3582.1223624418953
26,2020-02-17,0,67.95895899749732,1806.550203602701,True,27,3.4990672794415585,3582.1223624418953
27,2020-02-18,0,67.95895899749732,1806.550203602701,True,28,4.144274121763602,3582.1223624418953
28,2020-02-19,0,67.95895899749732,1806.550203602701,True,29,4.908291426309995,3582.1223624418953
29,2020-02-20,0,67.95895899749732,1806.550203602701,True,30,5.812932209168796,3582.1223624418953
30,2020-02-21,0,67.95895899749732,1806.550203602701,True,31,6.883988046887992,3582.1223624418953
31,2020-02-22,0,67.95895899749732,1806.550203602701,True,32,8.151944201085492,3582.1223624418953
32,2020-02-23,0,67.95895899749732,1806.550203602701,True,33,9.652819036521722,3582.1223624418953
33,2020-02-24,0,67.95895899749732,1806.550203602701,True,34,11.429147614184075,3582.1223624418953
34,2020-02-25,0,67.95895899749732,1806.550203602701,True,35,13.531131808840813,3582.1223624418953
35,2020-02-26,0,67.95895899749732,1806.550203602701,True,36,16.017981760793415,3582.1223624418953
36,2020-02-27,0,67.95895899749732,1806.550203602701,True,37,18.959475749983127,3582.1223624418953
37,2020-02-28,0,67.95895899749732,1806.550203602701,True,38,22.437767410099617,3582.1223624418953
38,2020-02-29,1,67.95895899749732,1806.550203602701,True,39,26.549470184932712,3582.1223624418953
39,2020-03-01,1,67.95895899749732,1806.550203602701,True,40,31.408048497271174,3582.1223624418953
40,2020-03-02,1,67.95895899749732,1806.550203602701,True,41,37.14654244567383,3582.1223624418953
41,2020-03-03,1,67.95895899749732,1806.550203602701,True,42,43.92064685269124,3582.1223624418953
42,2020-03-04,1,67.95895899749732,1806.550203602701,True,43,51.912154654673316,3582.1223624418953
