,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.01143350876998,1812.6543815604039,True,1,0.0429394925233059,3609.2500069509942
1,2020-01-23,0,68.01143350876998,1812.6543815604039,True,2,0.050859608087033374,3609.2500069509942
2,2020-01-24,0,68.01143350876998,1812.6543815604039,True,3,0.060240551073493964,3609.2500069509942
3,2020-01-25,0,68.01143350876998,1812.6543815604039,True,4,0.07135175433096079,3609.2500069509942
4,2020-01-26,0,68.01143350876998,1812.6543815604039,True,5,0.0845123405628142,3609.2500069509942
5,2020-01-27,0,68.01143350876998,1812.6543815604039,True,6,0.10010028473635037,3609.2500069509942
6,2020-01-28,0,68.01143350876998,1812.6543815604039,True,7,0.11856326532618751,3609.2500069509942
7,2020-01-29,0,68.01143350876998,1812.6543815604039,True,8,0.14043151542405832,3609.2500069509942
8,2020-01-30,0,68.01143350876998,1812.6543815604039,True,9,0.1663330419254453,3609.2500069509942
9,2020-01-31,0,68.01143350876998,1812.6543815604039,True,10,0.19701164865175455,3609.2500069509942
10,2020-02-01,0,68.01143350876998,1812.6543815604039,True,11,0.2333482792846245,3609.2500069509942
11,2020-02-02,0,68.01143350876998,1812.6543815604039,True,12,0.2763862906146011,3609.2500069509942
12,2020-02-03,0,68.01143350876998,1812.6543815604039,True,13,0.32736137847317687,3609.2500069509942
13,2020-02-04,0,68.01143350876998,1812.6543815604039,True,14,0.387737010919662,3609.2500069509942
14,2020-02-05,0,68.01143350876998,1812.6543815604039,True,15,0.45924637942352786,3609.2500069509942
15,2020-02-06,0,68.01143350876998,1812.6543815604039,True,16,0.5439420631712677,3609.2500069509942
16,2020-02-07,0,68.01143350876998,1812.6543815604039,True,17,0.6442548192038677,3609.2500069509942
17,2020-02-08,0,68.01143350876998,1812.6543815604039,True,18,0.7630631676480905,3609.2500069509942
18,2020-02-09,0,68.01143350876998,1812.6543815604039,True,19,0.9037757435692096,3609.2500069509942
19,2020-02-10,0,68.01143350876998,1812.6543815604039,True,20,1.0704287427273045,3609.2500069509942
20,2020-02-11,0,68.01143350876998,1812.6543815604039,True,21,1.2678012067225801,3609.2500069509942
21,2020-02-12,0,68.01143350876998,1812.6543815604039,True,22,1.5015513839160755,3609.2500069509942
22,2020-02-13,0,68.01143350876998,1812.6543815604039,True,23,1.7783779777425002,3609.2500069509942
23,2020-02-14,0,68.01143350876998,1812.6543815604039,True,24,2.106210766661236,3609.2500069509942
24,2020-02-15,0,68.01143350876998,1812.6543815604039,True,25,2.4944358645116127,3609.2500069509942
25,2020-02-16,0,68.01143350876998,1812.6543815604039,True,26,2.954161802236665,3609.2500069509942
26,2020-02-17,0,68.01143350876998,1812.6543815604039,True,27,3.498533668596357,3609.2500069509942
27,2020-02-18,0,68.01143350876998,1812.6543815604039,True,28,4.1431037658150895,3609.2500069509942
28,2020-02-19,0,68.01143350876998,1812.6543815604039,True,29,4.906268632778176,3609.2500069509942
29,2020-02-20,0,68.01143350876998,1812.6543815604039,True,30,5.809783878033059,3609.2500069509942
30,2020-02-21,0,68.01143350876998,1812.6543815604039,True,31,6.879370057695909,3609.2500069509942
31,2020-02-22,0,68.01143350876998,1812.6543815604039,True,32,8.145424831762096,3609.2500069509942
32,2020-02-23,0,68.01143350876998,1812.6543815604039,True,33,9.643858825637794,3609.2500069509942
33,2020-02-24,0,68.01143350876998,1812.6543815604039,True,34,11.417074981013203,3609.2500069509942
34,2020-02-25,0,68.01143350876998,1812.6543815604039,True,35,13.515113639897734,3609.2500069509942
35,2020-02-26,0,68.01143350876998,1812.6543815604039,True,36,15.996988061074488,3609.2500069509942
36,2020-02-27,0,68.01143350876998,1812.6543815604039,True,37,18.932237347878868,3609.2500069509942
37,2020-02-28,0,68.01143350876998,1812.6543815604039,True,38,22.402725606914682,3609.2500069509942
38,2020-02-29,1,68.01143350876998,1812.6543815604039,True,39,26.50471716877981,3609.2500069509942
39,2020-03-01,1,68.01143350876998,1812.6543815604039,True,40,31.351257320410266,3609.2500069509942
40,2020-03-02,1,68.01143350876998,1812.6543815604039,True,41,37.07488542870367,3609.2500069509942
41,2020-03-03,1,68.01143350876998,1812.6543815604039,True,42,43.83070147765227,3609.2500069509942
42,2020-03-04,1,68.01143350876998,1812.6543815604039,True,43,51.79979641064597,3609.2500069509942
43,2020-03-05,1,68.01143350876998,1812.6543815604039,True,44,61.193039304156656,3609.2500069509942
44,2020-03-06,2,68.01143350876998,1812.6543815604039,True,45,72.25518777783432,3609.2500069509942
45,2020-03-07,2,68.01143350876998,1812.6543815604039,True,46,85.26924903708725,3609.2500069509942
46,2020-03-08,3,68.01143350876998,1812.6543815604039,True,47,100.5609638259615,3609.2500069509942
47,2020-03-09,3,68.01143350876998,1812.6543815604039,True,48,118.5032101948218,3609.2500069509942
48,2020-03-10,5,68.01143350876998,1812.6543815604039,True,49,139.52002420310635,3609.2500069509942
49,2020-03-11,7,68.01143350876998,1812.6543815604039,True,50,164.08980712735388,3609.2500069509942
50,2020-03-12,19,68.01143350876998,1812.6543815604039,True,51,192.74713227076978,3609.2500069509942
51,2020-03-13,34,68.01143350876998,1812.6543815604039,True,52,226.08238229723418,3609.2500069509942
52,2020-03-14,51,68.01143350876998,1812.6543815604039,True,53,264.73825087745786,3609.2500069509942
53,2020-03-15,59,68.01143350876998,1812.6543815604039,True,54,309.401952639882,3609.2500069509942
54,2020-03-16,77,68.01143350876998,1812.6543815604039,True,55,360.79184136964443,3609.2500069509942
55,2020-03-17,140,68.01143350876998,1812.6543815604039,True,56,419.637096475289,3609.2500069509942
56,2020-03-18,203,68.01143350876998,1812.6543815604039,True,57,486.64928126139466,3609.2500069509942
57,2020-03-19,335,68.01143350876998,1812.6543815604039,True,58,562.4849983062413,3609.2500069509942
58,2020-03-20,484,68.01143350876998,1812.6543815604039,True,59,647.6996612368395,3609.2500069509942
59,2020-03-21,670,68.01143350876998,1812.6543815604039,True,60,742.6936305676302,3609.2500069509942
60,2020-03-22,798,68.01143350876998,1812.6543815604039,True,61,847.6536082251317,3609.2500069509942
61,2020-03-23,875,68.01143350876998,1812.6543815604039,True,62,962.494103608189,3609.2500069509942
62,2020-03-24,1099,68.01143350876998,1812.6543815604039,True,63,1086.8056532803964,3609.2500069509942
63,2020-03-25,1333,68.01143350876998,1812.6543815604039,True,64,1219.8178054638265,3609.2500069509942
64,2020-03-26,1453,68.01143350876998,1812.6543815604039,True,65,1360.3850861009767,3609.2500069509942
65,2020-03-27,1605,68.01143350876998,1812.6543815604039,True,66,1507.0027401044244,3609.2500069509942
66,2020-03-28,1831,68.01143350876998,1812.6543815604039,True,67,1657.8557933636052,3609.2500069509942
67,2020-03-29,1950,68.01143350876998,1812.6543815604039,True,68,1810.9002257456955,3609.2500069509942
68,2020-03-30,1988,68.01143350876998,1812.6543815604039,True,69,1963.969671635858,3609.2500069509942
69,2020-03-31,2178,68.01143350876998,1812.6543815604039,True,70,2114.8963538070084,3609.2500069509942
70,2020-04-01,2319,68.01143350876998,1812.6543815604039,True,71,2261.6321838733766,3609.2500069509942
71,2020-04-02,2487,68.01143350876998,1812.6543815604039,True,72,2402.355929556143,3609.2500069509942
72,2020-04-03,2612,68.01143350876998,1812.6543815604039,True,73,2535.5550652181073,3609.2500069509942
73,2020-04-04,2729,68.01143350876998,1812.6543815604039,True,74,2660.075601851845,3609.2500069509942
74,2020-04-05,2804,68.01143350876998,1812.6543815604039,True,75,2775.138566409718,3609.2500069509942
75,2020-04-06,2843,68.01143350876998,1812.6543815604039,True,76,2880.326581795258,3609.2500069509942
76,2020-04-07,2970,68.01143350876998,1812.6543815604039,True,77,2975.5472871270313,3609.2500069509942
77,2020-04-08,3034,68.01143350876998,1812.6543815604039,True,78,3060.981802209052,3609.2500069509942
78,2020-04-09,3115,68.01143350876998,1812.6543815604039,True,79,3137.026266863997,3609.2500069509942
79,2020-04-10,3223,68.01143350876998,1812.6543815604039,True,80,3204.233175796608,3609.2500069509942
80,2020-04-11,3270,68.01143350876998,1812.6543815604039,True,81,3263.2573667036013,3609.2500069509942
81,2020-04-12,3281,68.01143350876998,1812.6543815604039,True,82,3314.809597959358,3609.2500069509942
82,2020-04-13,3292,68.01143350876998,1812.6543815604039,True,83,3359.618996801367,3609.2500069509942
83,2020-04-14,3307,68.01143350876998,1812.6543815604039,True,84,3398.4044204173447,3609.2500069509942
84,2020-04-15,3373,68.01143350876998,1812.6543815604039,True,85,3431.853968904316,3609.2500069509942
85,2020-04-16,3444,68.01143350876998,1812.6543815604039,True,86,3460.6114597965448,3609.2500069509942
86,2020-04-17,3480,68.01143350876998,1812.6543815604039,True,87,3485.268525074902,3609.2500069509942
87,2020-04-18,3537,68.01143350876998,1812.6543815604039,True,88,3506.3610282609957,3609.2500069509942
88,2020-04-19,3550,68.01143350876998,1812.6543815604039,True,89,3524.368641601141,3609.2500069509942
89,2020-04-20,3558,68.01143350876998,1812.6543815604039,True,90,3539.716612593303,3609.2500069509942
