,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.96404362118685,1807.1729219782994,True,1,0.042814696938087114,3577.650729023
1,2020-01-23,0,67.96404362118685,1807.1729219782994,True,2,0.05071778018564692,3577.650729023
2,2020-01-24,0,67.96404362118685,1807.1729219782994,True,3,0.060079654246848004,3577.650729023
3,2020-01-25,0,67.96404362118685,1807.1729219782994,True,4,0.07116958028101535,3577.650729023
4,2020-01-26,0,67.96404362118685,1807.1729219782994,True,5,0.08430651527709433,3577.650729023
5,2020-01-27,0,67.96404362118685,1807.1729219782994,True,6,0.09986828250865776,3577.650729023
6,2020-01-28,0,67.96404362118685,1807.1729219782994,True,7,0.11830243358721536,3577.650729023
7,2020-01-29,0,67.96404362118685,1807.1729219782994,True,8,0.14013911389045802,3577.650729023
8,2020-01-30,0,67.96404362118685,1807.1729219782994,True,9,0.16600630050098025,3577.650729023
9,2020-01-31,0,67.96404362118685,1807.1729219782994,True,10,0.19664784966041107,3577.650729023
10,2020-02-01,0,67.96404362118685,1807.1729219782994,True,11,0.23294487103268394,3577.650729023
11,2020-02-02,0,67.96404362118685,1807.1729219782994,True,12,0.2759410410271218,3577.650729023
12,2020-02-03,0,67.96404362118685,1807.1729219782994,True,13,0.3268725797033365,3577.650729023
13,2020-02-04,0,67.96404362118685,1807.1729219782994,True,14,0.3872037484756105,3577.650729023
14,2020-02-05,0,67.96404362118685,1807.1729219782994,True,15,0.45866888260387917,3577.650729023
15,2020-02-06,0,67.96404362118685,1807.1729219782994,True,16,0.5433221575761834,3577.650729023
16,2020-02-07,0,67.96404362118685,1807.1729219782994,True,17,0.6435965069490764,3577.650729023
17,2020-02-08,0,67.96404362118685,1807.1729219782994,True,18,0.7623733668402811,3577.650729023
18,2020-02-09,0,67.96404362118685,1807.1729219782994,True,19,0.9030652258255939,3577.650729023
19,2020-02-10,0,67.96404362118685,1807.1729219782994,True,20,1.0697133163048171,3577.650729023
20,2020-02-11,0,67.96404362118685,1807.1729219782994,True,21,1.2671032034775775,3577.650729023
21,2020-02-12,0,67.96404362118685,1807.1729219782994,True,22,1.5009015212143442,3577.650729023
22,2020-02-13,0,67.96404362118685,1807.1729219782994,True,23,1.777817682016651,3577.650729023
23,2020-02-14,0,67.96404362118685,1807.1729219782994,True,24,2.105795064073673,3577.650729023
24,2020-02-15,0,67.96404362118685,1807.1729219782994,True,25,2.494236966708306,3577.650729023
25,2020-02-16,0,67.96404362118685,1807.1729219782994,True,26,2.9542735421314545,3577.650729023
26,2020-02-17,0,67.96404362118685,1807.1729219782994,True,27,3.499076973246657,3577.650729023
27,2020-02-18,0,67.96404362118685,1807.1729219782994,True,28,4.144233391544637,3577.650729023
28,2020-02-19,0,67.96404362118685,1807.1729219782994,True,29,4.908181432622677,3577.650729023
29,2020-02-20,0,67.96404362118685,1807.1729219782994,True,30,5.812728924184633,3577.650729023
30,2020-02-21,0,67.96404362118685,1807.1729219782994,True,31,6.883661002686662,3577.650729023
31,2020-02-22,0,67.96404362118685,1807.1729219782994,True,32,8.151454962254741,3577.650729023
32,2020-02-23,0,67.96404362118685,1807.1729219782994,True,33,9.652119342115022,3577.650729023
33,2020-02-24,0,67.96404362118685,1807.1729219782994,True,34,11.428177124975527,3577.650729023
34,2020-02-25,0,67.96404362118685,1807.1729219782994,True,35,13.529815385955423,3577.650729023
35,2020-02-26,0,67.96404362118685,1807.1729219782994,True,36,16.016226191508668,3577.650729023
36,2020-02-27,0,67.96404362118685,1807.1729219782994,True,37,18.957165826383285,3577.650729023
37,2020-02-28,0,67.96404362118685,1807.1729219782994,True,38,22.434761257285132,3577.650729023
38,2020-02-29,1,67.96404362118685,1807.1729219782994,True,39,26.545593729155513,3577.650729023
39,2020-03-01,1,67.96404362118685,1807.1729219782994,True,40,31.40308896296167,3577.650729023
40,2020-03-02,1,67.96404362118685,1807.1729219782994,True,41,37.14024077717792,3577.650729023
41,2020-03-03,1,67.96404362118685,1807.1729219782994,True,42,43.912688976393085,3577.650729023
42,2020-03-04,1,67.96404362118685,1807.1729219782994,True,43,51.90216153664255,3577.650729023
