,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.46772057260077,1877.4246949373817,True,1,0.04442367641879398,3619.2575653613135
1,2020-01-23,0,68.46772057260077,1877.4246949373817,True,2,0.05255822256934042,3619.2575653613135
2,2020-01-24,0,68.46772057260077,1877.4246949373817,True,3,0.06218228400931533,3619.2575653613135
3,2020-01-25,0,68.46772057260077,1877.4246949373817,True,4,0.07356859575566574,3619.2575653613135
4,2020-01-26,0,68.46772057260077,1877.4246949373817,True,5,0.08703982753791456,3619.2575653613135
5,2020-01-27,0,68.46772057260077,1877.4246949373817,True,6,0.10297772470632995,3619.2575653613135
6,2020-01-28,0,68.46772057260077,1877.4246949373817,True,7,0.1218339218191226,3619.2575653613135
7,2020-01-29,0,68.46772057260077,1877.4246949373817,True,8,0.1441427347374846,3619.2575653613135
8,2020-01-30,0,68.46772057260077,1877.4246949373817,True,9,0.1705362928736224,3619.2575653613135
9,2020-01-31,0,68.46772057260077,1877.4246949373817,True,10,0.20176243919994094,3619.2575653613135
10,2020-02-01,0,68.46772057260077,1877.4246949373817,True,11,0.2387059035655875,3619.2575653613135
11,2020-02-02,0,68.46772057260077,1877.4246949373817,True,12,0.2824133469310352,3619.2575653613135
12,2020-02-03,0,68.46772057260077,1877.4246949373817,True,13,0.3341229828510457,3619.2575653613135
13,2020-02-04,0,68.46772057260077,1877.4246949373817,True,14,0.3952996108798932,3619.2575653613135
14,2020-02-05,0,68.46772057260077,1877.4246949373817,True,15,0.46767604802011586,3619.2575653613135
15,2020-02-06,0,68.46772057260077,1877.4246949373817,True,16,0.5533021229592205,3619.2575653613135
16,2020-02-07,0,68.46772057260077,1877.4246949373817,True,17,0.6546026083920681,3619.2575653613135
17,2020-02-08,0,68.46772057260077,1877.4246949373817,True,18,0.7744457147466335,3619.2575653613135
18,2020-02-09,0,68.46772057260077,1877.4246949373817,True,19,0.9162240605443983,3619.2575653613135
19,2020-02-10,0,68.46772057260077,1877.4246949373817,True,20,1.0839503778650519,3619.2575653613135
20,2020-02-11,0,68.46772057260077,1877.4246949373817,True,21,1.2823706144997393,3619.2575653613135
21,2020-02-12,0,68.46772057260077,1877.4246949373817,True,22,1.517097567148938,3619.2575653613135
22,2020-02-13,0,68.46772057260077,1877.4246949373817,True,23,1.7947687335536866,3619.2575653613135
23,2020-02-14,0,68.46772057260077,1877.4246949373817,True,24,2.12323271822602,3619.2575653613135
24,2020-02-15,0,68.46772057260077,1877.4246949373817,True,25,2.5117692803260407,3619.2575653613135
25,2020-02-16,0,68.46772057260077,1877.4246949373817,True,26,2.9713489883515405,3619.2575653613135
