,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.28987814374918,2020.1050782460682,True,1,0.04770451006866794,3763.5505536936544
1,2020-01-23,0,69.28987814374918,2020.1050782460682,True,2,0.05632732472834141,3763.5505536936544
2,2020-01-24,0,69.28987814374918,2020.1050782460682,True,3,0.06650872805306819,3763.5505536936544
3,2020-01-25,0,69.28987814374918,2020.1050782460682,True,4,0.07853042752628274,3763.5505536936544
4,2020-01-26,0,69.28987814374918,2020.1050782460682,True,5,0.09272504393172389,3763.5505536936544
5,2020-01-27,0,69.28987814374918,2020.1050782460682,True,6,0.10948531139823083,3763.5505536936544
6,2020-01-28,0,69.28987814374918,2020.1050782460682,True,7,0.12927493927527295,3763.5505536936544
7,2020-01-29,0,69.28987814374918,2020.1050782460682,True,8,0.152641435776328,3763.5505536936544
8,2020-01-30,0,69.28987814374918,2020.1050782460682,True,9,0.18023124736538074,3763.5505536936544
9,2020-01-31,0,69.28987814374918,2020.1050782460682,True,10,0.21280763159777236,3763.5505536936544
10,2020-02-01,0,69.28987814374918,2020.1050782460682,True,11,0.2512717562857719,3763.5505536936544
11,2020-02-02,0,69.28987814374918,2020.1050782460682,True,12,0.2966876064679711,3763.5505536936544
12,2020-02-03,0,69.28987814374918,2020.1050782460682,True,13,0.35031138509750454,3763.5505536936544
13,2020-02-04,0,69.28987814374918,2020.1050782460682,True,14,0.413626216413448,3763.5505536936544
14,2020-02-05,0,69.28987814374918,2020.1050782460682,True,15,0.4883831058831354,3763.5505536936544
15,2020-02-06,0,69.28987814374918,2020.1050782460682,True,16,0.5766492812096736,3763.5505536936544
16,2020-02-07,0,69.28987814374918,2020.1050782460682,True,17,0.6808652396293586,3763.5505536936544
17,2020-02-08,0,69.28987814374918,2020.1050782460682,True,18,0.8039120627422612,3763.5505536936544
18,2020-02-09,0,69.28987814374918,2020.1050782460682,True,19,0.9491908374134753,3763.5505536936544
19,2020-02-10,0,69.28987814374918,2020.1050782460682,True,20,1.1207163467688501,3763.5505536936544
20,2020-02-11,0,69.28987814374918,2020.1050782460682,True,21,1.3232275769409088,3763.5505536936544
21,2020-02-12,0,69.28987814374918,2020.1050782460682,True,22,1.5623180320926846,3763.5505536936544
22,2020-02-13,0,69.28987814374918,2020.1050782460682,True,23,1.8445893726861122,3763.5505536936544
23,2020-02-14,0,69.28987814374918,2020.1050782460682,True,24,2.1778325015888447,3763.5505536936544
24,2020-02-15,0,69.28987814374918,2020.1050782460682,True,25,2.5712409323577035,3763.5505536936544
25,2020-02-16,0,69.28987814374918,2020.1050782460682,True,26,3.0356620980644258,3763.5505536936544
26,2020-02-17,0,69.28987814374918,2020.1050782460682,True,27,3.5838932125435132,3763.5505536936544
27,2020-02-18,0,69.28987814374918,2020.1050782460682,True,28,4.231029394788915,3763.5505536936544
28,2020-02-19,0,69.28987814374918,2020.1050782460682,True,29,4.9948730272075945,3763.5505536936544
29,2020-02-20,0,69.28987814374918,2020.1050782460682,True,30,5.896414754203858,3763.5505536936544
30,2020-02-21,0,69.28987814374918,2020.1050782460682,True,31,6.960398150902368,3763.5505536936544
31,2020-02-22,0,69.28987814374918,2020.1050782460682,True,32,8.215981909071152,3763.5505536936544
32,2020-02-23,0,69.28987814374918,2020.1050782460682,True,33,9.697515395631605,3763.5505536936544
33,2020-02-24,0,69.28987814374918,2020.1050782460682,True,34,11.445445621085838,3763.5505536936544
34,2020-02-25,0,69.28987814374918,2020.1050782460682,True,35,13.507375971023372,3763.5505536936544
35,2020-02-26,0,69.28987814374918,2020.1050782460682,True,36,15.93929943089169,3763.5505536936544
36,2020-02-27,0,69.28987814374918,2020.1050782460682,True,37,18.807031352040916,3763.5505536936544
37,2020-02-28,0,69.28987814374918,2020.1050782460682,True,38,22.18786887762836,3763.5505536936544
38,2020-02-29,1,69.28987814374918,2020.1050782460682,True,39,26.172505687905684,3763.5505536936544
39,2020-03-01,1,69.28987814374918,2020.1050782460682,True,40,30.86723132398684,3763.5505536936544
40,2020-03-02,1,69.28987814374918,2020.1050782460682,True,41,36.39644342145979,3763.5505536936544
41,2020-03-03,1,69.28987814374918,2020.1050782460682,True,42,42.90549791392149,3763.5505536936544
42,2020-03-04,1,69.28987814374918,2020.1050782460682,True,43,50.56391553781062,3763.5505536936544
43,2020-03-05,1,69.28987814374918,2020.1050782460682,True,44,59.568951295584604,3763.5505536936544
44,2020-03-06,2,69.28987814374918,2020.1050782460682,True,45,70.14951497198521,3763.5505536936544
45,2020-03-07,2,69.28987814374918,2020.1050782460682,True,46,82.57040288144464,3763.5505536936544
46,2020-03-08,3,69.28987814374918,2020.1050782460682,True,47,97.13676072767254,3763.5505536936544
47,2020-03-09,3,69.28987814374918,2020.1050782460682,True,48,114.19864123414638,3763.5505536936544
48,2020-03-10,5,69.28987814374918,2020.1050782460682,True,49,134.1554441749697,3763.5505536936544
49,2020-03-11,7,69.28987814374918,2020.1050782460682,True,50,157.45992680288757,3763.5505536936544
50,2020-03-12,19,69.28987814374918,2020.1050782460682,True,51,184.62134651939783,3763.5505536936544
51,2020-03-13,34,69.28987814374918,2020.1050782460682,True,52,216.20714426144505,3763.5505536936544
52,2020-03-14,51,69.28987814374918,2020.1050782460682,True,53,252.84240005831307,3763.5505536936544
53,2020-03-15,59,69.28987814374918,2020.1050782460682,True,54,295.20610226722516,3763.5505536936544
54,2020-03-16,77,69.28987814374918,2020.1050782460682,True,55,344.02309069533,3763.5505536936544
55,2020-03-17,140,69.28987814374918,2020.1050782460682,True,56,400.0503976363753,3763.5505536936544
56,2020-03-18,203,69.28987814374918,2020.1050782460682,True,57,464.0566745782527,3763.5505536936544
57,2020-03-19,335,69.28987814374918,2020.1050782460682,True,58,536.7935298199235,3763.5505536936544
58,2020-03-20,484,69.28987814374918,2020.1050782460682,True,59,618.9580014271103,3763.5505536936544
59,2020-03-21,670,69.28987814374918,2020.1050782460682,True,60,711.1461384197305,3763.5505536936544
60,2020-03-22,798,69.28987814374918,2020.1050782460682,True,61,813.7988205622615,3763.5505536936544
61,2020-03-23,875,69.28987814374918,2020.1050782460682,True,62,927.1425047257112,3763.5505536936544
62,2020-03-24,1099,69.28987814374918,2020.1050782460682,True,63,1051.129417944585,3763.5505536936544
63,2020-03-25,1333,69.28987814374918,2020.1050782460682,True,64,1185.383542765972,3763.5505536936544
64,2020-03-26,1453,69.28987814374918,2020.1050782460682,True,65,1329.1601188517482,3763.5505536936544
65,2020-03-27,1605,69.28987814374918,2020.1050782460682,True,66,1481.3267779104287,3763.5505536936544
66,2020-03-28,1831,69.28987814374918,2020.1050782460682,True,67,1640.3733432932331,3763.5505536936544
67,2020-03-29,1950,69.28987814374918,2020.1050782460682,True,68,1804.454515018246,3763.5505536936544
68,2020-03-30,1988,69.28987814374918,2020.1050782460682,True,69,1971.4653226015425,3763.5505536936544
69,2020-03-31,2178,69.28987814374918,2020.1050782460682,True,70,2139.1440863313246,3763.5505536936544
70,2020-04-01,2319,69.28987814374918,2020.1050782460682,True,71,2305.1928197641114,3763.5505536936544
71,2020-04-02,2487,69.28987814374918,2020.1050782460682,True,72,2467.401760158545,3763.5505536936544
72,2020-04-03,2612,69.28987814374918,2020.1050782460682,True,73,2623.763924706178,3763.5505536936544
73,2020-04-04,2729,69.28987814374918,2020.1050782460682,True,74,2772.5674832793597,3763.5505536936544
74,2020-04-05,2804,69.28987814374918,2020.1050782460682,True,75,2912.4577786654104,3763.5505536936544
