,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.74406274925936,1887.9011322226447,True,1,0.044641385179780654,3775.440848778437
1,2020-01-23,0,68.74406274925936,1887.9011322226447,True,2,0.052780108632027874,3775.440848778437
2,2020-01-24,0,68.74406274925936,1887.9011322226447,True,3,0.06240260604032196,3775.440848778437
3,2020-01-25,0,68.74406274925936,1887.9011322226447,True,4,0.07377937507642539,3775.440848778437
4,2020-01-26,0,68.74406274925936,1887.9011322226447,True,5,0.0872302222912444,3775.440848778437
5,2020-01-27,0,68.74406274925936,1887.9011322226447,True,6,0.1031332500602053,3775.440848778437
6,2020-01-28,0,68.74406274925936,1887.9011322226447,True,7,0.12193548085825007,3775.440848778437
7,2020-01-29,0,68.74406274925936,1887.9011322226447,True,8,0.14416541692468365,3775.440848778437
8,2020-01-30,0,68.74406274925936,1887.9011322226447,True,9,0.17044788753982362,3775.440848778437
9,2020-01-31,0,68.74406274925936,1887.9011322226447,True,10,0.20152160010031878,3775.440848778437
10,2020-02-01,0,68.74406274925936,1887.9011322226447,True,11,0.23825988670703224,3775.440848778437
11,2020-02-02,0,68.74406274925936,1887.9011322226447,True,12,0.28169522713685535,3775.440848778437
12,2020-02-03,0,68.74406274925936,1887.9011322226447,True,13,0.3330482342874009,3775.440848778437
13,2020-02-04,0,68.74406274925936,1887.9011322226447,True,14,0.3937619123118769,3775.440848778437
14,2020-02-05,0,68.74406274925936,1887.9011322226447,True,15,0.46554214404022926,3775.440848778437
15,2020-02-06,0,68.74406274925936,1887.9011322226447,True,16,0.5504055368175235,3775.440848778437
16,2020-02-07,0,68.74406274925936,1887.9011322226447,True,17,0.6507359591393983,3775.440848778437
17,2020-02-08,0,68.74406274925936,1887.9011322226447,True,18,0.7693513397325326,3775.440848778437
18,2020-02-09,0,68.74406274925936,1887.9011322226447,True,19,0.9095825821714254,3775.440848778437
19,2020-02-10,0,68.74406274925936,1887.9011322226447,True,20,1.0753667788570467,3775.440848778437
20,2020-02-11,0,68.74406274925936,1887.9011322226447,True,21,1.2713572963943711,3775.440848778437
21,2020-02-12,0,68.74406274925936,1887.9011322226447,True,22,1.503053759457259,3775.440848778437
22,2020-02-13,0,68.74406274925936,1887.9011322226447,True,23,1.7769554927502504,3775.440848778437
23,2020-02-14,0,68.74406274925936,1887.9011322226447,True,24,2.1007426026227107,3775.440848778437
24,2020-02-15,0,68.74406274925936,1887.9011322226447,True,25,2.4834896045439665,3775.440848778437
25,2020-02-16,0,68.74406274925936,1887.9011322226447,True,26,2.9359173445289692,3775.440848778437
26,2020-02-17,0,68.74406274925936,1887.9011322226447,True,27,3.4706899372370312,3775.440848778437
27,2020-02-18,0,68.74406274925936,1887.9011322226447,True,28,4.102764566927843,3775.440848778437
28,2020-02-19,0,68.74406274925936,1887.9011322226447,True,29,4.849803285605007,3775.440848778437
29,2020-02-20,0,68.74406274925936,1887.9011322226447,True,30,5.732657409898445,3775.440848778437
30,2020-02-21,0,68.74406274925936,1887.9011322226447,True,31,6.77593677554702,3775.440848778437
31,2020-02-22,0,68.74406274925936,1887.9011322226447,True,32,8.008677960512372,3775.440848778437
32,2020-02-23,0,68.74406274925936,1887.9011322226447,True,33,9.465127629125043,3775.440848778437
33,2020-02-24,0,68.74406274925936,1887.9011322226447,True,34,11.185659358119617,3775.440848778437
34,2020-02-25,0,68.74406274925936,1887.9011322226447,True,35,13.21784463386943,3775.440848778437
35,2020-02-26,0,68.74406274925936,1887.9011322226447,True,36,15.617701074636072,3775.440848778437
36,2020-02-27,0,68.74406274925936,1887.9011322226447,True,37,18.451143195059096,3775.440848778437
37,2020-02-28,0,68.74406274925936,1887.9011322226447,True,38,21.795662979948037,3775.440848778437
38,2020-02-29,1,68.74406274925936,1887.9011322226447,True,39,25.742268853384743,3775.440848778437
39,2020-03-01,1,68.74406274925936,1887.9011322226447,True,40,30.397711856488474,3775.440848778437
40,2020-03-02,1,68.74406274925936,1887.9011322226447,True,41,35.8870263295856,3775.440848778437
41,2020-03-03,1,68.74406274925936,1887.9011322226447,True,42,42.35640822501023,3775.440848778437
42,2020-03-04,1,68.74406274925936,1887.9011322226447,True,43,49.976446122407296,3775.440848778437
43,2020-03-05,1,68.74406274925936,1887.9011322226447,True,44,58.945706439687356,3775.440848778437
44,2020-03-06,2,68.74406274925936,1887.9011322226447,True,45,69.49465310290827,3775.440848778437
45,2020-03-07,2,68.74406274925936,1887.9011322226447,True,46,81.88985037954365,3775.440848778437
46,2020-03-08,3,68.74406274925936,1887.9011322226447,True,47,96.43835244662176,3775.440848778437
47,2020-03-09,3,68.74406274925936,1887.9011322226447,True,48,113.49212082731925,3775.440848778437
48,2020-03-10,5,68.74406274925936,1887.9011322226447,True,49,133.45222712962567,3775.440848778437
49,2020-03-11,7,68.74406274925936,1887.9011322226447,True,50,156.77248992641628,3775.440848778437
50,2020-03-12,19,68.74406274925936,1887.9011322226447,True,51,183.9620588166089,3775.440848778437
51,2020-03-13,34,68.74406274925936,1887.9011322226447,True,52,215.58629633471904,3775.440848778437
52,2020-03-14,51,68.74406274925936,1887.9011322226447,True,53,252.26512542892684,3775.440848778437
53,2020-03-15,59,68.74406274925936,1887.9011322226447,True,54,294.66782136937815,3775.440848778437
54,2020-03-16,77,68.74406274925936,1887.9011322226447,True,55,343.50305952144544,3775.440848778437
55,2020-03-17,140,68.74406274925936,1887.9011322226447,True,56,399.5029285164138,3775.440848778437
