,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.87230571028384,1944.40389881187,True,1,0.0459631163890623,3678.7852099005445
1,2020-01-23,0,68.87230571028384,1944.40389881187,True,2,0.05432586553134847,3678.7852099005445
2,2020-01-24,0,68.87230571028384,1944.40389881187,True,3,0.06421014811075422,3678.7852099005445
3,2020-01-25,0,68.87230571028384,1944.40389881187,True,4,0.07589278465033537,3678.7852099005445
4,2020-01-26,0,68.87230571028384,1944.40389881187,True,5,0.08970095511686722,3678.7852099005445
5,2020-01-27,0,68.87230571028384,1944.40389881187,True,6,0.10602135878521786,3678.7852099005445
6,2020-01-28,0,68.87230571028384,1944.40389881187,True,7,0.12531103956373058,3678.7852099005445
7,2020-01-29,0,68.87230571028384,1944.40389881187,True,8,0.14811017934961715,3678.7852099005445
8,2020-01-30,0,68.87230571028384,1944.40389881187,True,9,0.1750572168535451,3678.7852099005445
9,2020-01-31,0,68.87230571028384,1944.40389881187,True,10,0.2069067141142738,3678.7852099005445
10,2020-02-01,0,68.87230571028384,1944.40389881187,True,11,0.244550469392168,3678.7852099005445
11,2020-02-02,0,68.87230571028384,1944.40389881187,True,12,0.2890424653711104,3678.7852099005445
12,2020-02-03,0,68.87230571028384,1944.40389881187,True,13,0.34162834806196635,3678.7852099005445
13,2020-02-04,0,68.87230571028384,1944.40389881187,True,14,0.4037802573613168,3678.7852099005445
14,2020-02-05,0,68.87230571028384,1944.40389881187,True,15,0.47723797824274605,3678.7852099005445
15,2020-02-06,0,68.87230571028384,1944.40389881187,True,16,0.5640575559801604,3678.7852099005445
16,2020-02-07,0,68.87230571028384,1944.40389881187,True,17,0.6666687242150902,3678.7852099005445
17,2020-02-08,0,68.87230571028384,1944.40389881187,True,18,0.7879427364262538,3678.7852099005445
18,2020-02-09,0,68.87230571028384,1944.40389881187,True,19,0.9312724756389688,3678.7852099005445
19,2020-02-10,0,68.87230571028384,1944.40389881187,True,20,1.1006670511888272,3678.7852099005445
20,2020-02-11,0,68.87230571028384,1944.40389881187,True,21,1.3008634832700132,3678.7852099005445
21,2020-02-12,0,68.87230571028384,1944.40389881187,True,22,1.5374585352793262,3678.7852099005445
22,2020-02-13,0,68.87230571028384,1944.40389881187,True,23,1.8170642913139086,3678.7852099005445
23,2020-02-14,0,68.87230571028384,1944.40389881187,True,24,2.1474917036314003,3678.7852099005445
24,2020-02-15,0,68.87230571028384,1944.40389881187,True,25,2.537967065814451,3678.7852099005445
25,2020-02-16,0,68.87230571028384,1944.40389881187,True,26,2.999387216430647,3678.7852099005445
26,2020-02-17,0,68.87230571028384,1944.40389881187,True,27,3.5446202608039528,3678.7852099005445
