,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,16.14327320505482,9.92141844132914,22.28561554508302,0.0,0.00314932358545455,0.0031977609128679522,0.7007875410585384,0.013391973946820013,1.3859824848389162,2020-04-24,10.022209934984726,True,94,18.05304967806469
1,2020-01-23,16.35835468718469,10.38661817834184,22.837202314015762,0.0,0.04492805789351591,0.045393363113646945,1.0052050282067382,0.3059727567928847,1.7340637840567323,2020-04-24,10.022209934984726,True,94,18.05304967806469
2,2020-01-24,16.35910888790106,10.892874502964032,22.368489382705807,0.0,0.21101930495246532,0.2125779985506623,1.1828486566836058,0.4881497317400686,1.8909390248774995,2020-04-24,10.022209934984726,True,94,18.05304967806469
3,2020-01-25,16.346767312694645,10.525137052446427,22.55364627532559,1.0,0.6219406501898388,0.6251991207257662,1.653174061689153,0.9676844810057473,2.3477942689650235,2020-04-24,10.022209934984726,True,94,18.05304967806469
4,2020-01-26,16.501353444345202,10.486592489362987,22.450882179592664,1.0,1.399465255644212,1.4044477982396713,2.3004730066094434,1.5542706198634149,3.0370009532726527,2020-04-24,10.022209934984726,True,94,18.05304967806469
5,2020-01-27,17.040638575095,10.70495371161186,23.26659954816377,6.0,2.613181336869732,2.6190139995553428,3.561523543840283,2.8670780399238582,4.298864276983107,2020-04-24,10.022209934984726,True,94,18.05304967806469
6,2020-01-28,17.195223345526866,11.033019820755642,23.115853325219142,6.0,4.230153102855647,4.235316187491698,4.649524115113578,3.9443950364670224,5.368544098860121,2020-04-24,10.022209934984726,True,94,18.05304967806469
7,2020-01-29,16.107507183207197,10.29104147996452,22.009439182797575,6.0,6.108561600553051,6.111663472769557,5.906679110051786,5.197590192090852,6.565150186720741,2020-04-24,10.022209934984726,True,94,18.05304967806469
8,2020-01-30,16.32247708786633,10.179621767352636,22.36809573052947,8.0,8.050682929051236,8.051155186124616,7.466976283332486,6.7183949506087774,8.157042910698863,2020-04-24,10.022209934984726,True,94,18.05304967806469
9,2020-01-31,16.323119439314343,10.372361438544129,22.725246084762617,8.0,9.878459851494924,9.87666049734273,8.89976090483461,8.230739601873534,9.58595274672571,2020-04-24,10.022209934984726,True,94,18.05304967806469
10,2020-02-01,16.310665742909045,10.895145962855873,22.623655303079783,9.0,11.48079725176899,11.477621189323951,10.488752824379134,9.748942224470177,11.21327816815187,2020-04-24,10.022209934984726,True,94,18.05304967806469
11,2020-02-02,16.465139481299715,10.339777539441872,22.50920508056692,11.0,12.817243951940524,12.813661615741585,11.979072573848628,11.32151805548149,12.69419844387486,2020-04-24,10.022209934984726,True,94,18.05304967806469
