,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,7.652036744821387,4.54446010925923,10.696559646554322,0.0,0.0029494148021708454,0.002969673544717285,7.437414539184823,4.410881181285736,10.477795133484728,2020-05-28,0.0,10.015389418076916,True,128,18.036637809786345
1,2020-01-23,8.049963446122668,4.854113229109391,11.139655279051683,0.0,0.042982066020338675,0.04318107458595895,7.846268295572293,4.924136001044421,10.78480101387223,2020-05-28,0.0,10.015389418076916,True,128,18.036637809786345
2,2020-01-24,8.291256441854117,5.356354685486082,11.479654231281447,0.0,0.20444778808489555,0.20512326762092986,8.094160160292628,4.795659879137429,11.18194769022211,2020-05-28,0.0,10.015389418076916,True,128,18.036637809786345
3,2020-01-25,8.644554355953217,5.671125354792188,11.757112283594244,1.0,0.6081196127100318,0.6095449840194759,8.457906566875463,5.302502352172669,11.395960165464928,2020-05-28,1.0,10.015389418076916,True,128,18.036637809786345
4,2020-01-26,9.00108071416561,6.138648689097261,12.472910190985633,1.0,1.378228659397982,1.3804230100589767,8.822080082379365,5.698423136880439,11.924041657346038,2020-05-28,1.0,10.015389418076916,True,128,18.036637809786345
5,2020-01-27,9.638295004870063,6.658000841997852,12.798799651772846,6.0,2.5882254455549285,2.5908044498795237,9.488006970137604,6.440406648910557,12.4564871374619,2020-05-28,6.0,10.015389418076916,True,128,18.036637809786345
6,2020-01-28,9.998933116625409,6.659740199101179,12.985308521251484,6.0,4.2079986366837305,4.2102809582911895,9.862084344295914,6.698873678961387,12.800850770642317,2020-05-28,6.0,10.015389418076916,True,128,18.036637809786345
7,2020-01-29,9.922317083587105,6.704011056884203,13.12601070940998,6.0,6.095221183193781,6.096578056810948,9.796622312953726,6.756580624703536,12.779271919932963,2020-05-28,6.0,10.015389418076916,True,128,18.036637809786345
8,2020-01-30,10.319313199724256,7.037640985048185,13.602996732300728,8.0,8.048625971106402,8.048801271146566,10.20788532957702,7.134788494287091,13.254155078824388,2020-05-28,8.0,10.015389418076916,True,128,18.036637809786345
9,2020-01-31,10.553849807934597,7.548284427107047,13.756110305890944,8.0,9.88614474304296,9.88530407322408,10.451622489746466,7.445672225773955,13.263942186147386,2020-05-28,8.0,10.015389418076916,True,128,18.036637809786345
10,2020-02-01,10.894634594084366,7.675876577000763,13.96960656936833,9.0,11.49436053205824,11.49291220274576,10.804696741054041,7.915658374678638,13.890414825648735,2020-05-28,9.0,10.015389418076916,True,128,18.036637809786345
11,2020-02-02,11.233017846546508,8.074607272446672,14.185341193593793,11.0,12.832505450731961,12.830888801672806,11.151798267469681,7.960221631029621,14.136937364518616,2020-05-28,11.0,10.015389418076916,True,128,18.036637809786345
12,2020-02-03,11.846491225652793,8.666445072526779,14.89126206694807,13.0,13.91008832283996,13.908649582634377,11.794153346235579,8.629123751548274,14.760137412507245,2020-05-28,13.0,10.015389418076916,True,128,18.036637809786345
13,2020-02-04,12.178174525942039,9.195321099350735,15.089620986693886,15.0,14.761367754172115,14.760327523759372,12.138697161165954,9.026012109384844,14.972505815019968,2020-05-28,15.0,10.015389418076916,True,128,18.036637809786345
14,2020-02-05,12.067670353464491,8.665875847823942,15.213903102587928,17.0,15.427518078077668,15.426988788561195,12.038050968924706,9.131636555164587,15.108648739387874,2020-05-28,14.0,10.015389418076916,True,128,18.036637809786345
15,2020-02-06,12.426166376560317,9.179361708497394,15.562341170994735,18.0,15.947295860916158,15.947313891689436,12.408842145259861,9.501064073253344,15.445973929071247,2020-05-28,15.0,10.015389418076916,True,128,18.036637809786345
16,2020-02-07,12.617946876347302,9.538975577785495,15.715893165547136,18.0,16.35344833436421,16.354003375625787,12.607226805851365,9.391030017894701,15.477678356091882,2020-05-28,15.0,10.015389418076916,True,128,18.036637809786345
17,2020-02-08,12.91210337769513,9.961334517215684,15.935860361540374,18.0,16.672142538892903,16.673199057851996,12.910510708567934,9.775489764074793,16.094440956473324,2020-05-28,15.0,10.015389418076916,True,128,18.036637809786345
18,2020-02-09,13.20039101617336,10.164405868073485,16.263676533290997,18.0,16.92367187302553,16.92518302607059,13.203853972870245,10.167060998349287,16.043372455465576,2020-05-28,15.0,10.015389418076916,True,128,18.036637809786345
19,2020-02-10,13.760720392327537,10.612322693158415,16.800268904341152,18.0,17.123535285568817,17.125451197008907,13.788971189259785,10.866573873127678,16.98837486128634,2020-05-28,15.0,10.015389418076916,True,128,18.036637809786345
20,2020-02-11,14.036637574393632,11.007171539737907,17.24967155766182,18.0,17.28349185877447,17.285764164155903,14.073295655372187,10.970695506706894,17.046413913650536,2020-05-28,13.0,10.015389418076916,True,128,18.036637809786345
21,2020-02-12,13.868172338627353,10.811190654726547,16.972095961390583,18.0,17.412451928360866,17.4150360123107,13.909948364325173,10.975267800219815,16.986193507630098,2020-05-28,9.0,10.015389418076916,True,128,18.036637809786345
22,2020-02-13,14.166934443859658,10.861236758458734,17.18335341284497,18.0,17.51718122732117,17.520037114097427,14.21605046676244,11.14566641517191,17.136872806989622,2020-05-28,7.0,10.015389418076916,True,128,18.036637809786345
23,2020-02-14,14.297619780001314,11.179045400821373,17.163917299803916,18.0,17.602838434727303,17.60593093276937,14.34823905507907,11.430472997889728,17.4555567979839,2020-05-28,7.0,10.015389418076916,True,128,18.036637809786345
