,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.6954738118283319,-0.02238341115813659,1.4707007520459237,0.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
1,2020-01-23,1.001103658431606,0.23768980959897074,1.7554325913235262,0.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
2,2020-01-24,1.1372579180828952,0.38787140494269223,1.8977282916055613,0.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
3,2020-01-25,1.5943493435765759,0.8520619334532035,2.3823654380640145,1.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
4,2020-01-26,2.2301302880817624,1.4885430160288822,3.014374102087165,1.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
5,2020-01-27,3.535024973713311,2.7402093861436287,4.302430348191874,6.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
6,2020-01-28,4.643696116392328,3.8428350571495553,5.4673313222890325,6.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
7,2020-01-29,5.889660848168189,5.126457906503123,6.654070398116978,6.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
8,2020-01-30,7.467204967546229,6.676335987256523,8.182022366100705,8.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
9,2020-01-31,8.878233938082168,8.096799932189462,9.667991424721428,8.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
10,2020-02-01,10.474328336046378,9.695137796121294,11.236847793343907,9.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
11,2020-02-02,11.970419165374173,11.230483654565322,12.744045433631157,11.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
12,2020-02-03,13.741573511431076,12.952516273467328,14.483406705789097,13.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
13,2020-02-04,14.858382594444281,14.000803810785179,15.656087937514197,15.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
14,2020-02-05,15.653239400721521,14.920153184108461,16.389457365790893,17.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
15,2020-02-06,16.38244411281432,15.57415072949866,17.081958599103366,18.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
16,2020-02-07,16.66181355570214,15.816959490869428,17.456862912557266,18.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
17,2020-02-08,16.98530657586719,16.19988869624463,17.755788748752593,18.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
18,2020-02-09,17.20734753137488,16.428052281271473,17.955137159903156,18.0,2020-04-06,10.029081290429673,True,76,18.06955448994712
