,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.85129803863522,62.95042102736092,True,1,0.0015212160651753121,125.39594010999777
1,2020-01-23,0,60.85129803863522,62.95042102736092,True,2,0.001838050021194485,125.39594010999777
2,2020-01-24,0,60.85129803863522,62.95042102736092,True,3,0.0022208719635418237,125.39594010999777
3,2020-01-25,0,60.85129803863522,62.95042102736092,True,4,0.0026834248785036455,125.39594010999777
4,2020-01-26,0,60.85129803863522,62.95042102736092,True,5,0.003242313688818575,125.39594010999777
5,2020-01-27,1,60.85129803863522,62.95042102736092,True,6,0.003917601130272422,125.39594010999777
6,2020-01-28,1,60.85129803863522,62.95042102736092,True,7,0.004733527642174232,125.39594010999777
7,2020-01-29,1,60.85129803863522,62.95042102736092,True,8,0.005719381057533603,125.39594010999777
8,2020-01-30,1,60.85129803863522,62.95042102736092,True,9,0.006910547229302398,125.39594010999777
9,2020-01-31,1,60.85129803863522,62.95042102736092,True,10,0.008349779184747498,125.39594010999777
10,2020-02-01,1,60.85129803863522,62.95042102736092,True,11,0.010088730186818188,125.39594010999777
11,2020-02-02,1,60.85129803863522,62.95042102736092,True,12,0.012189805470300685,125.39594010999777
12,2020-02-03,1,60.85129803863522,62.95042102736092,True,13,0.01472839873625754,125.39594010999777
13,2020-02-04,1,60.85129803863522,62.95042102736092,True,14,0.017795593118841154,125.39594010999777
14,2020-02-05,1,60.85129803863522,62.95042102736092,True,15,0.021501422746941803,125.39594010999777
15,2020-02-06,1,60.85129803863522,62.95042102736092,True,16,0.025978810759763903,125.39594010999777
16,2020-02-07,1,60.85129803863522,62.95042102736092,True,17,0.03138832335260151,125.39594010999777
17,2020-02-08,1,60.85129803863522,62.95042102736092,True,18,0.03792390789621927,125.39594010999777
18,2020-02-09,1,60.85129803863522,62.95042102736092,True,19,0.045819817292745715,125.39594010999777
19,2020-02-10,1,60.85129803863522,62.95042102736092,True,20,0.05535896355354615,125.39594010999777
20,2020-02-11,1,60.85129803863522,62.95042102736092,True,21,0.0668829923220249,125.39594010999777
21,2020-02-12,1,60.85129803863522,62.95042102736092,True,22,0.0808044280971944,125.39594010999777
