,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.50924612510246,61.45100418306298,True,1,0.0014865712395926722,122.90188261768995
1,2020-01-23,0,60.50924612510246,61.45100418306298,True,2,0.0017981115264949763,122.90188261768995
2,2020-01-24,0,60.50924612510246,61.45100418306298,True,3,0.0021749400620720617,122.90188261768995
3,2020-01-25,0,60.50924612510246,61.45100418306298,True,4,0.002630738507779616,122.90188261768995
4,2020-01-26,0,60.50924612510246,61.45100418306298,True,5,0.0031820553761440174,122.90188261768995
5,2020-01-27,1,60.50924612510246,61.45100418306298,True,6,0.003848906635124527,122.90188261768995
6,2020-01-28,1,60.50924612510246,61.45100418306298,True,7,0.004655502085772956,122.90188261768995
7,2020-01-29,1,60.50924612510246,61.45100418306298,True,8,0.005631123826932215,122.90188261768995
8,2020-01-30,1,60.50924612510246,61.45100418306298,True,9,0.00681118861456722,122.90188261768995
9,2020-01-31,1,60.50924612510246,61.45100418306298,True,10,0.008238532558913682,122.90188261768995
10,2020-02-01,1,60.50924612510246,61.45100418306298,True,11,0.009964964614788796,122.90188261768995
11,2020-02-02,1,60.50924612510246,61.45100418306298,True,12,0.012053144991115343,122.90188261768995
12,2020-02-03,1,60.50924612510246,61.45100418306298,True,13,0.014578856273037642,122.90188261768995
13,2020-02-04,1,60.50924612510246,61.45100418306298,True,14,0.01763374911847952,122.90188261768995
14,2020-02-05,1,60.50924612510246,61.45100418306298,True,15,0.021328661343491526,122.90188261768995
15,2020-02-06,1,60.50924612510246,61.45100418306298,True,16,0.025797629621954674,122.90188261768995
16,2020-02-07,1,60.50924612510246,61.45100418306298,True,17,0.031202737576590367,122.90188261768995
17,2020-02-08,1,60.50924612510246,61.45100418306298,True,18,0.037739973534026486,122.90188261768995
18,2020-02-09,1,60.50924612510246,61.45100418306298,True,19,0.04564630660052064,122.90188261768995
19,2020-02-10,1,60.50924612510246,61.45100418306298,True,20,0.05520823208570406,122.90188261768995
20,2020-02-11,1,60.50924612510246,61.45100418306298,True,21,0.06677208792656454,122.90188261768995
21,2020-02-12,1,60.50924612510246,61.45100418306298,True,22,0.08075650408537592,122.90188261768995
22,2020-02-13,1,60.50924612510246,61.45100418306298,True,23,0.09766741852709265,122.90188261768995
23,2020-02-14,1,60.50924612510246,61.45100418306298,True,24,0.11811617808524849,122.90188261768995
24,2020-02-15,1,60.50924612510246,61.45100418306298,True,25,0.14284134215498198,122.90188261768995
