,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.32715791598501,65.43433744253963,True,1,0.0015789210446750122,129.3491148068473
1,2020-01-23,0,61.32715791598501,65.43433744253963,True,2,0.0019049749944333404,129.3491148068473
2,2020-01-24,0,61.32715791598501,65.43433744253963,True,3,0.002298359297040319,129.3491148068473
3,2020-01-25,0,61.32715791598501,65.43433744253963,True,4,0.002772977175372802,129.3491148068473
4,2020-01-26,0,61.32715791598501,65.43433744253963,True,5,0.003345602520114184,129.3491148068473
5,2020-01-27,1,61.32715791598501,65.43433744253963,True,6,0.004036472498998047,129.3491148068473
6,2020-01-28,1,61.32715791598501,65.43433744253963,True,7,0.004870002450976296,129.3491148068473
7,2020-01-29,1,61.32715791598501,65.43433744253963,True,8,0.005875648275580984,129.3491148068473
8,2020-01-30,1,61.32715791598501,65.43433744253963,True,9,0.007088946714513688,129.3491148068473
9,2020-01-31,1,61.32715791598501,65.43433744253963,True,10,0.008552770171558938,129.3491148068473
10,2020-02-01,1,61.32715791598501,65.43433744253963,True,11,0.010318840243641896,129.3491148068473
11,2020-02-02,1,61.32715791598501,65.43433744253963,True,12,0.012449553198249332,129.3491148068473
12,2020-02-03,1,61.32715791598501,65.43433744253963,True,13,0.015020181539150274,129.3491148068473
13,2020-02-04,1,61.32715791598501,65.43433744253963,True,14,0.01812152892191207,129.3491148068473
14,2020-02-05,1,61.32715791598501,65.43433744253963,True,15,0.021863131452129137,129.3491148068473
15,2020-02-06,1,61.32715791598501,65.43433744253963,True,16,0.026377117344096403,129.3491148068473
16,2020-02-07,1,61.32715791598501,65.43433744253963,True,17,0.03182285965325847,129.3491148068473
17,2020-02-08,1,61.32715791598501,65.43433744253963,True,18,0.03839258404983857,129.3491148068473
18,2020-02-09,1,61.32715791598501,65.43433744253963,True,19,0.04631812622659651,129.3491148068473
19,2020-02-10,1,61.32715791598501,65.43433744253963,True,20,0.05587907252360701,129.3491148068473
20,2020-02-11,1,61.32715791598501,65.43433744253963,True,21,0.06741256385274476,129.3491148068473
21,2020-02-12,1,61.32715791598501,65.43433744253963,True,22,0.08132509832012197,129.3491148068473
22,2020-02-13,1,61.32715791598501,65.43433744253963,True,23,0.09810673354153232,129.3491148068473
23,2020-02-14,1,61.32715791598501,65.43433744253963,True,24,0.11834816713295805,129.3491148068473
24,2020-02-15,1,61.32715791598501,65.43433744253963,True,25,0.14276126494686686,129.3491148068473
25,2020-02-16,1,61.32715791598501,65.43433744253963,True,26,0.17220371304928161,129.3491148068473
26,2020-02-17,1,61.32715791598501,65.43433744253963,True,27,0.20770859280861192,129.3491148068473
27,2020-02-18,1,61.32715791598501,65.43433744253963,True,28,0.2505198200627251,129.3491148068473
28,2020-02-19,1,61.32715791598501,65.43433744253963,True,29,0.30213454970040987,129.3491148068473
29,2020-02-20,1,61.32715791598501,65.43433744253963,True,30,0.36435382541917266,129.3491148068473
30,2020-02-21,1,61.32715791598501,65.43433744253963,True,31,0.4393429480723521,129.3491148068473
31,2020-02-22,1,61.32715791598501,65.43433744253963,True,32,0.5297032387150488,129.3491148068473
32,2020-02-23,1,61.32715791598501,65.43433744253963,True,33,0.6385570728850261,129.3491148068473
33,2020-02-24,1,61.32715791598501,65.43433744253963,True,34,0.769648241824812,129.3491148068473
34,2020-02-25,1,61.32715791598501,65.43433744253963,True,35,0.9274598240770798,129.3491148068473
35,2020-02-26,1,61.32715791598501,65.43433744253963,True,36,1.1173517809755014,129.3491148068473
36,2020-02-27,1,61.32715791598501,65.43433744253963,True,37,1.3457203534571751,129.3491148068473
37,2020-02-28,1,61.32715791598501,65.43433744253963,True,38,1.6201809363262532,129.3491148068473
38,2020-02-29,1,61.32715791598501,65.43433744253963,True,39,1.949775300318141,129.3491148068473
