,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.689386722893964,62.21181117207342,True,1,0.0015041263474015092,124.33686348553614
1,2020-01-23,0,60.689386722893964,62.21181117207342,True,2,0.0018183184696785976,124.33686348553614
2,2020-01-24,0,60.689386722893964,62.21181117207342,True,3,0.0021981400158827586,124.33686348553614
3,2020-01-25,0,60.689386722893964,62.21181117207342,True,4,0.0026572993284271432,124.33686348553614
4,2020-01-26,0,60.689386722893964,62.21181117207342,True,5,0.0032123678321696854,124.33686348553614
5,2020-01-27,1,60.689386722893964,62.21181117207342,True,6,0.0038833778951574763,124.33686348553614
6,2020-01-28,1,60.689386722893964,62.21181117207342,True,7,0.004694545480402912,124.33686348553614
7,2020-01-29,1,60.689386722893964,62.21181117207342,True,8,0.005675143611982556,124.33686348553614
8,2020-01-30,1,60.689386722893964,62.21181117207342,True,9,0.006860558094323363,124.33686348553614
9,2020-01-31,1,60.689386722893964,62.21181117207342,True,10,0.00829356346095318,124.33686348553614
10,2020-02-01,1,60.689386722893964,62.21181117207342,True,11,0.010025865018242062,124.33686348553614
11,2020-02-02,1,60.689386722893964,62.21181117207342,True,12,0.012119962366791184,124.33686348553614
12,2020-02-03,1,60.689386722893964,62.21181117207342,True,13,0.014651401258922447,124.33686348553614
13,2020-02-04,1,60.689386722893964,62.21181117207342,True,14,0.017711494480804467,124.33686348553614
14,2020-02-05,1,60.689386722893964,62.21181117207342,True,15,0.021410609104159314,124.33686348553614
15,2020-02-06,1,60.689386722893964,62.21181117207342,True,16,0.025882137496793987,124.33686348553614
16,2020-02-07,1,60.689386722893964,62.21181117207342,True,17,0.031287293579020735,124.33686348553614
17,2020-02-08,1,60.689386722893964,62.21181117207342,True,18,0.03782090474973596,124.33686348553614
18,2020-02-09,1,60.689386722893964,62.21181117207342,True,19,0.04571840460280359,124.33686348553614
19,2020-02-10,1,60.689386722893964,62.21181117207342,True,20,0.05526427308418844,124.33686348553614
20,2020-02-11,1,60.689386722893964,62.21181117207342,True,21,0.06680222034021031,124.33686348553614
21,2020-02-12,1,60.689386722893964,62.21181117207342,True,22,0.08074746958625784,124.33686348553614
22,2020-02-13,1,60.689386722893964,62.21181117207342,True,23,0.09760156446056617,124.33686348553614
23,2020-02-14,1,60.689386722893964,62.21181117207342,True,24,0.117970209243209,124.33686348553614
24,2020-02-15,1,60.689386722893964,62.21181117207342,True,25,0.14258474783568614,124.33686348553614
25,2020-02-16,1,60.689386722893964,62.21181117207342,True,26,0.1723280013282271,124.33686348553614
26,2020-02-17,1,60.689386722893964,62.21181117207342,True,27,0.2082653159746395,124.33686348553614
27,2020-02-18,1,60.689386722893964,62.21181117207342,True,28,0.2516818246425432,124.33686348553614
28,2020-02-19,1,60.689386722893964,62.21181117207342,True,29,0.30412709561673484,124.33686348553614
29,2020-02-20,1,60.689386722893964,62.21181117207342,True,30,0.36746853175326893,124.33686348553614
30,2020-02-21,1,60.689386722893964,62.21181117207342,True,31,0.4439550865959227,124.33686348553614
31,2020-02-22,1,60.689386722893964,62.21181117207342,True,32,0.5362930743175136,124.33686348553614
32,2020-02-23,1,60.689386722893964,62.21181117207342,True,33,0.6477360532037019,124.33686348553614
33,2020-02-24,1,60.689386722893964,62.21181117207342,True,34,0.7821909346271267,124.33686348553614
34,2020-02-25,1,60.689386722893964,62.21181117207342,True,35,0.9443425744462169,124.33686348553614
35,2020-02-26,1,60.689386722893964,62.21181117207342,True,36,1.1397990858206857,124.33686348553614
36,2020-02-27,1,60.689386722893964,62.21181117207342,True,37,1.3752598893625179,124.33686348553614
37,2020-02-28,1,60.689386722893964,62.21181117207342,True,38,1.6587079702417638,124.33686348553614
38,2020-02-29,1,60.689386722893964,62.21181117207342,True,39,1.9996267772617538,124.33686348553614
39,2020-03-01,1,60.689386722893964,62.21181117207342,True,40,2.409240452125395,124.33686348553614
40,2020-03-02,1,60.689386722893964,62.21181117207342,True,41,2.9007733253137653,124.33686348553614
41,2020-03-03,1,60.689386722893964,62.21181117207342,True,42,3.4897204929010455,124.33686348553614
