,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.81435246816112,62.77386708662452,True,1,0.0015171239519881758,125.13507398104014
1,2020-01-23,0,60.81435246816112,62.77386708662452,True,2,0.0018333163220432553,125.13507398104014
2,2020-01-24,0,60.81435246816112,62.77386708662452,True,3,0.002215406966613327,125.13507398104014
3,2020-01-25,0,60.81435246816112,62.77386708662452,True,4,0.0026771293396339975,125.13507398104014
4,2020-01-26,0,60.81435246816112,62.77386708662452,True,5,0.0032350787533323823,125.13507398104014
5,2020-01-27,1,60.81435246816112,62.77386708662452,True,6,0.003909308635788259,125.13507398104014
6,2020-01-28,1,60.81435246816112,62.77386708662452,True,7,0.00472405096436069,125.13507398104014
7,2020-01-29,1,60.81435246816112,62.77386708662452,True,8,0.005708586711671807,125.13507398104014
8,2020-01-30,1,60.81435246816112,62.77386708662452,True,9,0.006898297505499621,125.13507398104014
9,2020-01-31,1,60.81435246816112,62.77386708662452,True,10,0.00833593617740054,125.13507398104014
10,2020-02-01,1,60.81435246816112,62.77386708662452,True,11,0.01007316168398593,125.13507398104014
11,2020-02-02,1,60.81435246816112,62.77386708662452,True,12,0.012172393301654528,125.13507398104014
12,2020-02-03,1,60.81435246816112,62.77386708662452,True,13,0.014709050346229179,125.13507398104014
13,2020-02-04,1,60.81435246816112,62.77386708662452,True,14,0.01777425734312498,125.13507398104014
14,2020-02-05,1,60.81435246816112,62.77386708662452,True,15,0.021478111036293795,125.13507398104014
15,2020-02-06,1,60.81435246816112,62.77386708662452,True,16,0.025953625428170365,125.13507398104014
16,2020-02-07,1,60.81435246816112,62.77386708662452,True,17,0.03136149484341124,125.13507398104014
17,2020-02-08,1,60.81435246816112,62.77386708662452,True,18,0.03789584357929805,125.13507398104014
18,2020-02-09,1,60.81435246816112,62.77386708662452,True,19,0.04579116495184037,125.13507398104014
19,2020-02-10,1,60.81435246816112,62.77386708662452,True,20,0.05533069352441855,125.13507398104014
20,2020-02-11,1,60.81435246816112,62.77386708662452,True,21,0.06685650323270137,125.13507398104014
21,2020-02-12,1,60.81435246816112,62.77386708662452,True,22,0.08078168238231243,125.13507398104014
22,2020-02-13,1,60.81435246816112,62.77386708662452,True,23,0.09760500564752188,125.13507398104014
23,2020-02-14,1,60.81435246816112,62.77386708662452,True,24,0.11792860493938272,125.13507398104014
24,2020-02-15,1,60.81435246816112,62.77386708662452,True,25,0.14247923713648414,125.13507398104014
25,2020-02-16,1,60.81435246816112,62.77386708662452,True,26,0.1721338589800032,125.13507398104014
26,2020-02-17,1,60.81435246816112,62.77386708662452,True,27,0.20795034956564581,125.13507398104014
