,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.75058360600121,62.48149264031983,True,1,0.0015103579247482985,124.77363415264527
1,2020-01-23,0,60.75058360600121,62.48149264031983,True,2,0.0018255028673960568,124.77363415264527
2,2020-01-24,0,60.75058360600121,62.48149264031983,True,3,0.0022064034694497174,124.77363415264527
3,2020-01-25,0,60.75058360600121,62.48149264031983,True,4,0.00266677925337841,124.77363415264527
4,2020-01-26,0,60.75058360600121,62.48149264031983,True,5,0.0032232119908405894,124.77363415264527
5,2020-01-27,1,60.75058360600121,62.48149264031983,True,6,0.003895742728669913,124.77363415264527
6,2020-01-28,1,60.75058360600121,62.48149264031983,True,7,0.004708593293938757,124.77363415264527
7,2020-01-29,1,60.75058360600121,62.48149264031983,True,8,0.005691038207676754,124.77363415264527
8,2020-01-30,1,60.75058360600121,62.48149264031983,True,9,0.006878458326948781,124.77363415264527
9,2020-01-31,1,60.75058360600121,62.48149264031983,True,10,0.008313614040467968,124.77363415264527
10,2020-02-01,1,60.75058360600121,62.48149264031983,True,11,0.010048183692154761,124.77363415264527
11,2020-02-02,1,60.75058360600121,62.48149264031983,True,12,0.01214462237415349,124.77363415264527
12,2020-02-03,1,60.75058360600121,62.48149264031983,True,13,0.01467840764418652,124.77363415264527
13,2020-02-04,1,60.75058360600121,62.48149264031983,True,14,0.017740752474469514,124.77363415264527
14,2020-02-05,1,60.75058360600121,62.48149264031983,True,15,0.021441882299223274,124.77363415264527
15,2020-02-06,1,60.75058360600121,62.48149264031983,True,16,0.025914992952365955,124.77363415264527
16,2020-02-07,1,60.75058360600121,62.48149264031983,True,17,0.03132103023671043,124.77363415264527
17,2020-02-08,1,60.75058360600121,62.48149264031983,True,18,0.03785446062010865,124.77363415264527
18,2020-02-09,1,60.75058360600121,62.48149264031983,True,19,0.04575023702644769,124.77363415264527
19,2020-02-10,1,60.75058360600121,62.48149264031983,True,20,0.055292204944418936,124.77363415264527
20,2020-02-11,1,60.75058360600121,62.48149264031983,True,21,0.0668232433419355,124.77363415264527
21,2020-02-12,1,60.75058360600121,62.48149264031983,True,22,0.08075749354686847,124.77363415264527
22,2020-02-13,1,60.75058360600121,62.48149264031983,True,23,0.09759509890071863,124.77363415264527
23,2020-02-14,1,60.75058360600121,62.48149264031983,True,24,0.11793996032264148,124.77363415264527
24,2020-02-15,1,60.75058360600121,62.48149264031983,True,25,0.14252110974480714,124.77363415264527
25,2020-02-16,1,60.75058360600121,62.48149264031983,True,26,0.17221841650443626,124.77363415264527
26,2020-02-17,1,60.75058360600121,62.48149264031983,True,27,0.20809347284457147,124.77363415264527
27,2020-02-18,1,60.75058360600121,62.48149264031983,True,28,0.2514266548871306,124.77363415264527
28,2020-02-19,1,60.75058360600121,62.48149264031983,True,29,0.3037615251314931,124.77363415264527
29,2020-02-20,1,60.75058360600121,62.48149264031983,True,30,0.366957930505525,124.77363415264527
30,2020-02-21,1,60.75058360600121,62.48149264031983,True,31,0.4432553525439984,124.77363415264527
31,2020-02-22,1,60.75058360600121,62.48149264031983,True,32,0.5353482757151102,124.77363415264527
32,2020-02-23,1,60.75058360600121,62.48149264031983,True,33,0.6464755425193713,124.77363415264527
33,2020-02-24,1,60.75058360600121,62.48149264031983,True,34,0.7805258369738309,124.77363415264527
34,2020-02-25,1,60.75058360600121,62.48149264031983,True,35,0.9421615455411331,124.77363415264527
35,2020-02-26,1,60.75058360600121,62.48149264031983,True,36,1.1369632318020304,124.77363415264527
36,2020-02-27,1,60.75058360600121,62.48149264031983,True,37,1.3715967474640638,124.77363415264527
37,2020-02-28,1,60.75058360600121,62.48149264031983,True,38,1.6540044715949505,124.77363415264527
38,2020-02-29,1,60.75058360600121,62.48149264031983,True,39,1.993621159939922,124.77363415264527
39,2020-03-01,1,60.75058360600121,62.48149264031983,True,40,2.401613176490738,124.77363415264527
40,2020-03-02,1,60.75058360600121,62.48149264031983,True,41,2.891137181592093,124.77363415264527
41,2020-03-03,1,60.75058360600121,62.48149264031983,True,42,3.4776103042006996,124.77363415264527
42,2020-03-04,1,60.75058360600121,62.48149264031983,True,43,4.178978008809308,124.77363415264527
43,2020-03-05,1,60.75058360600121,62.48149264031983,True,44,5.015957837476943,124.77363415264527
44,2020-03-06,1,60.75058360600121,62.48149264031983,True,45,6.01222659174035,124.77363415264527
45,2020-03-07,1,60.75058360600121,62.48149264031983,True,46,7.1945051857244,124.77363415264527
46,2020-03-08,2,60.75058360600121,62.48149264031983,True,47,8.592479741954977,124.77363415264527
47,2020-03-09,2,60.75058360600121,62.48149264031983,True,48,10.238480850775915,124.77363415264527
48,2020-03-10,2,60.75058360600121,62.48149264031983,True,49,12.166828099627581,124.77363415264527
49,2020-03-11,3,60.75058360600121,62.48149264031983,True,50,14.412738897357638,124.77363415264527
