,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.480400197050287,38.28324949113688,True,1,2.109053825979865,76.56648188124898
1,2020-01-23,2,16.480400197050287,38.28324949113688,True,2,2.6362554322757292,76.56648188124898
2,2020-01-24,2,16.480400197050287,38.28324949113688,True,3,3.2894199154368593,76.56648188124898
3,2020-01-25,3,16.480400197050287,38.28324949113688,True,4,4.095449150871487,76.56648188124898
4,2020-01-26,4,16.480400197050287,38.28324949113688,True,5,5.085278712752652,76.56648188124898
5,2020-01-27,5,16.480400197050287,38.28324949113688,True,6,6.293564793115012,76.56648188124898
6,2020-01-28,10,16.480400197050287,38.28324949113688,True,7,7.757787234799782,76.56648188124898
7,2020-01-29,13,16.480400197050287,38.28324949113688,True,8,9.516534127844182,76.56648188124898
8,2020-01-30,14,16.480400197050287,38.28324949113688,True,9,11.606745012609183,76.56648188124898
9,2020-01-31,17,16.480400197050287,38.28324949113688,True,10,14.059781784636902,76.56648188124898
10,2020-02-01,18,16.480400197050287,38.28324949113688,True,11,16.896408575519906,76.56648188124898
11,2020-02-02,21,16.480400197050287,38.28324949113688,True,12,20.121112021202315,76.56648188124898
12,2020-02-03,24,16.480400197050287,38.28324949113688,True,13,23.71664049147686,76.56648188124898
13,2020-02-04,29,16.480400197050287,38.28324949113688,True,14,27.640051260478387,76.56648188124898
14,2020-02-05,32,16.480400197050287,38.28324949113688,True,15,31.82170687394239,76.56648188124898
15,2020-02-06,36,16.480400197050287,38.28324949113688,True,16,36.1683308158972,76.56648188124898
16,2020-02-07,39,16.480400197050287,38.28324949113688,True,17,40.57034548701741,76.56648188124898
17,2020-02-08,42,16.480400197050287,38.28324949113688,True,18,44.912490687818796,76.56648188124898
18,2020-02-09,45,16.480400197050287,38.28324949113688,True,19,49.08564370576272,76.56648188124898
19,2020-02-10,49,16.480400197050287,38.28324949113688,True,20,52.997342874973576,76.56648188124898
20,2020-02-11,55,16.480400197050287,38.28324949113688,True,21,56.57896829490509,76.56648188124898
21,2020-02-12,59,16.480400197050287,38.28324949113688,True,22,59.788626812505946,76.56648188124898
22,2020-02-13,63,16.480400197050287,38.28324949113688,True,23,62.61000787166321,76.56648188124898
23,2020-02-14,65,16.480400197050287,38.28324949113688,True,24,65.04834412475383,76.56648188124898
24,2020-02-15,70,16.480400197050287,38.28324949113688,True,25,67.1249199846839,76.56648188124898
25,2020-02-16,71,16.480400197050287,38.28324949113688,True,26,68.87140424555484,76.56648188124898
26,2020-02-17,75,16.480400197050287,38.28324949113688,True,27,70.32486730763506,76.56648188124898
27,2020-02-18,76,16.480400197050287,38.28324949113688,True,28,71.52389833354617,76.56648188124898
28,2020-02-19,76,16.480400197050287,38.28324949113688,True,29,72.50589267686777,76.56648188124898
29,2020-02-20,76,16.480400197050287,38.28324949113688,True,30,73.3053730374688,76.56648188124898
30,2020-02-21,76,16.480400197050287,38.28324949113688,True,31,73.95311969073705,76.56648188124898
31,2020-02-22,76,16.480400197050287,38.28324949113688,True,32,74.47587586587571,76.56648188124898
32,2020-02-23,76,16.480400197050287,38.28324949113688,True,33,74.89642616867715,76.56648188124898
33,2020-02-24,76,16.480400197050287,38.28324949113688,True,34,75.2338921840926,76.56648188124898
34,2020-02-25,76,16.480400197050287,38.28324949113688,True,35,75.50413481907195,76.56648188124898
35,2020-02-26,76,16.480400197050287,38.28324949113688,True,36,75.72019076288505,76.56648188124898
36,2020-02-27,76,16.480400197050287,38.28324949113688,True,37,75.8926989309896,76.56648188124898
37,2020-02-28,76,16.480400197050287,38.28324949113688,True,38,76.03029271328721,76.56648188124898
