,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.45990421479838,38.22045142731436,True,1,2.091415076345338,76.44090184376961
1,2020-01-23,2,16.45990421479838,38.22045142731436,True,2,2.616238174276667,76.44090184376961
2,2020-01-24,2,16.45990421479838,38.22045142731436,True,3,3.266974234700764,76.44090184376961
3,2020-01-25,3,16.45990421479838,38.22045142731436,True,4,4.0706429537419995,76.44090184376961
4,2020-01-26,4,16.45990421479838,38.22045142731436,True,5,5.058345867093358,76.44090184376961
5,2020-01-27,5,16.45990421479838,38.22045142731436,True,6,6.264958887524567,76.44090184376961
6,2020-01-28,10,16.45990421479838,38.22045142731436,True,7,7.728234922114339,76.44090184376961
7,2020-01-29,13,16.45990421479838,38.22045142731436,True,8,9.487077354031868,76.44090184376961
8,2020-01-30,14,16.45990421479838,38.22045142731436,True,9,11.578756098916676,76.44090184376961
9,2020-01-31,17,16.45990421479838,38.22045142731436,True,10,14.034930949080659,76.44090184376961
10,2020-02-01,18,16.45990421479838,38.22045142731436,True,11,16.876562960567913,76.44090184376961
11,2020-02-02,21,16.45990421479838,38.22045142731436,True,12,20.108152421302908,76.44090184376961
12,2020-02-03,24,16.45990421479838,38.22045142731436,True,13,23.71219971731083,76.44090184376961
13,2020-02-04,29,16.45990421479838,38.22045142731436,True,14,27.645205594810935,76.44090184376961
14,2020-02-05,32,16.45990421479838,38.22045142731436,True,15,31.836681814087818,76.44090184376961
15,2020-02-06,36,16.45990421479838,38.22045142731436,True,16,36.1923002438681,76.44090184376961
16,2020-02-07,39,16.45990421479838,38.22045142731436,True,17,40.601395127419636,76.44090184376961
17,2020-02-08,42,16.45990421479838,38.22045142731436,True,18,44.947777597538824,76.44090184376961
18,2020-02-09,45,16.45990421479838,38.22045142731436,True,19,49.12172583226425,76.44090184376961
19,2020-02-10,49,16.45990421479838,38.22045142731436,True,20,53.030601402901766,76.44090184376961
20,2020-02-11,55,16.45990421479838,38.22045142731436,True,21,56.606023630802476,76.44090184376961
21,2020-02-12,59,16.45990421479838,38.22045142731436,True,22,59.80666354317854,76.44090184376961
22,2020-02-13,63,16.45990421479838,38.22045142731436,True,23,62.61696318368258,76.44090184376961
23,2020-02-14,65,16.45990421479838,38.22045142731436,True,24,65.04295757254017,76.44090184376961
24,2020-02-15,70,16.45990421479838,38.22045142731436,True,25,67.10667371717365,76.44090184376961
25,2020-02-16,71,16.45990421479838,38.22045142731436,True,26,68.84039586895204,76.44090184376961
26,2020-02-17,75,16.45990421479838,38.22045142731436,True,27,70.28165551443746,76.44090184376961
27,2020-02-18,76,16.45990421479838,38.22045142731436,True,28,71.469351163042,76.44090184376961
28,2020-02-19,76,16.45990421479838,38.22045142731436,True,29,72.44105611037635,76.44090184376961
29,2020-02-20,76,16.45990421479838,38.22045142731436,True,30,73.23136738238209,76.44090184376961
30,2020-02-21,76,16.45990421479838,38.22045142731436,True,31,73.87106423964204,76.44090184376961
31,2020-02-22,76,16.45990421479838,38.22045142731436,True,32,74.3868384620639,76.44090184376961
32,2020-02-23,76,16.45990421479838,38.22045142731436,True,33,74.80139275770486,76.44090184376961
33,2020-02-24,76,16.45990421479838,38.22045142731436,True,34,75.13375130338844,76.44090184376961
34,2020-02-25,76,16.45990421479838,38.22045142731436,True,35,75.39967257809931,76.44090184376961
35,2020-02-26,76,16.45990421479838,38.22045142731436,True,36,75.61209273609958,76.44090184376961
36,2020-02-27,76,16.45990421479838,38.22045142731436,True,37,75.78155626490326,76.44090184376961
37,2020-02-28,76,16.45990421479838,38.22045142731436,True,38,75.91661051485,76.44090184376961
38,2020-02-29,76,16.45990421479838,38.22045142731436,True,39,76.02415367348497,76.44090184376961
39,2020-03-01,76,16.45990421479838,38.22045142731436,True,40,76.10973374383471,76.44090184376961
