,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.48265631085493,38.290147649431084,True,1,2.1110101928766407,76.58027363788405
1,2020-01-23,2,16.48265631085493,38.290147649431084,True,2,2.638474999663386,76.58027363788405
2,2020-01-24,2,16.48265631085493,38.290147649431084,True,3,3.291908156397974,76.58027363788405
3,2020-01-25,3,16.48265631085493,38.290147649431084,True,4,4.098198536392758,76.58027363788405
4,2020-01-26,4,16.48265631085493,38.290147649431084,True,5,5.088263414198512,76.58027363788405
5,2020-01-27,5,16.48265631085493,38.290147649431084,True,6,6.296734769843498,76.58027363788405
6,2020-01-28,10,16.48265631085493,38.290147649431084,True,7,7.76106236960271,76.58027363788405
7,2020-01-29,13,16.48265631085493,38.290147649431084,True,8,9.519799583258214,76.58027363788405
8,2020-01-30,14,16.48265631085493,38.290147649431084,True,9,11.609849564018539,76.58027363788405
9,2020-01-31,17,16.48265631085493,38.290147649431084,True,10,14.062541364631137,76.58027363788405
10,2020-02-01,18,16.48265631085493,38.290147649431084,True,11,16.898617320987285,76.58027363788405
11,2020-02-02,21,16.48265631085493,38.290147649431084,True,12,20.122562338219005,76.58027363788405
12,2020-02-03,24,16.48265631085493,38.290147649431084,True,13,23.717151719533724,76.58027363788405
13,2020-02-04,29,16.48265631085493,38.290147649431084,True,14,27.6395035167956,76.58027363788405
14,2020-02-05,32,16.48265631085493,38.290147649431084,True,15,31.8200734087954,76.58027363788405
15,2020-02-06,36,16.48265631085493,38.290147649431084,True,16,36.16570023309546,76.58027363788405
16,2020-02-07,39,16.48265631085493,38.290147649431084,True,17,40.566926053873566,76.58027363788405
17,2020-02-08,42,16.48265631085493,38.290147649431084,True,18,44.908593192251644,76.58027363788405
18,2020-02-09,45,16.48265631085493,38.290147649431084,True,19,49.08164560327496,76.58027363788405
19,2020-02-10,49,16.48265631085493,38.290147649431084,True,20,52.99364209762276,76.58027363788405
20,2020-02-11,55,16.48265631085493,38.290147649431084,True,21,56.57593754536831,76.58027363788405
21,2020-02-12,59,16.48265631085493,38.290147649431084,True,22,59.78657765360003,76.58027363788405
22,2020-02-13,63,16.48265631085493,38.290147649431084,True,23,62.60916968655355,76.58027363788405
23,2020-02-14,65,16.48265631085493,38.290147649431084,True,24,65.04885828010286,76.58027363788405
24,2020-02-15,70,16.48265631085493,38.290147649431084,True,25,67.12684608247343,76.58027363788405
25,2020-02-16,71,16.48265631085493,38.290147649431084,True,26,68.87473387554347,76.58027363788405
26,2020-02-17,75,16.48265631085493,38.290147649431084,True,27,70.32954089919355,76.58027363788405
27,2020-02-18,76,16.48265631085493,38.290147649431084,True,28,71.52982180791284,76.58027363788405
28,2020-02-19,76,16.48265631085493,38.290147649431084,True,29,72.51295192650231,76.58027363788405
29,2020-02-20,76,16.48265631085493,38.290147649431084,True,30,73.31344538568449,76.58027363788405
30,2020-02-21,76,16.48265631085493,38.290147649431084,True,31,73.96208225638472,76.58027363788405
31,2020-02-22,76,16.48265631085493,38.290147649431084,True,32,74.48561118885107,76.58027363788405
32,2020-02-23,76,16.48265631085493,38.290147649431084,True,33,74.90682562901522,76.58027363788405
33,2020-02-24,76,16.48265631085493,38.290147649431084,True,34,75.24485776616412,76.58027363788405
34,2020-02-25,76,16.48265631085493,38.290147649431084,True,35,75.51557970937914,76.58027363788405
35,2020-02-26,76,16.48265631085493,38.290147649431084,True,36,75.73203917597745,76.58027363788405
36,2020-02-27,76,16.48265631085493,38.290147649431084,True,37,75.90488546208739,76.58027363788405
37,2020-02-28,76,16.48265631085493,38.290147649431084,True,38,76.04276143214393,76.58027363788405
38,2020-02-29,76,16.48265631085493,38.290147649431084,True,39,76.15265042039368,76.58027363788405
39,2020-03-01,76,16.48265631085493,38.290147649431084,True,40,76.24017509004477,76.58027363788405
40,2020-03-02,76,16.48265631085493,38.290147649431084,True,41,76.30984999049544,76.58027363788405
41,2020-03-03,76,16.48265631085493,38.290147649431084,True,42,76.36529197771492,76.58027363788405
42,2020-03-04,76,16.48265631085493,38.290147649431084,True,43,76.40939366870745,76.58027363788405
43,2020-03-05,76,16.48265631085493,38.290147649431084,True,44,76.44446526815311,76.58027363788405
44,2020-03-06,76,16.48265631085493,38.290147649431084,True,45,76.47234981262295,76.58027363788405
45,2020-03-07,76,16.48265631085493,38.290147649431084,True,46,76.49451636289294,76.58027363788405
46,2020-03-08,76,16.48265631085493,38.290147649431084,True,47,76.5121350805507,76.58027363788405
47,2020-03-09,76,16.48265631085493,38.290147649431084,True,48,76.52613753236159,76.58027363788405
48,2020-03-10,76,16.48265631085493,38.290147649431084,True,49,76.53726501703,76.58027363788405
49,2020-03-11,76,16.48265631085493,38.290147649431084,True,50,76.54610722285457,76.58027363788405
50,2020-03-12,76,16.48265631085493,38.290147649431084,True,51,76.55313310645901,76.58027363788405
51,2020-03-13,76,16.48265631085493,38.290147649431084,True,52,76.55871552995022,76.58027363788405
52,2020-03-14,76,16.48265631085493,38.290147649431084,True,53,76.56315090049424,76.58027363788405
53,2020-03-15,76,16.48265631085493,38.290147649431084,True,54,76.56667481494128,76.58027363788405
54,2020-03-16,76,16.48265631085493,38.290147649431084,True,55,76.56947451511651,76.58027363788405
55,2020-03-17,76,16.48265631085493,38.290147649431084,True,56,76.5716987995377,76.58027363788405
56,2020-03-18,76,16.48265631085493,38.290147649431084,True,57,76.57346590820984,76.58027363788405
57,2020-03-19,76,16.48265631085493,38.290147649431084,True,58,76.57486979323903,76.58027363788405
58,2020-03-20,76,16.48265631085493,38.290147649431084,True,59,76.57598510461105,76.58027363788405
59,2020-03-21,76,16.48265631085493,38.290147649431084,True,60,76.57687115369498,76.58027363788405
60,2020-03-22,76,16.48265631085493,38.290147649431084,True,61,76.57757506363515,76.58027363788405
61,2020-03-23,76,16.48265631085493,38.290147649431084,True,62,76.578134273162,76.58027363788405
62,2020-03-24,76,16.48265631085493,38.290147649431084,True,63,76.57857852634936,76.58027363788405
63,2020-03-25,76,16.48265631085493,38.290147649431084,True,64,76.5789314537466,76.58027363788405
