,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.45860750399071,38.21646074157991,True,1,2.0903155362855834,76.43292068412802
1,2020-01-23,2,16.45860750399071,38.21646074157991,True,2,2.614990213425419,76.43292068412802
2,2020-01-24,2,16.45860750399071,38.21646074157991,True,3,3.2655747845684213,76.43292068412802
3,2020-01-25,3,16.45860750399071,38.21646074157991,True,4,4.069096345880611,76.43292068412802
4,2020-01-26,4,16.45860750399071,38.21646074157991,True,5,5.056666857453156,76.43292068412802
5,2020-01-27,5,16.45860750399071,38.21646074157991,True,6,6.263176032708282,76.43292068412802
6,2020-01-28,10,16.45860750399071,38.21646074157991,True,7,7.726393925951016,76.43292068412802
7,2020-01-29,13,16.45860750399071,38.21646074157991,True,8,9.485243707888491,76.43292068412802
8,2020-01-30,14,16.45860750399071,38.21646074157991,True,9,11.577016001992192,76.43292068412802
9,2020-01-31,17,16.45860750399071,38.21646074157991,True,10,14.033389218534877,76.43292068412802
10,2020-02-01,18,16.45860750399071,38.21646074157991,True,11,16.87533661075825,76.43292068412802
11,2020-02-02,21,16.45860750399071,38.21646074157991,True,12,20.107359046943866,76.43292068412802
12,2020-02-03,24,16.45860750399071,38.21646074157991,True,13,23.71194094491179,76.43292068412802
13,2020-02-04,29,16.45860750399071,38.21646074157991,True,14,27.645547614356722,76.43292068412802
14,2020-02-05,32,16.45860750399071,38.21646074157991,True,15,31.837636884633092,76.43292068412802
15,2020-02-06,36,16.45860750399071,38.21646074157991,True,16,36.193814188592874,76.43292068412802
16,2020-02-07,39,16.45860750399071,38.21646074157991,True,17,40.60334528091644,76.43292068412802
17,2020-02-08,42,16.45860750399071,38.21646074157991,True,18,44.94998315920977,76.43292068412802
18,2020-02-09,45,16.45860750399071,38.21646074157991,True,19,49.123968909164844,76.43292068412802
19,2020-02-10,49,16.45860750399071,38.21646074157991,True,20,53.0326537901739,76.43292068412802
20,2020-02-11,55,16.45860750399071,38.21646074157991,True,21,56.60767303539131,76.43292068412802
21,2020-02-12,59,16.45860750399071,38.21646074157991,True,22,59.80773392339398,76.43292068412802
22,2020-02-13,63,16.45860750399071,38.21646074157991,True,23,62.61732638865739,76.43292068412802
23,2020-02-14,65,16.45860750399071,38.21646074157991,True,24,65.04253621711648,76.43292068412802
24,2020-02-15,70,16.45860750399071,38.21646074157991,True,25,67.10543718460134,76.43292068412802
25,2020-02-16,71,16.45860750399071,38.21646074157991,True,26,68.83835213218951,76.43292068412802
26,2020-02-17,75,16.45860750399071,38.21646074157991,True,27,70.2788413125224,76.43292068412802
27,2020-02-18,76,16.45860750399071,38.21646074157991,True,28,71.46582240483895,76.43292068412802
28,2020-02-19,76,16.45860750399071,38.21646074157991,True,29,72.43687960390837,76.43292068412802
29,2020-02-20,76,16.45860750399071,38.21646074157991,True,30,73.22661434161222,76.43292068412802
30,2020-02-21,76,16.45860750399071,38.21646074157991,True,31,73.86580558485475,76.43292068412802
31,2020-02-22,76,16.45860750399071,38.21646074157991,True,32,74.38114169158436,76.43292068412802
32,2020-02-23,76,16.45860750399071,38.21646074157991,True,33,74.79532007502029,76.43292068412802
33,2020-02-24,76,16.45860750399071,38.21646074157991,True,34,75.12735867877754,76.43292068412802
34,2020-02-25,76,16.45860750399071,38.21646074157991,True,35,75.39300946374051,76.43292068412802
35,2020-02-26,76,16.45860750399071,38.21646074157991,True,36,75.60520220959563,76.43292068412802
36,2020-02-27,76,16.45860750399071,38.21646074157991,True,37,75.77447543211171,76.43292068412802
37,2020-02-28,76,16.45860750399071,38.21646074157991,True,38,75.9093710513518,76.43292068412802
38,2020-02-29,76,16.45860750399071,38.21646074157991,True,39,76.01678242259678,76.43292068412802
39,2020-03-01,76,16.45860750399071,38.21646074157991,True,40,76.10225331807382,76.43292068412802
40,2020-03-02,76,16.45860750399071,38.21646074157991,True,41,76.17022999154722,76.43292068412802
41,2020-03-03,76,16.45860750399071,38.21646074157991,True,42,76.22427076302766,76.43292068412802
42,2020-03-04,76,16.45860750399071,38.21646074157991,True,43,76.26721847691574,76.43292068412802
43,2020-03-05,76,16.45860750399071,38.21646074157991,True,44,76.30134128909434,76.43292068412802
44,2020-03-06,76,16.45860750399071,38.21646074157991,True,45,76.32844690025074,76.43292068412802
45,2020-03-07,76,16.45860750399071,38.21646074157991,True,46,76.34997480681002,76.43292068412802
46,2020-03-08,76,16.45860750399071,38.21646074157991,True,47,76.36707052599557,76.43292068412802
47,2020-03-09,76,16.45860750399071,38.21646074157991,True,48,76.38064514564701,76.43292068412802
48,2020-03-10,76,16.45860750399071,38.21646074157991,True,49,76.39142299251601,76.43292068412802
49,2020-03-11,76,16.45860750399071,38.21646074157991,True,50,76.39997972195724,76.43292068412802
50,2020-03-12,76,16.45860750399071,38.21646074157991,True,51,76.40677271119452,76.43292068412802
51,2020-03-13,76,16.45860750399071,38.21646074157991,True,52,76.41216528452841,76.43292068412802
52,2020-03-14,76,16.45860750399071,38.21646074157991,True,53,76.41644600539152,76.43292068412802
53,2020-03-15,76,16.45860750399071,38.21646074157991,True,54,76.41984402922036,76.43292068412802
54,2020-03-16,76,16.45860750399071,38.21646074157991,True,55,76.42254131479717,76.43292068412802
55,2020-03-17,76,16.45860750399071,38.21646074157991,True,56,76.42468233268382,76.43292068412802
56,2020-03-18,76,16.45860750399071,38.21646074157991,True,57,76.42638178111147,76.43292068412802
57,2020-03-19,76,16.45860750399071,38.21646074157991,True,58,76.42773071660636,76.43292068412802
58,2020-03-20,76,16.45860750399071,38.21646074157991,True,59,76.42880142400128,76.43292068412802
59,2020-03-21,76,16.45860750399071,38.21646074157991,True,60,76.42965128438625,76.43292068412802
60,2020-03-22,76,16.45860750399071,38.21646074157991,True,61,76.43032584676773,76.43292068412802
61,2020-03-23,76,16.45860750399071,38.21646074157991,True,62,76.43086126710548,76.43292068412802
62,2020-03-24,76,16.45860750399071,38.21646074157991,True,63,76.4312862448537,76.43292068412802
63,2020-03-25,76,16.45860750399071,38.21646074157991,True,64,76.4316235604273,76.43292068412802
64,2020-03-26,76,16.45860750399071,38.21646074157991,True,65,76.43189129576776,76.43292068412802
65,2020-03-27,76,16.45860750399071,38.21646074157991,True,66,76.43210380328621,76.43292068412802
66,2020-03-28,76,16.45860750399071,38.21646074157991,True,67,76.43227247503043,76.43292068412802
67,2020-03-29,76,16.45860750399071,38.21646074157991,True,68,76.43240635324912,76.43292068412802
68,2020-03-30,76,16.45860750399071,38.21646074157991,True,69,76.43251261504707,76.43292068412802
69,2020-03-31,76,16.45860750399071,38.21646074157991,True,70,76.4325969570894,76.43292068412802
70,2020-04-01,76,16.45860750399071,38.21646074157991,True,71,76.43266390096369,76.43292068412802
71,2020-04-02,76,16.45860750399071,38.21646074157991,True,72,76.43271703556124,76.43292068412802
72,2020-04-03,76,16.45860750399071,38.21646074157991,True,73,76.43275920946543,76.43292068412802
73,2020-04-04,76,16.45860750399071,38.21646074157991,True,74,76.43279268365778,76.43292068412802
74,2020-04-05,76,16.45860750399071,38.21646074157991,True,75,76.43281925272566,76.43292068412802
75,2020-04-06,76,16.45860750399071,38.21646074157991,True,76,76.4328403410688,76.43292068412802
76,2020-04-07,76,16.45860750399071,38.21646074157991,True,77,76.43285707926078,76.43292068412802
77,2020-04-08,76,16.45860750399071,38.21646074157991,True,78,76.43287036465928,76.43292068412802
78,2020-04-09,76,16.45860750399071,38.21646074157991,True,79,76.43288090951376,76.43292068412802
79,2020-04-10,76,16.45860750399071,38.21646074157991,True,80,76.43288927914972,76.43292068412802
80,2020-04-11,76,16.45860750399071,38.21646074157991,True,81,76.43289592227624,76.43292068412802
81,2020-04-12,76,16.45860750399071,38.21646074157991,True,82,76.43290119504182,76.43292068412802
82,2020-04-13,76,16.45860750399071,38.21646074157991,True,83,76.4329053801278,76.43292068412802
83,2020-04-14,76,16.45860750399071,38.21646074157991,True,84,76.43290870190346,76.43292068412802
84,2020-04-15,76,16.45860750399071,38.21646074157991,True,85,76.43291133845463,76.43292068412802
85,2020-04-16,76,16.45860750399071,38.21646074157991,True,86,76.43291343113113,76.43292068412802
