,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.47619535311046,38.27039444802109,True,1,2.1054122507091666,76.54077823328039
1,2020-01-23,2,16.47619535311046,38.27039444802109,True,2,2.6321235730157264,76.54077823328039
2,2020-01-24,2,16.47619535311046,38.27039444802109,True,3,3.2847875347024083,76.54077823328039
3,2020-01-25,3,16.47619535311046,38.27039444802109,True,4,4.090330245115244,76.54077823328039
4,2020-01-26,4,16.47619535311046,38.27039444802109,True,5,5.079721396318249,76.54077823328039
5,2020-01-27,5,16.47619535311046,38.27039444802109,True,6,6.287662332290394,76.54077823328039
6,2020-01-28,10,16.47619535311046,38.27039444802109,True,7,7.751688995577805,76.54077823328039
7,2020-01-29,13,16.47619535311046,38.27039444802109,True,8,9.510454247364654,76.54077823328039
8,2020-01-30,14,16.47619535311046,38.27039444802109,True,9,11.600965514625377,76.54077823328039
9,2020-01-31,17,16.47619535311046,38.27039444802109,True,10,14.054645964244033,76.54077823328039
10,2020-02-01,18,16.47619535311046,38.27039444802109,True,11,16.892300371086428,76.54077823328039
11,2020-02-02,21,16.47619535311046,38.27039444802109,True,12,20.11841854273611,76.54077823328039
12,2020-02-03,24,16.47619535311046,38.27039444802109,True,13,23.71569849028782,76.54077823328039
13,2020-02-04,29,16.47619535311046,38.27039444802109,True,14,27.641083936528425,76.54077823328039
14,2020-02-05,32,16.47619535311046,38.27039444802109,True,15,31.824763492305724,76.54077823328039
15,2020-02-06,36,16.47619535311046,38.27039444802109,True,16,36.17324529272785,76.54077823328039
16,2020-02-07,39,16.47619535311046,38.27039444802109,True,17,40.57672846436637,76.54077823328039
17,2020-02-08,42,16.47619535311046,38.27039444802109,True,18,44.91976168612006,76.54077823328039
18,2020-02-09,45,16.47619535311046,38.27039444802109,True,19,49.09309818607664,76.54077823328039
19,2020-02-10,49,16.47619535311046,38.27039444802109,True,20,53.00423853149225,76.54077823328039
20,2020-02-11,55,16.47619535311046,38.27039444802109,True,21,56.58461034573955,76.54077823328039
21,2020-02-12,59,16.47619535311046,38.27039444802109,True,22,59.79243491688232,76.54077823328039
22,2020-02-13,63,16.47619535311046,38.27039444802109,True,23,62.61155523699019,76.54077823328039
23,2020-02-14,65,16.47619535311046,38.27039444802109,True,24,65.04736823055279,76.54077823328039
24,2020-02-15,70,16.47619535311046,38.27039444802109,True,25,67.12131077446377,76.54077823328039
25,2020-02-16,71,16.47619535311046,38.27039444802109,True,26,68.865178369709,76.54077823328039
26,2020-02-17,75,16.47619535311046,38.27039444802109,True,27,70.31613663357494,76.54077823328039
27,2020-02-18,76,16.47619535311046,38.27039444802109,True,28,71.51283887013463,76.54077823328039
28,2020-02-19,76,16.47619535311046,38.27039444802109,True,29,72.49271758157055,76.54077823328039
29,2020-02-20,76,16.47619535311046,38.27039444802109,True,30,73.29031127293302,76.54077823328039
30,2020-02-21,76,16.47619535311046,38.27039444802109,True,31,73.93640046076372,76.54077823328039
31,2020-02-22,76,16.47619535311046,38.27039444802109,True,32,74.45771816020044,76.54077823328039
32,2020-02-23,76,16.47619535311046,38.27039444802109,True,33,74.8770324188942,76.54077823328039
33,2020-02-24,76,16.47619535311046,38.27039444802109,True,34,75.21344500034674,76.54077823328039
34,2020-02-25,76,16.47619535311046,38.27039444802109,True,35,75.48279589613635,76.54077823328039
35,2020-02-26,76,16.47619535311046,38.27039444802109,True,36,75.69810122032403,76.54077823328039
36,2020-02-27,76,16.47619535311046,38.27039444802109,True,37,75.8699805313877,76.54077823328039
37,2020-02-28,76,16.47619535311046,38.27039444802109,True,38,76.00704955937853,76.54077823328039
38,2020-02-29,76,16.47619535311046,38.27039444802109,True,39,76.11626742472583,76.54077823328039
39,2020-03-01,76,16.47619535311046,38.27039444802109,True,40,76.20323554063455,76.54077823328039
40,2020-03-02,76,16.47619535311046,38.27039444802109,True,41,76.27245004538568,76.54077823328039
41,2020-03-03,76,16.47619535311046,38.27039444802109,True,42,76.32751200337002,76.54077823328039
42,2020-03-04,76,16.47619535311046,38.27039444802109,True,43,76.37130059533435,76.54077823328039
43,2020-03-05,76,16.47619535311046,38.27039444802109,True,44,76.4061146679294,76.54077823328039
44,2020-03-06,76,16.47619535311046,38.27039444802109,True,45,76.43378770762261,76.54077823328039
45,2020-03-07,76,16.47619535311046,38.27039444802109,True,46,76.45578078074755,76.54077823328039
46,2020-03-08,76,16.47619535311046,38.27039444802109,True,47,76.47325738154606,76.54077823328039
47,2020-03-09,76,16.47619535311046,38.27039444802109,True,48,76.48714353374218,76.54077823328039
48,2020-03-10,76,16.47619535311046,38.27039444802109,True,49,76.49817594014495,76.54077823328039
49,2020-03-11,76,16.47619535311046,38.27039444802109,True,50,76.50694048735453,76.54077823328039
50,2020-03-12,76,16.47619535311046,38.27039444802109,True,51,76.51390299365623,76.54077823328039
51,2020-03-13,76,16.47619535311046,38.27039444802109,True,52,76.51943373507514,76.54077823328039
52,2020-03-14,76,16.47619535311046,38.27039444802109,True,53,76.52382699116471,76.54077823328039
53,2020-03-15,76,16.47619535311046,38.27039444802109,True,54,76.52731661084768,76.54077823328039
54,2020-03-16,76,16.47619535311046,38.27039444802109,True,55,76.53008840179498,76.54077823328039
55,2020-03-17,76,16.47619535311046,38.27039444802109,True,56,76.5322899871898,76.54077823328039
56,2020-03-18,76,16.47619535311046,38.27039444802109,True,57,76.53403864483974,76.54077823328039
57,2020-03-19,76,16.47619535311046,38.27039444802109,True,58,76.53542753991076,76.54077823328039
58,2020-03-20,76,16.47619535311046,38.27039444802109,True,59,76.53653067936577,76.54077823328039
